Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,
2015-03-03 00:00:00,-6.27,4.16,-10.43,25.92,-1.12,0.8,0.0,,,,,,,,
2015-04-29 00:00:00,6.37,3.8,2.57,100.0,95.71,2.57,0.0,,,,,,,,
2015-06-25 00:00:00,-1.09,3.4,-4.49,57.89,-15.37,2.69,0.0,,,,,,,,
2015-08-21 00:00:00,-6.67,-2.77,-3.9,61.35,-6.1,2.69,0.0,,,,,,,,
2015-10-19 00:00:00,3.27,0.19,3.08,95.4,17.69,3.92,0.0,,,,,,,,
2015-12-15 00:00:00,19.37,0.99,18.38,97.3,-1.1,19.29,0.05,,,,,,,,
2016-02-12 00:00:00,8.93,-8.03,16.96,82.75,-16.76,23.49,0.41,,,,,,,,
2016-04-12 00:00:00,17.59,1.51,16.08,80.42,3.51,23.49,0.12,,,,,,,,
2016-06-08 00:00:00,11.78,4.64,7.14,56.8,0.42,23.49,2.03,,,,,,,,
2016-08-04 00:00:00,22.98,6.55,16.43,81.35,24.76,23.49,0.11,,,,,,,,
2016-09-30 00:00:00,23.24,6.55,16.69,82.03,1.18,23.49,0.42,,,,,,,,
2016-11-28 00:00:00,29.24,8.53,20.71,89.46,-6.61,24.84,0.26,,,,,,,,
2017-01-26 00:00:00,36.53,12.65,23.88,97.55,1.02,24.84,0.06,,,,,,,,
2017-03-24 00:00:00,37.46,14.65,22.81,89.33,4.88,27.25,0.29,,,,,,,,
2017-05-22 00:00:00,44.12,17.16,26.96,94.42,-3.59,29.4,0.16,,,,,,,,
2017-07-19 00:00:00,54.74,20.55,34.19,100.0,12.48,34.19,0.0,,,,,,,,
2017-09-14 00:00:00,55.82,21.78,34.04,96.86,-0.36,35.61,0.11,,,,,,,,
2017-11-09 00:00:00,74.22,25.33,48.89,99.0,-1.0,49.53,0.05,,,,,,,,
2018-01-09 00:00:00,81.62,32.87,48.75,98.76,5.6,49.54,0.06,,,,,,,,
2018-03-08 00:00:00,93.06,32.18,60.88,99.17,5.46,61.51,0.05,,,,,,,,
2018-05-04 00:00:00,93.25,27.87,65.38,98.09,4.6,66.93,0.13,,,,,,,,
2018-07-02 00:00:00,101.65,30.25,71.4,96.28,-3.72,74.71,0.28,,,,,,,,
2018-08-28 00:00:00,121.48,38.61,82.87,95.6,3.66,87.35,0.38,,,,,,,,
2018-10-24 00:00:00,103.95,26.38,77.57,86.86,-12.98,91.48,1.2,,,,,,,,
2018-12-21 00:00:00,94.38,14.29,80.09,89.24,1.31,91.48,0.25,,,,,,,,
2019-02-21 00:00:00,115.03,31.47,83.56,92.52,-1.85,91.48,0.09,,,,,,,,
2019-04-18 00:00:00,140.67,36.81,103.86,100.0,0.0,103.86,0.0,,,,,,,,
2019-06-17 00:00:00,157.17,36.1,121.07,100.0,1.43,121.07,0.0,,,,,,,,
2019-08-13 00:00:00,166.16,37.04,129.12,98.86,1.9,130.77,0.15,,,,,,,,
2019-10-09 00:00:00,163.38,35.98,127.4,97.68,5.17,130.77,0.3,,,,,,,,
2019-12-05 00:00:00,183.35,45.14,138.21,97.47,-0.35,142.17,0.36,,,,,,,,
2020-02-04 00:00:00,237.51,52.49,185.02,100.0,1.48,185.02,0.0,,,,,,,,
2020-04-01 00:00:00,182.71,13.74,168.97,86.11,-2.15,198.54,2.76,,,,,,,,
2020-05-29 00:00:00,239.14,40.47,198.67,94.69,-4.71,210.62,1.12,,,,,,,,
2020-07-27 00:00:00,273.99,48.57,225.42,91.16,-6.88,248.66,2.2,,,,,,,,
2020-09-22 00:00:00,277.15,51.8,225.35,88.19,-5.85,257.44,3.04,,,,,,,,
