Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22741217613219,-1.5188198547363196
2015-02,-1.289780910491933,3.8071162058512575
2015-03,-8.280196866989131,0.9869747467041056
2015-04,11.467153138732922,1.7466177154541018
2015-05,6.147373485565177,2.445603182474776
2015-06,-0.9773636267525698,0.0477881883893749
2015-07,4.712501020908366,2.036079910278321
2015-08,-2.326251120249412,-4.434917724609355
2015-09,-0.0746212438583304,-6.09477198181152
2015-10,18.70309878210588,2.2972188741510635
2015-11,21.62035914278031,2.398870985031132
2015-12,22.28592232792195,0.3435089351947473
2016-01,19.90005194868363,-4.526540833609438
2016-02,10.311811659622204,-4.447779787190753
2016-03,18.78580106985566,2.171956075668336
2016-04,6.215778792998372,2.3246516333187417
2016-05,13.174898523648594,3.915403328365752
2016-06,8.592691918824858,4.007257826554156
2016-07,19.772119173622137,7.591755643081677
2016-08,21.200494761330745,7.342825314839696
2016-09,20.497076221812847,7.01738249171866
2016-10,24.410436916683032,4.79815294514534
2016-11,24.925309396743778,8.494450282096878
2016-12,27.84237747207643,10.390324661560069
2017-01,31.84244880955036,11.902439057570248
2017-02,30.13591767042656,15.760175025092238
2017-03,32.77797829961777,15.28382252529692
2017-04,36.83760220422416,15.934848906155285
2017-05,39.06903523235323,16.99475137176516
2017-06,35.98892652123975,17.136474742028042
2017-07,42.25134556549788,18.9736924467087
2017-08,45.74163922818504,18.72022300928291
2017-09,43.8743941751929,20.55449332607495
2017-10,59.22009597587585,22.724316779872368
2017-11,60.23470471588772,25.80142395210268
2017-12,61.16986652760894,26.69479667972876
2018-01,77.17603359257548,32.979123651604915
2018-02,73.73121274033572,27.216478150196565
2018-03,67.3208602350712,23.439734579086323
2018-04,69.82334951693838,23.331207764788388
2018-05,78.44141542584555,25.716745627267045
2018-06,76.1532776576641,26.03136188311912
2018-07,87.58363262987136,29.885703125693585
2018-08,97.31139690937466,33.36298676893448
2018-09,98.73893678412227,33.39184593001656
2018-10,83.62307921036256,23.63489888844592
2018-11,89.64301521432401,25.43082427819572
2018-12,72.00334805130476,13.86063363367198
2019-01,75.36058185398102,22.5473224723816
2019-02,87.35799683473627,26.049370668747866
2019-03,95.45056973174904,27.937591754766625
2019-04,114.401900528278,32.51379614099468
2019-05,101.81170597108203,23.552865014676705
2019-06,116.6323632463282,31.70746527557376
2019-07,118.21680382050783,33.02754066916875
2019-08,119.35779575337864,30.28605015871819
2019-09,119.15882080660194,32.31783127054677
2019-10,123.92731967140458,34.65150944661286
2019-11,135.0284471145948,38.90061134096783
2019-12,142.53835689647866,42.375736474834525
2020-01,159.27807971772842,41.62131690892865
2020-02,144.97876395080203,29.54272453344437
2020-03,136.17131185618047,12.971100720047968
2020-04,166.040730546247,27.260364910301792
2020-05,170.24960012381004,32.88546109274662
2020-06,197.2821259951521,34.8182603166495
2020-07,196.53349411069644,42.17247452713464
2020-08,223.7522146479565,51.40204012431269
2020-09,198.9616742960522,44.99919982812066
2020-10,185.08486732173972,40.687982896509325
2020-11,199.4742079475456,55.410647954411
2020-12,208.28974232245145,60.41111458859378
2021-01,218.59586052510548,57.97924877919378
2021-02,216.93423718294775,61.51734907684328
2021-03,218.62410842978332,68.0066985412397
2021-04,237.71474841112905,75.9291952769292
2021-05,232.11081856089376,76.11246898641342
2021-06,257.1399367200876,79.09258844505986
2021-07,272.2142296703578,82.44035469560626
2021-08,291.54826467822505,86.77096022288006
2021-09,262.3375273240485,77.06185418226661
2021-10,322.41586920940443,88.49485824244856
2021-11,318.0433926404544,86.06100720896042
2021-12,321.47312837831834,93.48971459862206
2022-01,286.30086043089483,82.32638127216075
2022-02,268.7636408696887,75.96182408799797
2022-03,277.3617473928495,81.7283876471953
2022-04,236.86113576003945,64.93004514347034
2022-05,228.16413015037116,64.61972089174061
2022-06,207.63959121504985,50.393059379913005
2022-07,233.78596531347608,63.58333860372463
2022-08,209.21091873351472,56.17967118515508
2022-09,173.46790854711736,41.27470139921472
2022-10,170.69746080774007,52.22621899679085
2022-11,196.40647719035545,60.02453523294131
2022-12,176.71071652003417,50.26395204327771
2023-01,184.05615824923223,59.16941194798995
2023-02,184.71521461257555,54.60519867151434
2023-03,226.9375449395943,59.7658104737091
2023-04,246.03750791585568,61.693792348049655
2023-05,268.0480186311497,61.8599986012029
2023-06,278.9429016227537,71.72742693936247
2023-07,271.1607207164947,76.66096866028127
2023-08,260.38404465014145,73.0674247222174
2023-09,244.8116468808336,64.21148187867651
2023-10,266.7421354655507,60.05627296925484
2023-11,309.0065300774928,74.10482441266379
2023-12,303.1024457719612,81.34790378262582
2024-01,323.26856154759145,83.5070400890697
2024-02,338.1174725895959,92.24760097008784
2024-03,342.5342888160603,97.68816994673864
2024-04,306.69806997358273,88.93485999298096
2024-05,331.5297435926638,97.60024127899972
2024-06,361.47554311020895,103.75723314136008
2024-07,329.0016816434038,105.20664681040007
2024-08,325.7216980135828,109.2004619882046
2024-09,336.30494858862994,112.81713190298564
2024-10,309.37466863643425,109.86680101288866
2024-11,324.7529735925197,121.24141021302545
2024-12,320.1011808003986,115.0932298496341
2025-01,311.10277636044924,119.90914774316256
