Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.20098257064819,-1.518865768432609
2015-02,-1.287169281005862,3.8070967330932737
2015-03,-8.263617422103875,0.9869647312164442
2015-04,11.444201000976584,1.7466341354370083
2015-05,6.13501760864259,2.445568261464448
2015-06,-0.9754046827043727,0.0477798167637377
2015-07,4.703037669181831,2.036018041610732
2015-08,-2.3057362613677856,-4.434952682495108
2015-09,-0.0537595264434642,-6.094749427795398
2015-10,18.68907940673829,2.297204981023615
2015-11,21.607335903803527,2.398863956451436
2015-12,22.276918774531463,0.3434915243295755
2016-01,19.890824741363524,-4.526556339808863
2016-02,10.319077154541034,-4.447784081013984
2016-03,18.787612950563435,2.171949174880994
2016-04,6.212480885898386,2.3246752135333004
2016-05,13.17436853154501,3.915378206464992
2016-06,8.591417248675715,4.007233547411482
2016-07,19.77225618333818,7.591780266189585
2016-08,21.200722016561603,7.342839679173085
2016-09,20.497354508573373,7.017387602719394
2016-10,24.41017225804538,4.798167252582064
2016-11,24.91840336553257,8.494435760815943
2016-12,27.83471235191346,10.390329889831552
2017-01,31.833697956745443,11.902454299339894
2017-02,30.12762489276464,15.760171049329983
2017-03,32.76860970735551,15.283800436837346
2017-04,36.83445254319291,15.93482784639557
2017-05,39.06841423695884,16.994712705993663
2017-06,35.98474479576852,17.13648162201913
2017-07,42.254087704181686,18.97369029021263
2017-08,45.74842148382015,18.72022115048497
2017-09,43.880069465188434,20.55446527122051
2017-10,59.236786666979135,22.72431656079974
2017-11,60.25279269790651,25.801432640075703
2017-12,61.1892133320989,26.69478781292891
2018-01,77.2056659648293,32.979097834938464
2018-02,73.76042687430748,27.216479172535447
2018-03,67.34801268911363,23.439726686668404
2018-04,69.851747579342,23.331226417169336
2018-05,78.46558210672652,25.716763833727164
2018-06,76.17152541954574,26.03139748205141
2018-07,87.60677711157365,29.885687597101395
2018-08,97.3384136879815,33.36300494995119
2018-09,98.76654314497245,33.39184726350206
2018-10,83.64597033594012,23.634908765265283
2018-11,89.66767769130071,25.43083420419694
2018-12,72.02342850073991,13.860626727512916
2019-01,75.38139539672852,22.5473733505249
2019-02,87.36425700423298,26.049396373973188
2019-03,95.45668749618532,27.937600914588344
2019-04,114.41144242427032,32.51381356408463
2019-05,101.81950175645618,23.55288279554579
2019-06,116.6420317676891,31.70748295510036
2019-07,118.22688229792458,33.0275096953256
2019-08,119.3680897847226,30.286075488709585
2019-09,119.16908750323594,32.31780780660696
2019-10,123.9377391707857,34.65152613132283
2019-11,135.03937288246158,38.90058019104004
2019-12,142.54946907806394,42.37575301273535
2020-01,159.28949207687378,41.62133347615888
2020-02,144.9898712314424,29.542756531488344
2020-03,136.1824543453455,12.971086062192928
2020-04,166.05108801163894,27.260350125239466
2020-05,170.25957350401444,32.88549328000619
2020-06,197.2908754928361,34.818261140624095
2020-07,196.54202355373607,42.17244473300261
2020-08,223.75905940943176,51.401995016678526
2020-09,198.9396095094953,44.9992008796692
2020-10,185.064020651589,40.6879994082384
2020-11,199.4522025750478,55.410648721165146
2020-12,208.26694369444127,60.41114590610872
2021-01,218.57203778921595,57.97924989824039
2021-02,216.9106841640218,61.51732006907147
2021-03,218.6003278201254,68.00669914657192
2021-04,237.68869013432095,75.92916654700738
2021-05,232.0854537289937,76.11246981214867
2021-06,257.1108755380171,79.0925746582611
2021-07,272.1829238711357,82.44037014970782
2021-08,291.5139779277849,86.77096113162573
2021-09,262.30758978262185,77.06188366150278
2021-10,322.376258977959,88.49487339516145
2021-11,318.004216291246,86.06096528707235
2021-12,321.4332259534948,93.4897294299855
2022-01,286.244229573893,82.32635391652308
2022-02,268.7102282785876,75.96183871854588
2022-03,277.30670466327666,81.72837429852919
2022-04,236.8141126639549,64.9300734006903
2022-05,228.11892562535604,64.619721436988
2022-06,207.59864103757425,50.39305991916867
2022-07,233.7394234311477,63.5833392371302
2022-08,209.1514306605349,56.17965829262685
2022-09,173.40349053987546,41.27471578549324
2022-10,170.64334343647204,52.22624675525866
2022-11,196.3463240865072,60.02453593579931
2022-12,176.65551725564544,50.26393921000687
2023-01,183.99922438173883,59.16941254261563
2023-02,184.65823767182323,54.605199260133695
2023-03,226.8695302874756,59.76579787330629
2023-04,245.96437983507207,61.693793016112686
2023-05,267.968869193582,61.85999920257868
2023-06,278.8608026773398,71.72744066042114
2023-07,271.08087073384803,76.6609691616205
2023-08,260.3072924416678,73.0673991771153
2023-09,244.73946028583453,64.21149544186864
2023-10,266.66348900183567,60.0562736571838
2023-11,308.91516391711764,74.10481220902338
2023-12,303.01284967279,81.34793010389696
2024-01,323.1727373439442,83.50704081400092
2024-02,338.0170013801644,92.24761441789234
2024-03,342.43240315328325,97.68817065872466
2024-04,306.60756942411444,88.93486069866621
2024-05,331.4311907858597,97.60024203230206
2024-06,361.3943052835216,103.75723383477252
2024-07,328.9411985626221,105.20664749783488
2024-08,325.6618919943785,109.20046266976384
2024-09,336.25704914493883,112.81713257876898
2024-10,309.3290229069044,109.86680168299316
2024-11,324.70159042460125,121.24141087754565
2024-12,320.04131478919675,115.09323050866244
2025-01,311.04496609609635,119.90914839678908
2025-02,287.1216998736374,112.86661911364304
