Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227393102645868,-1.5188014984130582
2015-02,-1.2897503395080443,3.807135581970256
2015-03,-8.280223554611199,0.9869820308685552
2015-04,11.46715129852296,1.7466311630249145
2015-05,6.147339130401619,2.4455955619812286
2015-06,-0.9773800081525508,0.0477857785906143
2015-07,4.712506339073186,2.036062753677381
2015-08,-2.326224856058734,-4.434959403143979
2015-09,-0.0746466403961143,-6.094778068542473
2015-10,18.70309351938422,2.2972477278276004
2015-11,21.620354318618794,2.398887886047363
2015-12,22.28591728503888,0.3434674846942709
2016-01,19.900040165764945,-4.52658138929094
2016-02,10.311797981262206,-4.447799116007478
2016-03,18.78582314336301,2.171942896842971
2016-04,6.2157739669575385,2.3246770176607034
2016-05,13.17489256000519,3.915401113298224
2016-06,8.592703067478391,4.007236130162317
2016-07,19.772122444820404,7.59178317985536
2016-08,21.20046960258486,7.342795589628692
2016-09,20.49702496623993,7.017400032737053
2016-10,24.41042020872366,4.798161098977816
2016-11,24.9252843568325,8.49442083930969
2016-12,27.842343680648817,10.390332527465818
2017-01,31.84244207096101,11.902466461768537
2017-02,30.135902917438106,15.76016479153104
2017-03,32.777980475561975,15.283803120476858
2017-04,36.83757110411548,15.934812550511856
2017-05,39.06902939224244,16.99471495513918
2017-06,35.98887952127765,17.136465833848536
2017-07,42.25127507376671,18.97367523741722
2017-08,45.7416185250716,18.72020469734885
2017-09,43.874437313528624,20.554466353696952
2017-10,59.2200758017404,22.72430823691234
2017-11,60.23468510352241,25.80143323644004
2017-12,61.16984771604799,26.69478839317529
2018-01,77.17598411479749,32.97908960603413
2018-02,73.73117829973268,27.21647956574269
2018-03,67.32087126836777,23.439735384178164
2018-04,69.82336028001367,23.33120869985441
2018-05,78.44136744172235,25.71674635750909
2018-06,76.15325956912375,26.03137970041676
2018-07,87.58360033520786,29.885712528055382
2018-08,97.3113938849555,33.36300443878175
2018-09,98.73896205421116,33.39183847128826
2018-10,83.62306235447339,23.63489960625831
2018-11,89.6430118997097,25.4307912832896
2018-12,72.00335819314452,13.860642511484578
2019-01,75.36056463157657,22.54733931930544
2019-02,87.35802038663978,26.049379046720624
2019-03,95.45057947797042,27.93758406947211
2019-04,114.40184420495667,32.513788138335606
2019-05,101.81172893502976,23.55285693359377
2019-06,116.63232137416496,31.7074816167658
2019-07,118.21680114371436,33.027508819035134
2019-08,119.35776766546154,30.28605023942916
2019-09,119.15897023437763,32.31783905660697
2019-10,123.92731775451922,34.65146136784958
2019-11,135.0283957403183,38.9005952931722
2019-12,142.53828132410518,42.37573655025295
2020-01,159.27810235774135,41.621317131534695
2020-02,144.97876232601348,29.5427322104318
2020-03,136.17128658252952,12.971108755826965
2020-04,166.0406584304223,27.260333382004976
2020-05,170.2495286845005,32.88547651256215
2020-06,197.2821475830648,34.81821374329526
2020-07,196.53351538057885,42.17247468499578
2020-08,223.75216769746424,51.40202506620988
2020-09,198.96160499578204,44.99921545911519
2020-10,185.08484344229905,40.68796787509115
2020-11,199.4741845281919,55.41066297933792
2020-12,208.28971922432888,60.41117531198999
2021-01,218.5958810828441,57.97926376981994
2021-02,216.93423616572065,61.51734881103516
2021-03,218.624085942168,68.00669803679618
2021-04,237.7147048920966,75.9291950180252
2021-05,232.1108589358697,76.11245390182889
2021-06,257.13989383847206,79.09258815388742
2021-07,272.2141464327335,82.44036905708316
2021-08,291.5483043130474,86.77093111730507
2021-09,262.3374860133194,77.06185378953889
2021-10,322.4159080356919,88.49487226812526
2021-11,318.0433915496554,86.06099251084103
2021-12,321.4731271921045,93.4896999657126
2022-01,286.3008595794411,82.3263949143166
2022-02,268.7637172345129,75.96183746706208
2022-03,277.36167012808545,81.72840066476303
2022-04,236.8610968753515,64.93003051517789
2022-05,228.1640914937761,64.61973382347956
2022-06,207.63957137696823,50.39305858788126
2022-07,233.78596428419195,63.58333772029048
2022-08,209.21091781423425,56.1796839292793
2022-09,173.4679258832323,41.2747142030432
2022-10,170.6974960141232,52.2262045202958
2022-11,196.4064942764044,60.02454767322543
2022-12,176.71069765798825,50.26395101566905
2023-01,184.05613939219103,59.16942432123302
2023-02,184.71517817460645,54.60519766466548
2023-03,226.937473617897,59.76580938491822
2023-04,246.03747189697415,61.693791178939385
2023-05,268.0480175524319,61.85999744355446
2023-06,278.94286621482627,71.72742588228394
2023-07,271.1607195700499,76.66096752489531
2023-08,260.38397579465595,73.06741063523067
2023-09,244.81157858898956,64.21149389389326
2023-10,266.74216783544955,60.05627212367551
2023-11,309.00652905870373,74.10481068971424
2023-12,303.10247771590355,81.34791571926854
2024-01,323.26852789379467,83.50705202844793
2024-02,338.1175041506999,92.24760023787218
2024-03,342.5342878884248,97.68815655081612
2024-04,306.69806905415624,88.9348467158765
2024-05,331.52974262749524,97.60024061986022
2024-06,361.47554215343314,103.7572324879522
2024-07,329.00164928281714,105.20664616262503
2024-08,325.72169712558974,109.20046134596606
2024-09,336.3049477081622,112.81713126618986
2024-10,309.37466776336544,109.86680038144408
2024-11,324.7529727267265,121.24140958684286
2024-12,320.1011799417606,115.09322922862664
2025-01,311.1027755088493,119.90914712724532
2025-02,297.6967153195327,117.28014741330033
