Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227412271499606,-1.518801544189441
2015-02,-1.2898135261535604,3.8071548614502015
2015-03,-8.280216369628901,0.9870010566711552
2015-04,11.46717353668214,1.746668957519537
2015-05,6.147335552215583,2.44560011545818
2015-06,-0.9773581989833136,0.047766813005734
2015-07,4.712483626365671,2.0360789518356404
2015-08,-2.326265554640017,-4.434934498257103
2015-09,-0.0746590127944757,-6.094789829254155
2015-10,18.703109000292702,2.297247588417739
2015-11,21.62036018069586,2.398859914779683
2015-12,22.285925052496115,0.3434673667320975
2016-01,19.90003567477636,-4.526573331560391
2016-02,10.311777857589744,-4.447803000895167
2016-03,18.78578683519365,2.171910644531261
2016-04,6.215764044817762,2.324672958374041
2016-05,13.174892283121764,3.9153760765923584
2016-06,8.592703228900312,4.007212900262136
2016-07,19.772114017200472,7.591778349304201
2016-08,21.20049805750166,7.34280951581685
2016-09,20.49705311610481,7.017386278325866
2016-10,24.41041165169424,4.798156965172806
2016-11,24.92529332256317,8.49442552057904
2016-12,27.842336087036145,10.39032872436525
2017-01,31.842407959864705,11.902444142268266
2017-02,30.13592792235485,15.760151604546447
2017-03,32.77797951711927,15.283808386666454
2017-04,36.83755347297932,15.934817898191266
2017-05,39.06905997352601,16.994720634460435
2017-06,35.98887744362125,17.136490035518538
2017-07,42.251321649789816,18.973699398040743
2017-08,45.74156769631128,18.72023021351208
2017-09,43.874402270261,20.554455664017656
2017-10,59.22007249374393,22.72433316476004
2017-11,60.23468188741472,25.801422503789272
2017-12,61.169844317462,26.69478677677466
2018-01,77.17602682294344,32.979114212036166
2018-02,73.73110035236068,27.21648640324521
2018-03,67.3208690639496,23.43972542152406
2018-04,69.82337411945625,23.33123336829208
2018-05,78.4413659994943,25.716744970049188
2018-06,76.1532574471762,26.03139559191328
2018-07,87.58362692278084,29.885685052871725
2018-08,97.31137722405336,33.362977167256666
2018-09,98.73894545621458,33.39185365544195
2018-10,83.62304625718136,23.63488132087221
2018-11,89.6429959788322,25.43082354338968
2018-12,72.00338385975118,13.8606242238259
2019-01,75.36056292938234,22.54733830718996
2019-02,87.35797828203088,26.049370157578423
2019-03,95.4505379196314,27.93756651658277
2019-04,114.4018694478881,32.513820033235376
2019-05,101.81172774230114,23.55288075086808
2019-06,116.63232045405994,31.70745644975144
2019-07,118.21672315590726,33.02753211103167
2019-08,119.35781769381072,30.28606506347662
2019-09,119.158994168446,32.317813398163885
2019-10,123.92729113400996,34.65149135835293
2019-11,135.0284188748042,38.9006092707316
2019-12,142.53835363463105,42.37567120311301
2020-01,159.2781011457751,41.62129950074227
2020-02,144.97871288572037,29.54271466573082
2020-03,136.17128512090443,12.971099114656482
2020-04,166.04068027690008,27.26035527648929
2020-05,170.24955019927748,32.88547516493365
2020-06,197.2821229109693,34.81825919512849
2020-07,196.5335141176897,42.17248926633948
2020-08,223.752166341754,51.40203907974907
2020-09,198.96164884823392,44.99916832515174
2020-10,185.08488676264588,40.68799735636108
2020-11,199.47420516273712,55.41067755699159
2020-12,208.2897615237825,60.41112932304489
2021-01,218.59587957005883,57.9792332912136
2021-02,216.93427768295285,61.517348729248056
2021-03,218.6240847516813,68.0066979560852
2021-04,237.7147250409312,75.92919481886828
2021-05,232.11085793319117,76.11243923011195
2021-06,257.13989292613167,79.09258811506443
2021-07,272.2141865779399,82.44036913375858
2021-08,291.54834430284853,86.77093096584743
2021-09,262.33752566430627,77.0618537147336
2021-10,322.4158674588032,88.49485778054846
2021-11,318.0433909106935,86.06099240130469
2021-12,321.47308735454783,93.48974218660244
2022-01,286.3008976691934,82.32638064805857
2022-02,268.7637545686481,75.96182325955094
2022-03,277.36166882111814,81.728372921857
2022-04,236.8610955830692,64.93004443702269
2022-05,228.1641280247582,64.61974769236247
2022-06,207.63957018049467,50.39307230402352
2022-07,233.7859629007008,63.5833378203019
2022-08,209.2108792975231,56.17968402821533
2022-09,173.4679058920272,41.274687257644985
2022-10,170.6974944483305,52.22624548002543
2022-11,196.406492726922,60.02454815244676
2022-12,176.71074978193303,50.26393786621095
2023-01,184.05617346810325,59.16941130642015
2023-02,184.7151943818295,54.60519803642505
2023-03,226.93750731777192,59.76580975296022
2023-04,246.03750538404867,61.69379172553639
2023-05,268.0480162143707,61.86001114923813
2023-06,278.942899140108,71.72746579483183
2023-07,271.16075226677384,76.66096808521566
2023-08,260.3839744948251,73.06742409420926
2023-09,244.81157738822367,64.21149427003682
2023-10,266.7421666459057,60.0562595762449
2023-11,309.00652796536906,74.10481097369723
2023-12,303.10247654818613,81.34791600064621
2024-01,323.26852673669293,83.50705230726763
2024-02,338.11747058981825,92.24760051417996
2024-03,342.5343190955776,97.6881821651459
2024-04,306.69806800919935,88.93485954514226
2024-05,331.5297415917045,97.60024088889676
2024-06,361.47554112664926,103.75723270130987
2024-07,329.0016482648849,105.2066463741434
2024-08,325.72169611635786,109.20046155567658
2024-09,336.30494670748305,112.81713147412316
2024-10,309.37466677109546,109.86680058763008
2024-11,324.7529717427254,121.24140979131064
2024-12,320.10117896589173,115.09322943140457
2025-01,311.0334558133923,121.08739800074844
