Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227393054962157,-1.5188291473388629
2015-02,-1.289767364501948,3.807106396992999
2015-03,-8.280206593513483,0.986952894210824
2015-04,11.467138927459718,1.7466209945678823
2015-05,6.147296007156378,2.445582271575941
2015-06,-0.97735677501134,0.0477931333269454
2015-07,4.712497187137621,2.0360705175399785
2015-08,-2.326218600379093,-4.434971500820573
2015-09,-0.0746430856704671,-6.094777655792239
2015-10,18.703077118093336,2.2972252391468384
2015-11,21.620350293159497,2.3988752822875936
2015-12,22.28591356923031,0.3435121905987159
2016-01,19.90001618916648,-4.526565602438781
2016-02,10.31179422416688,-4.447774212137845
2016-03,18.78579445660113,2.171948887348174
2016-04,6.215753852058858,2.3246551033468954
2016-05,13.174892687797543,3.915398046281604
2016-06,8.5927208344309,4.00725282247445
2016-07,19.772132425117505,7.591808569717418
2016-08,21.20049807575772,7.3428016034081
2016-09,20.49706265622921,7.0174074440002565
2016-10,24.410415152093638,4.798129703355891
2016-11,24.92531443285944,8.494426862398807
2016-12,27.842312815475463,10.390339411926286
2017-01,31.84245292480177,11.902436049534735
2017-02,30.135930861579062,15.760172128465456
2017-03,32.77795775004797,15.283818636758006
2017-04,36.83758236536488,15.934827529117989
2017-05,39.06898253631594,16.99472155456543
2017-06,35.98890682835734,17.13649978465419
2017-07,42.25132629823687,18.97366330218315
2017-08,45.74162124356358,18.72022988822244
2017-09,43.87442397521524,20.554445921505216
2017-10,59.22007805818832,22.724323263549827
2017-11,60.234687297291245,25.80141266568503
2017-12,61.16986508735452,26.69477737117458
2018-01,77.17603146382382,32.97908746719362
2018-02,73.73114994401197,27.21645162161803
2018-03,67.32088802356719,23.43972476978302
2018-04,69.8233622062497,23.331207128943475
2018-05,78.44139856701808,25.71677047239032
2018-06,76.15326083515967,26.03136975754141
2018-07,87.5836013807817,29.88570281202143
2018-08,97.3113661860148,33.36301162092421
2018-09,98.73894877325972,33.39186208094722
2018-10,83.62307698351275,23.63488963155545
2018-11,89.64304037094115,25.430823064168308
2018-12,72.00333174413565,13.86063244442064
2019-01,75.36056556701661,22.547354356689464
2019-02,87.35796672783647,26.04937763348747
2019-03,95.45053993973364,27.9375903392205
2019-04,114.40185833099656,32.51380295735486
2019-05,101.81172992897034,23.552879870520705
2019-06,116.63229650781804,31.7074881005027
2019-07,118.21677672236306,33.02747417572567
2019-08,119.35779415933712,30.2860643370779
2019-09,119.15902128851005,32.31781279004855
2019-10,123.92729335629735,34.65153870934956
2019-11,135.02842106005352,38.90059317181907
2019-12,142.53830675581636,42.37574992057927
2020-01,159.27807914266282,41.62131483127225
2020-02,144.978739188058,29.54274622562956
2020-03,136.17126351928715,12.971107102513324
2020-04,166.0406822940533,27.26035544163632
2020-05,170.2495757220875,32.88550630661937
2020-06,197.2821713281888,34.818228108078685
2020-07,196.53351584288657,42.17244238763698
2020-08,223.7521905309705,51.4019927053037
2020-09,198.9616504803249,44.99921442947388
2020-10,185.0848438418751,40.68798207575839
2020-11,199.4741628393597,55.41066197829776
2020-12,208.2897414769212,60.4111287978708
2021-01,218.59588115537488,57.979247908824206
2021-02,216.9342579466756,61.51734809539795
2021-03,218.62408635581167,68.00672704505921
2021-04,237.71474762943816,75.92916439611264
2021-05,232.11085949619005,76.11248239986715
2021-06,257.1399774470269,79.09258708625504
2021-07,272.2142700407982,82.44038253679275
2021-08,291.5483047768864,86.77091560844141
2021-09,262.33740601004627,77.06183861979044
2021-10,322.41590874701814,88.49485728169637
2021-11,318.0434712706975,86.06099205443974
2021-12,321.4730492579741,93.48972791451848
2022-01,286.300898872819,82.32638059456406
2022-02,268.7637173138323,75.9618514101752
2022-03,277.3617083182769,81.72840082159911
2022-04,236.8610967116624,64.93004441979227
2022-05,228.1641290385776,64.61973387459649
2022-06,207.6395710483593,50.393086003314025
2022-07,233.7859267734859,63.58333790364475
2022-08,209.21091726184144,56.17969762978503
2022-09,173.4679070258445,41.27470071403019
2022-10,170.69745922176963,52.22624527017696
2022-11,196.40651176579797,60.02453456203145
2022-12,176.7107150300017,50.263964433886365
2023-01,184.05615671181192,59.16943769595089
2023-02,184.71517779510197,54.60522422073826
2023-03,226.9375434329224,59.7658094922638
2023-04,246.03747158571755,61.69376490761032
2023-05,268.04805174060897,61.859984474556114
2023-06,278.94293441031743,71.72745214821529
2023-07,271.1607532768249,76.66096756913115
2023-08,260.38397549525666,73.06741056220645
2023-09,244.8116120061335,64.21148080811415
2023-10,266.74213431541943,60.05628474276534
2023-11,309.00652893801094,74.10481030633716
2023-12,303.1024775119047,81.34792821866657
2024-01,323.2685276916504,83.50703894590899
2024-02,338.11747153617245,92.24761256663004
2024-03,342.5343200334821,97.68816882399152
2024-04,306.6980689388039,88.93485888016963
2024-05,331.5297425131547,97.60024022975722
2024-06,361.4755420400869,103.75723204790202
2024-07,329.00164917044805,105.20664572636834
2024-08,325.721697014181,109.20046091343808
2024-09,336.3049475976976,112.81713083732735
2024-10,309.37466765382914,109.86679995618547
2024-11,324.752972618103,121.24140916512806
2024-12,320.1011798340348,115.09322881039704
2025-01,324.41058109808745,120.35744373152686
