Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.8366,13.3722
2015-02,-1.1374,19.0152
2015-03,-8.0814,16.3535
2015-04,11.6054,17.2083
2015-05,6.309,18.111
2015-06,-0.8061,15.829
2015-07,4.8541,16.1335
2015-08,-2.1999,-9.4759
2015-09,-0.0273,4.0345
2015-10,18.6662,12.1166
2015-11,21.5491,12.6972
2015-12,22.2225,10.758
2016-01,19.8403,7.114
2016-02,10.3178,7.4813
2016-03,18.765,14.1221
2016-04,6.1961,14.5013
2016-05,13.1791,16.2792
2016-06,8.6061,16.5429
2016-07,19.785,20.1705
2016-08,21.2088,20.0838
2016-09,20.5023,19.8797
2016-10,24.4161,17.8437
2016-11,24.9262,21.5514
2016-12,27.8407,23.5005
2017-01,31.8363,25.0485
2017-02,30.1364,28.7086
2017-03,32.7885,28.319
2017-04,36.8438,29.0396
2017-05,39.0746,30.1549
2017-06,35.9853,30.3674
2017-07,42.2361,32.2357
2017-08,45.7268,32.0534
2017-09,43.8635,33.9134
2017-10,59.201,36.0998
2017-11,60.2099,39.1434
2017-12,61.1601,40.0745
2018-01,77.1705,46.2653
2018-02,73.7379,33.1154
2018-03,67.3233,27.858
2018-04,69.8136,25.9077
2018-05,78.4349,28.2969
2018-06,76.1435,28.8127
2018-07,87.5677,32.5104
2018-08,97.2809,35.8379
2018-09,98.7231,36.0824
2018-10,83.6054,30.8763
2018-11,89.627,25.827
2018-12,72.0251,-2.7948
2019-01,75.3971,23.356
2019-02,87.3686,26.6799
2019-03,95.463,28.5606
2019-04,114.3978,32.7808
2019-05,101.8108,25.1154
2019-06,116.6045,32.5617
2019-07,118.1828,33.9372
2019-08,119.3365,31.6953
2019-09,119.1318,33.6998
2019-10,123.9109,35.9721
2019-11,135.0116,39.9517
2019-12,142.5225,43.1946
2020-01,159.2708,42.6818
2020-02,144.9823,32.031
2020-03,136.1733,23.8024
2020-04,165.9986,32.9342
2020-05,170.1951,38.2323
2020-06,197.2236,40.1287
2020-07,196.4736,47.0166
2020-08,223.6961,55.6401
2020-09,198.8963,49.8376
2020-10,185.0256,45.9459
2020-11,199.3937,59.6671
2020-12,208.2062,64.394
2021-01,218.5118,62.7071
2021-02,216.8514,64.5242
2021-03,218.5488,70.6074
2021-04,237.6171,78.0155
2021-05,232.0188,78.2935
2021-06,257.0451,81.1437
2021-07,272.1036,84.3327
2021-08,291.4311,88.3984
2021-09,262.2513,79.5093
2021-10,322.3174,90.1804
2021-11,317.9418,88.0169
2021-12,321.3714,94.9883
2022-01,286.1912,-9.393
2022-02,268.674,-20.116
2022-03,277.265,69.6871
2022-04,236.8095,61.8409
2022-05,228.1082,59.8502
2022-06,207.5857,55.9818
2022-07,233.7231,65.0325
2022-08,209.1536,60.2405
2022-09,173.4233,56.3658
2022-10,170.657,28.0138
2022-11,196.3681,55.6316
2022-12,176.6767,51.4092
2023-01,184.0307,54.4159
2023-02,184.6776,53.9059
2023-03,227.3285,52.303
2023-04,246.4228,53.5379
2023-05,268.4439,52.2102
2023-06,279.3428,59.2888
2023-07,271.5539,61.4273
2023-08,260.7688,56.7226
2023-09,245.1854,53.5478
2023-10,263.4423,53.1876
2023-11,293.5143,53.2913
2023-12,287.8847,54.3614
2024-01,307.3318,51.7997
2024-02,321.6504,51.981
2024-03,325.933,51.3246
2024-04,291.5,49.1158
2024-05,315.43,49.3108
2024-06,344.2948,49.2317
2024-07,313.0921,47.7343
2024-08,309.9721,46.3824
2024-09,320.1955,22.6728
2024-10,309.0568,44.7005
2024-11,318.743,43.9277
2024-12,327.1549,42.5877
2025-01,317.9087,42.3804
2025-02,298.0464,42.159
2025-03,293.8308,41.9341
