Date,rate_MSFT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0939,1.285
2017-12,1.6473,2.5338
2018-01,12.78,8.0685
2018-02,5.8584,1.8456
2018-03,1.6281,-0.6513
2018-04,2.7467,-0.9197
2018-05,8.9272,1.4755
2018-06,8.4101,2.1587
2018-07,16.3168,5.6625
2018-08,23.148,8.8884
2018-09,24.8722,9.3116
2018-10,18.3811,3.5563
2018-11,15.3111,4.82
2018-12,5.748,-4.5408
2019-01,7.8393,3.0522
2019-02,15.941,6.3156
2019-03,21.7079,8.1774
2019-04,34.1955,12.336
2019-05,26.9896,5.1246
2019-06,36.8474,12.2099
2019-07,38.4313,13.6005
2019-08,39.7742,11.5293
2019-09,40.2843,13.5251
2019-10,43.9402,15.7388
2019-11,51.705,19.6309
2019-12,57.0979,22.8239
2020-01,68.5294,22.3905
2020-02,59.7353,12.1283
2020-03,56.9608,-3.8517
2020-04,78.0664,9.0843
2020-05,81.4058,14.1387
2020-06,100.0095,15.9917
2020-07,99.985,22.4962
2020-08,118.8517,30.6447
2020-09,102.5265,25.3397
2020-10,93.1011,21.782
2020-11,91.3609,30.7087
2020-12,97.4905,35.1201
2021-01,104.5588,32.8441
2021-02,103.9744,31.9636
2021-03,105.5077,37.4941
2021-04,118.2906,44.2175
2021-05,115.0964,41.0235
2021-06,131.7758,43.6649
2021-07,142.0093,46.5995
2021-08,154.9263,50.3123
2021-09,136.3874,42.7341
2021-10,175.9569,52.1828
2021-11,172.2446,50.4276
2021-12,168.4337,52.3395
2022-01,139.7095,43.7914
2022-02,122.9232,37.0142
2022-03,119.0079,41.1254
2022-04,98.7284,32.967
2022-05,90.0621,35.6238
2022-06,69.7844,19.9992
2022-07,84.7281,30.7596
2022-08,77.4058,27.944
2022-09,69.1359,23.234
2022-10,60.4819,28.1399
2022-11,63.4272,34.8679
2022-12,52.7959,28.9721
2023-01,57.0073,35.0148
2023-02,58.6838,31.5059
2023-03,73.4401,34.7598
2023-04,76.2562,36.5404
2023-05,87.9617,36.8221
2023-06,94.0032,45.3197
2023-07,82.6135,49.6156
2023-08,80.1319,45.3769
2023-09,73.6403,38.0692
2023-10,79.8144,34.6904
2023-11,101.0228,46.6419
2023-12,95.8552,52.8942
2024-01,103.3133,50.8737
2024-02,108.1421,58.2176
2024-03,106.9465,62.8529
2024-04,98.5364,57.1765
2024-05,101.8294,61.7799
2024-06,109.9303,66.9712
2024-07,104.9109,65.7153
2024-08,103.4682,69.7489
2024-09,108.9965,68.9673
2024-10,91.8818,66.7992
2024-11,93.7094,75.9692
2024-12,95.7008,70.3449
2025-01,88.0244,71.1427
2025-02,77.3887,67.919
2025-03,70.0116,62.5405
2025-04,78.387,61.8921
2025-05,106.5773,71.5054
2025-06,105.9549,71.9295
