Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-10.5888,0.0
2015-02,-4.2089,0.0
2015-03,-10.0416,0.0
2015-04,7.5862,0.0
2015-05,3.9607,0.0
2015-06,2.2334,0.0
2015-07,4.3408,0.0
2015-08,-2.3994,0.0
2015-09,-0.6728,-2.3535
2015-10,17.7908,5.1504
2015-11,17.7624,3.2215
2015-12,16.8742,2.6389
2016-01,15.2835,2.4536
2016-02,1.5999,3.426
2016-03,9.9069,9.6095
2016-04,-1.3335,9.3703
2016-05,5.4594,8.9957
2016-06,-0.6321,8.5525
2016-07,10.0533,9.2931
2016-08,11.7583,8.8882
2016-09,9.895,8.4476
2016-10,13.8533,7.616
2016-11,14.6303,8.2074
2016-12,17.5232,8.3838
2017-01,21.4413,8.4837
2017-02,20.1521,9.0695
2017-03,22.8533,8.7753
2017-04,26.8775,8.7055
2017-05,29.1677,8.7223
2017-06,26.5265,8.5764
2017-07,32.4396,8.7378
2017-08,33.0624,8.533
2017-09,31.6208,8.6911
2017-10,45.8681,8.9031
2017-11,46.9982,9.2574
2017-12,48.0244,9.2605
2018-01,62.9233,10.0984
2018-02,52.2723,9.0972
2018-03,48.196,7.6819
2018-04,48.4343,7.3245
2018-05,56.2615,9.2745
2018-06,54.5103,9.7223
2018-07,61.206,12.5725
2018-08,69.79,15.1034
2018-09,71.3367,15.2829
2018-10,61.8292,10.0489
2018-11,55.1235,11.0456
2018-12,41.6343,1.1349
2019-01,43.7774,8.9917
2019-02,53.9012,12.2607
2019-03,60.9043,11.0618
2019-04,76.7849,11.8408
2019-05,65.2122,10.0536
2019-06,68.155,11.4447
2019-07,65.5559,11.5842
2019-08,63.8639,10.9959
2019-09,64.1377,11.2541
2019-10,68.1176,11.5575
2019-11,76.8872,12.1897
2019-12,82.9033,12.679
2020-01,95.9396,12.4658
2020-02,98.2553,10.7706
2020-03,96.9687,7.6696
2020-04,122.2705,21.4404
2020-05,125.4523,26.8573
2020-06,139.8467,26.4275
2020-07,137.7749,30.2963
2020-08,152.0375,37.922
2020-09,126.0444,31.2145
2020-10,115.0476,25.6416
2020-11,109.9285,32.8927
2020-12,116.5065,35.7292
2021-01,112.7545,34.1724
2021-02,112.6425,35.0658
2021-03,110.2425,36.3436
2021-04,122.7717,37.9237
2021-05,118.2243,37.3964
2021-06,135.1341,37.5082
2021-07,145.4932,37.6774
2021-08,158.5882,37.9909
2021-09,147.4496,36.2774
2021-10,179.4463,37.613
2021-11,179.7437,36.9696
2021-12,174.5448,37.722
2022-01,153.0871,35.8734
2022-02,134.7995,29.5272
2022-03,127.1799,33.5379
2022-04,106.5333,27.1342
2022-05,96.3097,28.8387
2022-06,74.8082,14.7684
2022-07,90.1048,24.9682
2022-08,76.5544,23.2124
2022-09,56.6832,20.7282
2022-10,55.4268,25.3467
2022-11,56.392,31.9504
2022-12,46.1995,26.7104
2023-01,50.5147,31.3579
2023-02,52.2806,27.8325
2023-03,63.6973,31.3614
2023-04,64.9054,33.0995
2023-05,75.9239,33.3991
2023-06,69.5566,41.4615
2023-07,61.5935,45.5209
2023-08,59.9604,41.4457
2023-09,54.289,39.5727
2023-10,59.603,33.8928
2023-11,78.5279,45.7059
2023-12,74.0401,51.8572
2024-01,80.6798,48.2939
2024-02,84.7064,48.0462
2024-03,83.523,47.7403
2024-04,76.1605,47.1643
2024-05,79.2923,46.9337
2024-06,86.3748,46.6609
2024-07,82.4495,46.3037
2024-08,80.7896,46.6003
2024-09,85.7805,46.9549
2024-10,70.8485,45.1407
2024-11,71.9539,53.2076
2024-12,70.5512,48.5181
2025-01,67.3661,48.773
2025-02,59.309,46.0613
2025-03,52.6174,41.2781
2025-04,60.2266,40.7044
2025-05,86.2752,49.1439
2025-06,89.9799,56.3673
2025-07,101.7258,59.4728
2025-08,90.6929,62.2627
2025-09,89.7202,66.4088
