Date,rate_MSFT_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-6.7384,-2.376
2016-03,2.2396,4.071
2016-04,-8.3804,3.4463
2016-05,-0.6101,4.5141
2016-06,-3.9606,4.1644
2016-07,6.9253,7.3333
2016-08,8.144,6.6525
2016-09,7.4153,6.013
2016-10,10.9465,3.6115
2016-11,11.2592,7.182
2016-12,13.8665,8.8567
2017-01,18.4473,10.0774
2017-02,16.6147,13.6125
2017-03,18.6559,12.8284
2017-04,22.0384,13.2286
2017-05,23.6561,14.0432
2017-06,20.6173,13.9758
2017-07,26.0415,15.5728
2017-08,28.8621,15.1519
2017-09,26.9775,16.7674
2017-10,40.3089,18.6971
2017-11,40.7997,21.4906
2017-12,41.2544,22.1742
2018-01,56.8594,28.0253
2018-02,53.1705,22.3109
2018-03,47.0455,18.5822
2018-04,48.9253,18.439
2018-05,56.0547,20.6342
2018-06,53.5895,20.8295
2018-07,63.1644,24.4195
2018-08,71.1531,27.64
2018-09,74.2471,27.5571
2018-10,60.4534,18.148
2018-11,65.3146,19.8158
2018-12,49.5844,8.7803
2019-01,53.7878,17.0692
2019-02,63.9736,20.3898
2019-03,70.6566,22.1512
2019-04,86.7323,26.4471
2019-05,75.3193,17.8766
2019-06,87.8146,25.6026
2019-07,88.7122,26.8029
2019-08,89.2543,24.165
2019-09,90.8543,26.0707
2019-10,94.5518,28.2682
2019-11,103.7036,32.2632
2019-12,109.7044,35.5066
2020-01,126.3431,34.7146
2020-02,113.2925,23.2206
2020-03,105.0134,7.5857
2020-04,130.4269,21.2139
2020-05,133.4794,26.5664
2020-06,156.1852,28.3643
2020-07,154.8395,35.3077
2020-08,177.4246,44.0007
2020-09,155.4632,37.8818
2020-10,143.0108,33.7409
2020-11,154.7357,47.6567
2020-12,161.6534,52.3191
2021-01,172.8717,49.9619
2021-02,170.8026,53.2489
2021-03,171.5955,59.3139
2021-04,187.2147,66.7128
2021-05,181.7962,66.7978
2021-06,202.3895,69.5264
2021-07,214.4603,72.593
2021-08,230.0486,76.58
2021-09,204.7567,67.3306
2021-10,254.5577,78.0118
2021-11,250.15,75.6346
2021-12,252.289,82.5203
2022-01,222.2429,71.9304
2022-02,207.0663,65.8784
2022-03,213.7091,71.2418
2022-04,179.5834,55.3862
2022-05,171.9664,55.0693
2022-06,154.6391,41.677
2022-07,175.9472,54.0588
2022-08,155.3797,47.0803
2022-09,125.635,33.1115
2022-10,123.1594,43.3799
2022-11,144.1527,50.707
2022-12,127.7301,41.5455
2023-01,135.3154,49.9054
2023-02,135.7067,45.6128
2023-03,170.4719,50.431
2023-04,185.9724,52.2262
2023-05,203.7908,52.3734
2023-06,212.4123,61.6123
2023-07,205.6537,66.208
2023-08,196.4481,62.8182
2023-09,183.3584,54.4786
2023-10,201.0896,50.5707
2023-11,235.4234,63.7242
2023-12,230.2419,70.5007
2024-01,249.1383,72.5028
2024-02,260.9492,80.6678
2024-03,264.1604,85.7322
2024-04,234.3042,77.499
2024-05,254.3373,85.5862
2024-06,278.5278,91.319
2024-07,251.5333,92.6342
2024-08,248.4994,96.3435
2024-09,259.4707,99.6776
2024-10,236.9406,96.8805
2024-11,249.2443,107.4927
2024-12,245.0575,101.7132
2025-01,239.7872,106.1747
2025-02,223.3684,102.6383
2025-03,203.6931,90.4787
2025-04,217.6141,88.1311
2025-05,267.9674,99.0692
2025-06,294.7388,108.4087
2025-07,320.3312,112.1972
2025-08,296.9794,115.6241
2025-09,305.7837,122.2463
2025-10,302.7778,126.4867
2025-11,280.7306,125.9202
2025-12,271.6938,125.0582
2026-01,258.1141,126.4133
