Date,rate_MSFT_5D,rate_VOO_20D
2021-01,218.5958580953237,0.3250671386718751
2021-02,216.9342562495931,2.34679408264159
2021-03,218.6240636008413,5.671836994171143
2021-04,237.7147672604648,9.776266342163076
2021-05,232.1108161180936,8.824594431559241
2021-06,257.13993423056303,9.923496228899264
2021-07,272.2141860124588,11.220390333175668
2021-08,291.54830286473407,13.138070302327463
2021-09,262.337484732279,6.6582680923462085
2021-10,322.4159068809418,13.187036074551685
2021-11,318.0434695363726,11.24503535079956
2021-12,321.4731260645249,15.354668931227469
2022-01,286.3008973571422,8.259102620806013
2022-02,268.7636773709703,4.538209330240905
2022-03,277.3617071507194,8.261828957557704
2022-04,236.8610577709755,-1.4865988661822205
2022-05,228.16409032660587,-1.1953355992635029
2022-06,207.6395328972785,-9.161567174811102
2022-07,233.78596300904647,-0.4633598693847718
2022-08,209.2109899585683,-4.514848007202154
2022-09,173.46790622646253,-12.93670882762562
2022-10,170.6975127516897,-5.4704966225002085
2022-11,196.40649289464957,-0.1091188799540177
2022-12,176.71075001116884,-5.752963748779305
2023-01,184.05615599200195,0.3446049687312102
2023-02,184.7151946064342,-2.1988853307653438
2023-03,226.9375075401306,1.500284824371334
2023-04,246.03750560420576,3.0312860854576296
2023-05,268.0480162519567,3.420702335103354
2023-06,278.94286492697705,9.956496054864717
2023-07,271.16075248058024,13.21051608467102
2023-08,260.3840424265544,11.005560274991122
2023-09,244.81161105130752,5.477151271595659
2023-10,266.74216668173534,3.0422143367222376
2023-11,309.0064949123241,12.26813552941216
2023-12,303.1024438832135,17.014597925959418
2024-01,323.26852696671915,18.44253671626041
2024-02,338.1174707348798,24.023671745887167
2024-03,342.53428697790423,27.407257058334345
2024-04,306.69810020865384,21.71567845414325
2024-05,331.529741786756,27.2203034439087
2024-06,361.4755413200047,31.043345429886216
2024-07,329.0016798686324,31.82547302627564
2024-08,325.7216962539803,34.339754973347965
2024-09,336.3049468439393,36.55987717835799
2024-10,309.3746669064049,34.5246023858253
2024-11,324.7529718769074,41.5932900864283
2024-12,320.10117909896474,37.47862661618605
2025-01,318.34087061622495,37.388482211608896
