Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.473070263949293,-1.4158767825039886
2015-02,-3.6211520279248335,3.8087683830261287
2015-03,-10.323643203735331,1.863213309067957
2015-04,7.996887725421375,2.705403087071012
2015-05,4.249809571202623,3.691123745218916
2015-06,-2.0486189029216617,1.4295410189628657
2015-07,3.641347005844131,3.451188956765594
2015-08,-3.0105101572672432,-2.9928658807542474
2015-09,-1.104534041856442,-5.108890132703281
2015-10,17.45674185304642,2.98453736724853
2015-11,21.086766749699915,3.189229120526993
2015-12,22.53105387236856,1.2520984996448936
2016-01,20.75523153802625,-3.685946853969402
2016-02,11.63425095343591,-3.7001237115859897
2016-03,20.486195674896244,2.8921031060791247
2016-04,8.078827261778043,3.106893773299002
2016-05,15.279210203241432,4.7547172845911145
2016-06,10.794173403739936,4.891021471296053
2016-07,22.262333561206702,8.533865088364179
2016-08,23.93450784873965,8.374859351094589
2016-09,23.439767228895622,8.11559801950763
2016-10,27.634819858610648,5.945112060785296
2016-11,28.37558056571268,9.693076492309572
2016-12,31.53959490613376,11.653985162173996
2017-01,35.873290640258816,13.252594648088722
2017-02,34.32616373968125,17.217226258383867
2017-03,37.27028226749318,16.861353960398095
2017-04,41.65748777434703,17.612138724879213
2017-05,44.196025048720536,18.776222758562145
2017-06,41.17831215176584,19.012340247344973
2017-07,47.828182856443455,20.96173879148904
2017-08,51.66015698519209,20.794108290172787
2017-09,49.91445933829908,22.74164486321739
2017-10,66.09748343376683,25.02929296146741
2017-11,67.39831684583028,28.24514620632597
2017-12,68.64883275600103,29.25477972743822
2018-01,85.63679331901228,35.74806857835486
2018-02,82.34604478975136,30.03108952569964
2018-03,75.85980438874694,26.24511495520145
2018-04,78.65959298748018,26.169777648468017
2018-05,87.95744781019175,28.67101880630793
2018-06,85.77891786424934,29.054513386212875
2018-07,98.05492092935096,33.05477737484339
2018-08,108.5575063608311,36.67536167992487
2018-09,110.35232909070798,36.7859260627053
2018-10,94.59983408311436,26.8518886951719
2018-11,101.16632145634034,28.72987270087528
2018-12,82.68847933384468,16.935568929474943
2019-01,86.40012719613416,25.84602913394216
2019-02,99.24140774768196,29.455609422938032
2019-03,108.01194907895076,31.42822059818957
2019-04,128.35604232465067,36.14627201117238
2019-05,115.16148129808336,27.014170169648686
2019-06,131.09221905121208,35.386537946701054
2019-07,132.9893281912877,36.778484754122246
2019-08,134.43119192860345,34.01523796289618
2019-09,134.3979978647659,36.119796805082885
2019-10,139.68792538101536,38.55936569034355
2019-11,151.75927690851518,42.95866480531557
2019-12,160.00789199237823,46.56639256308421
2020-01,178.18523036932615,45.839234306657815
2020-02,163.08792221840224,33.48047600089179
2020-03,153.8609193966748,16.515744233118347
2020-04,186.1219821549236,31.137650988707687
2020-05,190.84324626533507,36.913150179952005
2020-06,220.1632563753379,38.90832539719029
2020-07,219.61696111394212,46.49920368452196
2020-08,249.24138260335192,56.02155061526177
2020-09,222.7773532704945,49.481029334249406
2020-10,208.03902357089524,45.06871336393357
2020-11,223.76759657209888,60.242494130358295
2020-12,233.53354194480625,65.43734227389824
2021-01,244.9085687626069,62.981546484981685
2021-02,243.3542795953069,66.67014085560756
2021-03,245.4407239493651,73.41405108202765
2021-04,266.3489666793069,81.63293883700705
2021-05,260.5264454180619,81.89112807675068
2021-06,287.91986611702225,85.02869456716017
2021-07,304.53499306777354,88.54688291511108
2021-08,325.8151787250731,93.06937656529746
2021-09,294.3379380931435,83.1089181495918
2021-10,359.9711181964668,94.9833487489949
2021-11,355.5143756945825,92.53445993969004
2021-12,359.54857690857824,100.2466192515759
2022-01,321.489839446118,88.76621671086365
2022-02,302.5934652066828,82.25157975459099
2022-03,312.1868806023942,88.26079071571901
2022-04,268.18077722080386,70.9594878640467
2022-05,258.8519752091495,70.66746722219447
2022-06,236.56980886800767,55.95600651603698
2022-07,265.28175829283083,69.63320715853247
2022-08,238.5408412287656,61.99186674402277
2022-09,199.52423147714487,46.57218384137203
2022-10,196.573097258036,57.915643309446494
2022-11,224.81916030249823,66.0285996742612
2022-12,203.34631849970907,55.95490323833252
2023-01,211.502747269372,65.17034572715403
2023-02,212.30176469815217,60.44592374964115
2023-03,258.68799969354683,65.80544438430367
2023-04,279.74516817944266,67.82031128644077
2023-05,304.0160833478876,68.01167711227005
2023-06,316.1137981398276,78.25796951396124
2023-07,307.717115930456,83.38592994210572
2023-08,296.0281630705281,79.69491578747936
2023-09,279.04294904305834,70.52702806111213
2023-10,303.2612158192437,66.2370096695341
2023-11,349.8438778141218,80.79760493371427
2023-12,343.50776027496795,88.32329686278004
2024-01,365.8338879214856,90.59356514342494
2024-02,382.3256117786249,99.68022294457757
2024-03,387.3523747525648,105.3505273028287
2024-04,348.0942926963275,96.31203207391208
2024-05,375.5718294095761,105.31927238979186
2024-06,408.713233481238,111.73529556415929
2024-07,373.1242739318696,113.2706600484009
2024-08,369.6534349464386,117.45438212809488
2024-09,381.4576933368923,121.24215364260937
2024-10,351.88810967467725,118.21646658951046
2024-11,368.9774221375784,130.05872029770256
2024-12,374.6321486704753,129.74959980380723
