Date,rate_MSFT_5D,rate_VOO_20D
2016-01,0.522,-3.28
2016-02,-6.3537,-2.376
2016-03,2.3644,4.071
2016-04,-7.9875,3.4463
2016-05,-0.4486,4.5141
2016-06,-3.7436,4.1644
2016-07,7.0558,7.3333
2016-08,8.4074,6.6525
2016-09,7.797,6.013
2016-10,11.3979,3.6115
2016-11,11.8021,7.182
2016-12,14.4799,8.8567
2017-01,17.9486,10.0774
2017-02,16.3612,13.6125
2017-03,18.6014,12.8284
2017-04,22.1534,13.2286
2017-05,23.9565,14.0432
2017-06,21.0801,13.9758
2017-07,26.6022,15.5728
2017-08,29.5598,15.1519
2017-09,27.7927,16.7674
2017-10,41.2732,18.6971
2017-11,41.9091,21.4906
2017-12,42.4981,22.1742
2018-01,56.3632,28.0253
2018-02,52.9781,22.3109
2018-03,47.1142,18.5822
2018-04,49.1788,18.439
2018-05,56.5026,20.6342
2018-06,54.2425,20.8295
2018-07,64.0119,24.4195
2018-08,72.2137,27.64
2018-09,73.1842,27.5571
2018-10,59.8122,18.148
2018-11,64.8709,19.8158
2018-12,49.4261,8.7803
2019-01,52.2915,17.0692
2019-02,62.6071,20.3898
2019-03,69.4911,22.1512
2019-04,85.7157,26.4471
2019-05,74.6669,17.8766
2019-06,87.3375,25.6026
2019-07,88.5069,26.8029
2019-08,89.3096,24.165
2019-09,88.9857,26.0707
2019-10,92.9393,28.2682
2019-11,102.3045,32.2632
2019-12,108.5787,35.5066
2020-01,122.7114,34.7146
2020-02,110.3085,23.2206
2020-03,102.5102,7.5857
2020-04,127.9005,21.2139
2020-05,131.2958,26.5664
2020-06,154.1442,28.3643
2020-07,153.2288,35.3077
2020-08,176.0657,44.0007
2020-09,154.664,37.8818
2020-10,142.6319,33.7409
2020-11,154.645,47.6567
2020-12,161.8872,52.3191
2021-01,170.4075,49.9619
2021-02,168.7818,53.2489
2021-03,169.9705,59.3139
2021-04,185.8711,66.7128
2021-05,180.8844,66.7978
2021-06,201.7967,69.5264
2021-07,214.2383,72.593
2021-08,230.238,76.58
2021-09,205.3908,67.3306
2021-10,255.6563,78.0118
2021-11,251.6804,75.6346
2021-12,254.2537,82.5203
2022-01,224.4567,71.9304
2022-02,209.5339,65.8784
2022-03,216.5569,71.2418
2022-04,182.4707,55.3862
2022-05,175.0432,55.0693
2022-06,157.7602,41.677
2022-07,179.5347,54.0588
2022-08,158.9555,47.0803
2022-09,129.0088,33.1115
2022-10,126.6673,43.3799
2022-11,148.1105,50.707
2022-12,131.6068,41.5455
2023-01,137.724,49.9054
2023-02,138.2949,45.6128
2023-03,173.5455,50.431
2023-04,189.4095,52.2262
2023-05,207.6672,52.3734
2023-06,216.6336,61.6123
2023-07,210.0337,66.208
2023-08,200.9372,62.8182
2023-09,187.8673,54.4786
2023-10,206.0653,50.5707
2023-11,241.1589,63.7242
2023-12,236.1289,70.5007
2024-01,252.8128,72.5028
2024-02,265.02,80.6678
2024-03,268.5469,85.7322
2024-04,238.6187,77.499
2024-05,259.1491,85.5862
2024-06,283.9148,91.319
2024-07,256.8289,92.6342
2024-08,253.9962,96.3435
2024-09,262.7002,99.6776
2024-10,240.2532,96.8805
2024-11,252.9164,107.4927
2024-12,248.945,101.7132
2025-01,241.4012,106.1747
2025-02,225.1786,102.6383
2025-03,205.6517,90.4787
2025-04,219.8673,88.1311
2025-05,270.8038,99.0692
2025-06,298.0475,108.4087
2025-07,324.1416,112.1972
2025-08,300.8916,115.6241
2025-09,307.1796,122.2463
2025-10,304.4859,126.4867
2025-11,282.6599,125.9202
2025-12,273.8611,125.0582
2026-01,258.0773,126.4133
