Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.22,4.1,-2.88,26.82,-73.18,1.05,0.77
2019-03-01,8.88,7.96,0.92,94.93,68.11,1.2,0.06
2019-03-29,14.11,8.67,5.44,87.38,-7.55,6.85,0.86
2019-04-29,25.37,12.87,12.5,98.48,11.1,12.76,0.19
2019-05-28,21.66,7.55,14.11,100.0,1.52,14.11,0.0
2019-06-25,28.47,12.07,16.4,87.1,-12.9,19.47,2.51
2019-07-24,35.17,15.42,19.75,100.0,12.9,19.75,0.0
2019-08-21,33.02,11.9,21.12,100.0,0.0,21.12,0.0
2019-09-19,34.9,15.09,19.81,94.85,-5.15,21.12,1.09
2019-10-17,33.3,14.27,19.03,91.78,-3.07,21.12,1.74
2019-11-14,40.92,18.05,22.87,100.0,8.22,22.87,0.0
2019-12-13,46.68,20.82,25.86,100.0,0.0,25.86,0.0
2020-01-14,53.42,24.49,28.93,97.34,-2.66,29.84,0.79
2020-02-12,74.13,28.07,46.06,91.3,-6.04,50.86,4.42
2020-03-12,30.73,-6.46,37.19,75.23,-16.07,50.86,12.6
2020-04-09,54.82,5.62,49.2,91.25,16.02,54.33,4.75
2020-05-08,72.54,10.95,61.59,98.37,7.12,62.68,1.02
2020-06-08,75.35,22.49,52.86,84.32,-14.05,63.49,9.96
2020-07-07,93.05,18.67,74.38,98.71,14.39,75.41,0.97
2020-08-04,96.9,24.62,72.28,91.14,-7.57,79.73,7.06
2020-09-01,108.87,32.85,76.02,95.59,4.45,79.73,3.52
2020-09-30,93.32,26.15,67.17,85.06,-10.53,79.73,11.91
2020-10-28,85.56,22.83,62.73,79.77,-5.29,79.73,16.13
2020-11-25,95.04,36.12,58.92,75.24,-4.53,79.73,19.74
2020-12-24,102.31,38.25,64.06,81.36,6.12,79.73,14.86
2021-01-26,110.17,43.47,66.7,84.5,3.14,79.73,12.36
2021-02-24,111.26,46.11,65.15,82.65,-1.85,79.73,13.83
2021-03-24,111.19,44.65,66.54,84.31,1.66,79.73,12.51
2021-04-22,129.66,52.96,76.7,96.4,12.09,79.73,2.87
2021-05-20,119.18,53.64,65.54,83.12,-13.28,79.73,13.46
2021-06-18,129.71,53.64,76.07,95.65,12.53,79.73,3.47
2021-07-19,144.16,56.34,87.82,99.0,3.35,88.75,0.89
2021-08-16,158.45,63.94,94.51,100.0,1.0,94.51,0.0
2021-09-14,161.77,62.45,99.32,95.34,-4.66,104.39,4.86
2021-10-12,154.59,58.18,96.41,92.66,-2.68,104.39,7.66
2021-11-09,190.56,69.91,120.65,99.51,6.85,121.26,0.59
2021-12-08,188.32,70.2,118.12,93.73,-5.78,126.31,7.92
2022-01-06,168.91,69.04,99.87,79.76,-13.97,126.31,25.57
2022-02-04,160.93,61.69,99.24,79.28,-0.48,126.31,26.17
2022-03-07,136.87,50.78,86.09,69.21,-10.07,126.31,38.89
2022-04-04,166.26,63.68,102.58,81.83,12.62,126.31,22.95
2022-05-03,137.25,48.9,88.35,70.94,-10.89,126.31,36.71
2022-06-01,128.46,46.15,82.31,66.32,-4.62,126.31,42.54
2022-06-30,115.41,34.67,80.74,65.12,-1.2,126.31,44.06
2022-07-29,134.54,46.76,87.78,70.5,5.38,126.31,37.26
2022-08-26,123.09,44.02,79.07,63.84,-6.66,126.31,45.67
2022-09-26,96.89,29.81,67.08,54.66,-9.18,126.31,57.27
2022-10-24,104.29,34.11,70.18,57.03,2.37,126.31,54.28
2022-11-21,99.37,39.48,59.89,49.15,-7.88,126.31,64.23
2022-12-20,98.46,34.2,64.26,52.5,3.35,126.31,60.0
2023-01-20,96.54,39.33,57.21,47.1,-5.4,126.31,66.82
2023-02-17,110.38,43.04,67.34,54.86,7.76,126.31,57.02
2023-03-20,121.16,38.55,82.61,66.55,11.69,126.31,42.25
2023-04-18,133.37,44.89,88.48,71.04,4.49,126.31,36.58
2023-05-16,151.28,43.23,108.05,86.02,14.98,126.31,17.66
2023-06-14,170.79,52.24,118.55,94.06,8.04,126.31,7.5
2023-07-14,175.99,56.11,119.88,95.08,1.02,126.31,6.21
2023-08-11,155.61,54.47,101.14,78.78,-16.3,129.54,27.49
2023-09-11,168.01,55.12,112.89,87.56,8.78,129.54,16.11
2023-10-09,160.57,49.22,111.35,86.41,-1.15,129.54,17.6
2023-11-06,180.52,50.05,130.47,100.0,13.59,130.47,0.0
2023-12-05,191.89,56.95,134.94,93.65,-6.35,144.38,9.17
2024-01-04,187.12,60.23,126.89,88.24,-5.41,144.38,16.98
2024-02-02,219.5,69.04,150.46,99.49,11.25,151.26,0.77
2024-03-04,221.0,74.73,146.27,94.33,-5.16,155.33,8.81
2024-04-02,224.66,76.5,148.16,95.51,1.18,155.33,6.97
2024-04-30,199.95,70.78,129.17,83.61,-11.9,155.33,25.46
2024-05-29,229.25,78.55,150.7,97.1,13.49,155.33,4.5
2024-06-27,245.96,85.48,160.48,100.0,2.9,160.48,0.0
2024-07-26,223.52,83.68,139.84,83.42,-16.58,168.5,27.94
2024-08-23,215.79,89.15,126.64,75.78,-7.64,168.5,40.81
2024-09-09,206.18,83.37,122.81,73.56,-3.18,168.5,44.55
