Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.23,0.0
2019-01-16,1.1,0.28,0.82,1.61,0.0
2019-01-31,0.42,1.9,-1.48,0.55,-0.68
2019-02-14,2.5,2.99,-0.49,1.01,-0.6
2019-03-01,6.89,4.45,2.44,2.36,1.81
2019-03-15,9.53,4.98,4.55,3.33,2.32
2019-03-29,11.11,4.9,6.21,4.1,1.74
2019-04-12,13.46,6.7,6.76,4.36,1.03
2019-04-29,20.34,7.58,12.76,7.13,3.03
2019-05-13,15.33,4.51,10.82,6.23,1.87
2019-05-28,17.52,4.33,13.19,7.33,0.2
2019-06-11,22.15,6.41,15.74,8.5,2.27
2019-06-25,23.19,7.2,15.99,8.62,1.29
2019-07-10,26.64,8.71,17.93,9.52,1.02
2019-07-24,28.88,9.37,19.51,10.24,1.62
2019-08-07,24.63,6.17,18.46,9.76,0.24
2019-08-21,27.37,7.24,20.13,10.53,0.29
2019-09-05,28.35,8.54,19.81,10.38,0.62
2019-09-19,29.15,9.32,19.83,10.39,-0.14
2019-10-03,25.41,6.75,18.66,9.85,-0.53
2019-10-17,28.07,8.87,19.2,10.1,-0.29
2019-10-31,30.94,9.84,21.1,10.98,1.13
2019-11-14,34.6,11.34,23.26,11.98,1.88
2019-11-29,37.19,12.47,24.72,12.65,1.67
2019-12-13,39.65,13.19,26.46,13.45,1.47
2019-12-30,42.04,14.13,27.91,14.12,1.47
2020-01-14,45.58,15.64,29.94,15.06,1.61
2020-01-29,50.19,15.46,34.73,17.27,3.15
2020-02-12,63.19,18.03,45.16,22.09,7.03
2020-02-27,42.5,8.5,34.0,16.94,-0.33
2020-03-12,27.58,-3.7,31.28,15.68,-6.41
2020-03-26,40.88,-0.12,41.0,20.17,3.23
2020-04-09,47.93,3.89,44.04,21.58,5.9
2020-04-24,55.26,5.05,50.21,24.42,4.25
2020-05-08,63.17,7.3,55.87,27.04,5.46
2020-05-22,62.25,8.02,54.23,26.28,1.86
2020-06-08,66.04,14.68,51.36,24.96,-2.08
2020-06-22,75.56,12.0,63.56,30.59,4.31
2020-07-07,81.55,12.36,69.19,33.19,8.23
2020-07-21,81.94,15.06,66.88,32.12,1.53
2020-08-04,85.48,16.26,69.22,33.21,0.02
2020-08-18,84.08,18.32,65.76,31.61,-0.51
2020-09-01,96.39,21.66,74.73,35.75,2.54
2020-09-16,79.05,18.36,60.69,29.27,-2.34
2020-09-30,83.17,17.41,65.76,31.61,-4.14
2020-10-14,91.39,20.52,70.87,33.97,4.7
2020-10-28,77.21,15.44,61.77,29.76,-1.85
2020-11-11,88.02,22.6,65.42,31.45,-2.52
2020-11-25,85.93,24.05,61.88,29.82,0.06
2020-12-10,83.32,25.03,58.29,28.16,-3.29
2020-12-24,92.86,25.6,67.26,32.3,2.48
2021-01-11,88.76,27.93,60.83,29.33,1.17
2021-01-26,100.33,29.15,71.18,34.11,1.81
2021-02-09,109.26,30.7,78.56,37.52,8.19
2021-02-24,102.06,31.06,71.0,34.03,-0.08
2021-03-10,100.4,30.52,69.88,33.51,-4.01
2021-03-24,102.77,30.35,72.42,34.68,0.65
2021-04-08,116.65,35.06,81.59,38.92,5.41
2021-04-22,119.71,35.95,83.76,39.92,5.24
2021-05-06,113.91,37.59,76.32,36.48,-2.44
2021-05-20,111.37,36.67,74.7,35.74,-4.18
2021-06-04,114.73,38.43,76.3,36.48,0.0
2021-06-18,121.47,36.95,84.52,40.27,4.53
2021-07-02,135.68,41.09,94.59,44.92,8.44
2021-07-19,135.18,38.99,96.19,45.66,5.39
2021-08-02,141.28,42.02,99.26,47.08,2.16
2021-08-16,148.9,44.26,104.64,49.57,3.91
2021-08-30,155.92,45.51,110.41,52.23,5.15
2021-09-14,152.95,43.6,109.35,51.74,2.17
2021-09-28,140.26,41.45,98.81,46.87,-5.36
2021-10-12,147.56,41.09,106.47,50.41,-1.33
2021-10-26,161.0,46.4,114.6,54.17,7.3
2021-11-09,181.16,49.14,132.02,62.21,11.8
2021-11-23,182.51,49.34,133.17,62.74,8.57
2021-12-08,180.39,49.66,130.73,61.62,-0.59
2021-12-22,179.01,49.21,129.8,61.19,-1.55
2022-01-06,163.94,49.24,114.7,54.21,-7.41
2022-01-21,150.02,42.12,107.9,51.07,-10.12
2022-02-04,157.75,44.67,113.08,53.46,-0.75
2022-02-18,143.7,41.23,102.47,48.56,-2.51
2022-03-07,136.67,37.68,98.99,46.96,-6.5
2022-03-21,152.46,43.99,108.47,51.33,2.77
2022-04-04,164.79,46.58,118.21,55.83,8.87
2022-04-19,141.65,43.76,97.89,46.45,-4.88
2022-05-03,138.9,36.93,101.97,48.33,-7.5
