Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.625,-3.5197
2015-02,-3.2737,1.8044
2015-03,-9.6159,-0.0032
2015-04,9.7469,0.6581
2015-05,5.3201,1.4146
2015-06,-0.619,-0.5161
2015-07,4.2388,1.3304
2015-08,-2.0066,-4.829
2015-09,-0.147,-6.1228
2015-10,18.5813,2.1368
2015-11,22.1381,2.2508
2015-12,20.905,-0.7698
2016-01,18.72,-5.1087
2016-02,4.7363,-4.9945
2016-03,13.1067,2.077
2016-04,1.3968,2.2452
2016-05,8.7983,3.8
2016-06,4.5918,4.3147
2016-07,15.5545,7.8708
2016-08,17.6727,7.619
2016-09,17.0867,7.5736
2016-10,20.9835,5.3233
2016-11,22.1967,8.9494
2016-12,24.9595,11.3964
2017-01,28.8863,12.8026
2017-02,27.889,16.5977
2017-03,30.5287,16.5388
2017-04,34.582,17.1242
2017-05,37.4145,18.1609
2017-06,34.4056,18.7033
2017-07,40.4976,20.4948
2017-08,44.4871,20.1994
2017-09,42.6604,22.5091
2017-10,57.8431,24.6677
2017-11,59.4416,27.7179
2017-12,60.3293,29.0685
2018-01,76.2106,35.396
2018-02,64.1626,26.9229
2018-03,56.251,23.6573
2018-04,56.6503,22.7302
2018-05,65.3205,25.1199
2018-06,63.3621,25.8899
2018-07,74.087,29.6764
2018-08,83.6493,33.123
2018-09,85.1343,33.6259
2018-10,74.5355,26.1165
2018-11,74.1742,27.1982
2018-12,58.7705,15.9173
2019-01,60.8902,24.7233
2019-02,72.5192,28.2547
2019-03,80.1397,30.6683
2019-04,97.6823,35.3004
2019-05,86.7251,26.2259
2019-06,100.3692,34.9076
2019-07,101.8896,36.2153
2019-08,103.5544,33.3824
2019-09,103.4958,35.9202
2019-10,108.0176,38.2379
2019-11,119.0009,42.5557
2019-12,126.0554,46.5754
2020-01,141.7747,45.7586
2020-02,128.9889,33.2755
2020-03,124.2767,19.141
2020-04,153.7007,34.7484
2020-05,158.3092,40.6204
2020-06,184.141,43.1161
2020-07,183.4903,50.7796
2020-08,210.1372,60.4646
2020-09,186.4356,54.114
2020-10,172.5426,49.4304
2020-11,170.0575,60.0665
2020-12,178.1366,65.6694
2021-01,187.525,62.5842
2021-02,186.6232,61.206
2021-03,188.2709,68.1098
2021-04,205.6718,76.0477
2021-05,201.1985,71.8332
2021-06,224.0392,75.2153
2021-07,237.8297,78.5219
2021-08,255.9222,82.7653
2021-09,229.5677,73.7144
2021-10,284.245,84.9315
2021-11,279.1084,82.5507
2021-12,273.3412,85.108
2022-01,232.9606,74.4822
2022-02,218.4743,66.0338
2022-03,212.2716,71.1822
2022-04,182.9286,61.0688
2022-05,170.2247,64.0634
2022-06,140.9197,45.415
2022-07,161.6402,58.2127
2022-08,151.2619,54.5835
2022-09,139.1478,48.8478
2022-10,126.4889,54.573
2022-11,130.5795,62.484
2022-12,115.1712,54.6458
2023-01,120.6705,61.6847
2023-02,123.0253,57.2889
2023-03,143.3187,61.458
2023-04,146.8429,63.3951
2023-05,163.2343,63.5421
2023-06,171.3029,73.9848
2023-07,154.9743,78.9585
2023-08,151.2853,73.6878
2023-09,141.8621,65.2467
2023-10,150.0871,61.0426
2023-11,179.6202,75.1358
2023-12,172.0504,82.9537
2024-01,182.0335,80.0638
2024-02,187.6929,88.6459
2024-03,185.6981,94.4293
2024-04,173.7868,87.49
2024-05,178.3111,92.8062
2024-06,189.1232,99.3221
2024-07,181.918,97.6544
2024-08,179.9441,102.2951
2024-09,187.204,99.3244
2024-10,164.1312,96.6173
2024-11,166.6803,101.2942
2024-12,169.1321,94.8734
2025-01,158.2721,95.6692
2025-02,142.3206,91.8634
2025-03,132.3511,86.066
2025-04,130.6631,78.9286
