Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227431392669663,-1.5236943511962808
2015-02,-1.2897830047607362,3.8192886123657344
2015-03,-8.28023069667816,0.9901390476226846
2015-04,11.46712394943239,1.7522305038452313
2015-05,6.147327806472802,2.4534103660583506
2015-06,-0.9773661460876326,0.047940044948036
2015-07,4.712500062465685,2.0242871751785296
2015-08,-2.326271469540042,-4.468843415154334
2015-09,-0.0746338846206562,-6.132000284576411
2015-10,18.70307385618037,2.2884726479270423
2015-11,21.62034462277096,2.391788379669202
2015-12,22.28591902498101,0.3309877201960631
2016-01,19.90004888166701,-4.520242165701727
2016-02,10.311771028900152,-4.44676934509276
2016-03,18.78580710983277,2.193189225196845
2016-04,6.215749748229982,2.353162216186533
2016-05,13.174886940002462,3.9319197625054425
2016-06,8.592705932717571,4.021007357145612
2016-07,19.7721341694832,7.58637506179809
2016-08,21.200482227597934,7.334828922816694
2016-09,20.497038340135056,7.009837258078844
2016-10,24.410424209180093,4.799597297336744
2016-11,24.9252792248726,8.481920314788827
2016-12,27.84233875534059,10.370897325439476
2017-01,31.842401677058294,11.88159367605357
2017-02,30.135930620193484,15.73106809375906
2017-03,32.77794861854826,15.255123877934064
2017-04,36.8375983968932,15.90408067348088
2017-05,39.06903257427216,16.961078573608425
2017-06,35.98893214434964,17.09806631666615
2017-07,42.25132719677689,18.94405965948105
2017-08,45.74158988646306,18.69252628811924
2017-09,43.87440816750248,20.53520418862737
2017-10,59.22010956687929,22.70621441737584
2017-11,60.23467094363109,25.77792458089192
2017-12,61.16987965068304,26.675140637372
2018-01,77.17598477057408,32.95732539929843
2018-02,73.7311794105432,27.213772195278075
2018-03,67.3208727731228,23.43632322425844
2018-04,69.82336174806736,23.3390593832993
2018-05,78.44136843667712,25.72495131265551
2018-06,76.15323122898367,26.034270568670248
2018-07,87.58361477041248,29.88768948901783
2018-08,97.31140799853006,33.36152089080813
2018-09,98.73896204587687,33.390948333574386
2018-10,83.62302046581024,23.595290861576167
2018-11,89.64305337655544,25.39052590417863
2018-12,72.00335787235963,13.827192253112797
2019-01,75.36056385715486,22.51015128509524
2019-02,87.35800581804911,26.011172216378007
2019-03,95.45059176037864,27.899120080947903
2019-04,114.40181682813396,32.47438768278879
2019-05,101.81174113051097,23.516437686072457
2019-06,116.63225544423192,31.669742272533075
2019-07,118.21682565406388,32.99007231044768
2019-08,119.35784287613318,30.249530391893884
2019-09,119.15894343820112,32.28173084614194
2019-10,123.92729068565367,34.61595700034448
2019-11,135.02844299968086,38.86551272697452
2019-12,142.5383036448057,42.34141080975144
2020-01,159.2780274998142,41.58750913029334
2020-02,144.97873632185804,29.508205430409284
2020-03,136.17130833390357,12.934565468430549
2020-04,166.04063261451722,27.170157987271825
2020-05,170.24959656885898,32.780239816492255
2020-06,197.28212237881905,34.70798346323043
2020-07,196.5335131423333,42.06137907151617
2020-08,223.7521652694094,51.271793373329054
2020-09,198.9616478350231,44.86264319490705
2020-10,185.0848634123735,40.55197062672362
2020-11,199.4742042202685,55.28261507256829
2020-12,208.28976067825212,60.28717968781354
2021-01,218.59592207916364,57.856299653852304
2021-02,216.93425547772728,61.3979492843628
2021-03,218.6240625364655,67.89234230172008
2021-04,237.71474504537707,75.82078253679154
2021-05,232.1108361310959,76.00631928732457
2021-06,257.13985077244723,78.98795354094685
2021-07,272.21422643082144,82.33950412683487
2021-08,291.5482617058695,86.66186113305739
2021-09,262.3374437768751,76.94595912291365
2021-10,322.4159858776461,88.36375337798339
2021-11,318.0433893361092,85.9271308961596
2021-12,321.4731251128477,93.3384340157004
2022-01,286.3009354513523,82.16469580849936
2022-02,268.76375368291485,75.81705488560118
2022-03,277.36170647545293,81.59431045384842
2022-04,236.86117087557076,64.82898930744645
2022-05,228.1641649774551,64.51900228296918
2022-06,207.63956926628785,50.28472722407753
2022-07,233.7859618630824,63.48664507633708
2022-08,209.21091532022209,56.09577532179637
2022-09,173.4679236115192,41.214514070957286
2022-10,170.69747555174578,52.148745601051736
2022-11,196.40649197214844,59.9350587267081
2022-12,176.7107311491229,50.18903544089724
2023-01,184.05613726014508,59.08149874325191
2023-02,184.7151937118877,54.508758432330495
2023-03,226.93750671586992,59.66274027763368
2023-04,246.03750478810605,61.58823671178535
2023-05,268.04801553406435,61.75458257555495
2023-06,278.94286421605455,71.61442517008365
2023-07,271.1607858740183,76.5376926232118
2023-08,260.3840077815646,72.94895594140918
2023-09,244.81154310667296,64.08347728232617
2023-10,266.74213259918,59.93556951169878
2023-11,309.00652715246764,73.9676362202256
2023-12,303.10244287377105,81.20261787393555
2024-01,323.26855867574864,83.35970539654821
2024-02,338.1175022407223,92.09075525115418
2024-03,342.53428599550045,97.52569976118636
2024-04,306.69806717798355,88.78244812167007
2024-05,331.5297407677801,97.43898029173464
2024-06,361.4755403098894,103.58994108827008
2024-07,329.00164745516616,105.03832404741748
2024-08,325.7216953135597,109.0286010092059
2024-09,336.3049459114883,112.64222853883648
2024-10,309.3746659817896,109.69534643804728
2024-11,324.7529709599972,121.05942237949372
2024-12,345.7646796453964,120.91039986999763
