Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-10.61,-0.35,-10.26,27.04,-72.96,0.8,0.58
2015-03-03,-6.27,4.16,-10.43,25.92,-1.12,0.8,0.59
2015-03-31,-11.94,1.77,-13.71,4.29,-21.63,0.8,0.77
2015-04-29,6.37,3.8,2.57,100.0,95.71,2.57,0.0
2015-05-28,2.83,4.7,-1.87,73.26,-26.74,2.69,0.72
2015-06-25,-1.09,3.4,-4.49,57.89,-15.37,2.69,1.13
2015-07-24,-0.43,2.43,-2.86,67.45,9.56,2.69,0.88
2015-08-21,-6.67,-2.77,-3.9,61.35,-6.1,2.69,1.04
2015-09-21,-4.35,-3.24,-1.11,77.71,16.36,2.69,0.6
2015-10-19,3.27,0.19,3.08,95.4,17.69,3.92,0.18
2015-11-16,16.46,1.28,15.18,98.4,3.0,15.66,0.25
2015-12-15,19.37,0.99,18.38,97.3,-1.1,19.29,0.52
2016-01-14,14.7,-5.5,20.2,99.51,2.21,20.37,0.1
2016-02-12,8.93,-8.03,16.96,82.75,-16.76,23.49,4.05
2016-03-14,14.56,-0.19,14.75,76.91,-5.84,23.49,5.42
2016-04-12,17.59,1.51,16.08,80.42,3.51,23.49,4.6
2016-05-10,9.7,2.72,6.98,56.38,-24.04,23.49,10.25
2016-06-08,11.78,4.64,7.14,56.8,0.42,23.49,10.15
2016-07-07,10.28,3.22,7.06,56.59,-0.21,23.49,10.2
2016-08-04,22.98,6.55,16.43,81.35,24.76,23.49,4.38
2016-09-01,23.22,6.98,16.24,80.85,-0.5,23.49,4.5
2016-09-30,23.24,6.55,16.69,82.03,1.18,23.49,4.22
2016-10-28,27.89,4.59,23.3,96.07,14.04,24.84,0.98
2016-11-28,29.24,8.53,20.71,89.46,-6.61,24.84,2.62
2016-12-27,34.7,11.22,23.48,96.53,7.07,24.84,0.86
2017-01-26,36.53,12.65,23.88,97.55,1.02,24.84,0.61
2017-02-24,36.99,16.21,20.78,84.45,-13.1,27.25,4.24
2017-03-24,37.46,14.65,22.81,89.33,4.88,27.25,2.91
2017-04-24,42.53,16.11,26.42,98.01,8.68,27.25,0.54
2017-05-22,44.12,17.16,26.96,94.42,-3.59,29.4,1.64
2017-06-20,46.81,19.3,27.51,87.52,-6.9,33.48,4.18
2017-07-19,54.74,20.55,34.19,100.0,12.48,34.19,0.0
2017-08-16,53.9,20.37,33.53,97.22,-2.78,34.9,0.97
2017-09-14,55.82,21.78,34.04,96.86,-0.36,35.61,1.12
2017-10-12,60.28,23.78,36.5,100.0,3.14,36.5,0.0
2017-11-09,74.22,25.33,48.89,99.0,-1.0,49.53,0.5
2017-12-08,73.82,28.66,45.16,93.16,-5.84,49.53,3.39
2018-01-09,81.62,32.87,48.75,98.76,5.6,49.54,0.61
2018-02-07,83.84,29.27,54.57,93.71,-5.05,59.2,3.72
2018-03-08,93.06,32.18,60.88,99.17,5.46,61.51,0.51
2018-04-06,83.87,25.03,58.84,93.49,-5.68,63.94,4.16
2018-05-04,93.25,27.87,65.38,98.09,4.6,66.93,1.28
2018-06-04,105.72,31.88,73.84,100.0,1.91,73.84,0.0
2018-07-02,101.65,30.25,71.4,96.28,-3.72,74.71,2.78
2018-07-31,113.88,34.73,79.15,91.94,-4.34,87.35,7.04
2018-08-28,121.48,38.61,82.87,95.6,3.66,87.35,3.84
2018-09-26,128.08,38.34,89.74,99.84,4.24,89.91,0.14
2018-10-24,103.95,26.38,77.57,86.86,-12.98,91.48,12.02
2018-11-21,104.78,26.07,78.71,87.93,1.07,91.48,11.04
2018-12-21,94.38,14.29,80.09,89.24,1.31,91.48,9.84
2019-01-23,110.45,24.93,85.52,94.37,5.13,91.48,5.15
2019-02-21,115.03,31.47,83.56,92.52,-1.85,91.48,6.84
2019-03-21,135.41,34.52,100.89,100.0,7.48,100.89,0.0
2019-04-18,140.67,36.81,103.86,100.0,0.0,103.86,0.0
2019-05-17,148.86,34.65,114.21,98.57,-1.43,116.07,1.66
2019-06-17,157.17,36.1,121.07,100.0,1.43,121.07,0.0
2019-07-16,164.29,40.67,123.62,96.96,-3.04,127.94,3.89
2019-08-13,166.16,37.04,129.12,98.86,1.9,130.77,1.49
2019-09-11,160.36,40.46,119.9,92.51,-6.35,130.77,9.79
2019-10-09,163.38,35.98,127.4,97.68,5.17,130.77,3.03
2019-11-06,173.37,43.13,130.24,97.82,0.14,133.46,2.91
2019-12-05,183.35,45.14,138.21,97.47,-0.35,142.17,3.6
2020-01-06,199.29,50.24,149.05,98.52,1.05,151.5,2.24
2020-02-04,237.51,52.49,185.02,100.0,1.48,185.02,0.0
