Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22741212844849,-1.518829010009759
2015-02,-1.2897880172729417,3.8071451975504766
2015-03,-8.28020716857909,0.986967510223402
2015-04,11.467170826721196,1.7466516174316604
2015-05,6.147325634002687,2.44560931650799
2015-06,-0.9773804462977708,0.0477733851841577
2015-07,4.7125059556961,2.036083360672003
2015-08,-2.326263169182652,-4.434930579291441
2015-09,-0.0746449918746838,-6.09475030059814
2015-10,18.70310483221576,2.297229003212675
2015-11,21.62036535628637,2.398860425949101
2015-12,22.285881703156708,0.3434664230346884
2016-01,19.900041288512107,-4.526533323560433
2016-02,10.311798492431643,-4.447762605285632
2016-03,18.78578721857074,2.171950804233558
2016-04,6.215784024406879,2.3246773784862063
2016-05,13.17488621584575,3.915391363779719
2016-06,8.592706094139512,4.007256050912966
2016-07,19.77212489843369,7.59179256324769
2016-08,21.20046446255277,7.342787458147315
2016-09,20.49705583459682,7.017373407537297
2016-10,24.410407678521207,4.79815247842541
2016-11,24.92531507182123,8.494469037373875
2016-12,27.842330732345587,10.390334367675802
2017-01,31.84246262851129,11.902439647381136
2017-02,30.135923435352478,15.760203567504892
2017-03,32.77796699108397,15.283832884924765
2017-04,36.83760756939858,15.934804453093433
2017-05,39.0690822160721,16.994753672027606
2017-06,35.98896601443138,17.136476968088466
2017-07,42.25134527796508,18.973703663110754
2017-08,45.7415916523211,18.72023411698776
2017-09,43.874458150246575,20.554468428443464
2017-10,59.22012769268583,22.724300657871808
2017-11,60.23464158021079,25.80142586898806
2017-12,61.16985216114972,26.694807204375405
2018-01,77.17600378202137,32.97909932809129
2018-02,73.73119864111679,27.21648872316802
2018-03,67.32090590014457,23.43973580589296
2018-04,69.82335058291366,23.33122667898784
2018-05,78.44140107722512,25.71675584411624
2018-06,76.15324943342874,26.03140635503727
2018-07,87.58363351860916,29.88568756224894
2018-08,97.31139794875254,33.36298796166315
2018-09,98.73892338649088,33.39187223998361
2018-10,83.62303773770434,23.63489168710913
2018-11,89.64300162565708,25.430833820819853
2018-12,72.00336198779516,13.86064310611026
2019-01,75.36056835033418,22.54734835617068
2019-02,87.35801071926193,26.049387905794053
2019-03,95.45055651301604,27.937576118762685
2019-04,114.40183477347756,32.513796864347654
2019-05,101.81173288949331,23.55289033706103
2019-06,116.63235097347608,31.70745795537775
2019-07,118.21680490217892,33.02751707594736
2019-08,119.35779681607298,30.28605050846572
2019-09,119.15894821058473,32.31786339306009
2019-10,123.92729610491604,34.65150968053785
2019-11,135.0284235839526,38.9005958554586
2019-12,142.53833340050744,42.37575276134056
2020-01,159.2780331762683,41.62130142999465
2020-02,144.9787180035001,29.542763843354724
2020-03,136.1713139767349,12.9711244440079
2020-04,166.0407326341776,27.26038080420863
2020-05,170.24960218010528,32.88547711667149
2020-06,197.28217422926605,34.818198623201745
2020-07,196.5334958809965,42.17249052922867
2020-08,223.7521937924537,51.40199397211491
2020-09,198.9616762129375,44.99919985002792
2020-10,185.08486921162677,40.68796770230148
2020-11,199.47418798391024,55.410647634930086
2020-12,208.2897227167365,60.41112986922592
2021-01,218.595927871266,57.97921881866457
2021-02,216.9342610290273,61.5173638260905
2021-03,218.6240681156108,68.00669787537426
2021-04,237.71477155727533,75.92919450021722
2021-05,232.11086222406533,76.11246786577274
2021-06,257.13985582914233,79.09255813444113
2021-07,272.21419068486694,82.44038278598786
2021-08,291.5483481318862,86.7709303221526
2021-09,262.33748914111527,77.06185300408339
2021-10,322.4159510560323,88.49487127042106
2021-11,318.0433946029799,86.06097746585665
2021-12,321.4730910033955,93.48971360635196
2022-01,286.3009016322424,82.32640839598902
2022-02,268.7636814911722,75.96183700877224
2022-03,277.36167300777004,81.72837260818484
2022-04,236.8610997226801,64.93007183272115
2022-05,228.16409441170163,64.61973378940158
2022-06,207.6395926558736,50.39307220291307
2022-07,233.7859667386387,63.58333772029048
2022-08,209.2109569946412,56.17967041015628
2022-09,173.46792822020106,41.274687355528506
2022-10,170.69749840720326,52.22624538317231
2022-11,196.4064785721104,60.02453448216123
2022-12,176.71075365917952,50.26395130023762
2023-01,184.05612413419996,59.16942450900955
2023-02,184.71519830466764,54.60518447182396
2023-03,226.93754620473865,59.76582296676638
2023-04,246.0374743300901,61.69376519609207
2023-05,268.04808904466444,61.859997924655104
2023-06,278.9429371907317,71.727439305574
2023-07,271.1607219329797,76.66096787878185
2023-08,260.38401199506126,73.06742394816084
2023-09,244.81158082053344,64.21148111192237
2023-10,266.74213673391966,60.05625946159008
2023-11,309.0065313341176,74.10482374530369
2023-12,303.1024140636724,81.34791588809513
2024-01,323.2685300720735,83.50702667194716
2024-02,338.117473812258,92.24761305016872
2024-03,342.5342900278058,97.688169357981
2024-04,306.6980710931795,88.9348467973017
2024-05,331.5297447024396,97.60024075437848
2024-06,361.4755442103345,103.75723262130076
2024-07,329.0016827340455,105.206646294824
2024-08,325.7216990949028,109.20046147703518
2024-09,336.3049496607862,112.81713139614816
2024-10,309.3746696995807,109.86680051031033
2024-11,324.7529746468067,121.2414097146352
2024-12,320.10118184597235,115.0932293553628
2025-01,311.1027773974528,119.90914725294267
2025-02,305.0157439847341,120.24751725024716
