Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,1.23,0.0
2019-03-01,6.89,4.45,2.44,2.36,1.81
2019-04-29,20.34,7.58,12.76,7.13,3.03
2019-06-25,23.19,7.2,15.99,8.62,1.29
2019-08-21,27.37,7.24,20.13,10.53,0.29
2019-10-17,28.07,8.87,19.2,10.1,-0.29
2019-12-13,39.65,13.19,26.46,13.45,1.47
2020-02-12,63.19,18.03,45.16,22.09,7.03
2020-04-09,47.93,3.89,44.04,21.58,5.9
2020-06-08,66.04,14.68,51.36,24.96,-2.08
2020-08-04,85.48,16.26,69.22,33.21,0.02
2020-09-30,83.17,17.41,65.76,31.61,-4.14
2020-11-25,85.93,24.05,61.88,29.82,0.06
2021-01-26,100.33,29.15,71.18,34.11,1.81
2021-03-24,102.77,30.35,72.42,34.68,0.65
2021-05-20,111.37,36.67,74.7,35.74,-4.18
2021-07-19,135.18,38.99,96.19,45.66,5.39
2021-09-14,152.95,43.6,109.35,51.74,2.17
2021-11-09,181.16,49.14,132.02,62.21,11.8
2022-01-06,163.94,49.24,114.7,54.21,-7.41
2022-03-07,136.67,37.68,98.99,46.96,-6.5
2022-05-03,138.9,36.93,101.97,48.33,-7.5
2022-06-30,119.44,27.61,91.83,43.65,-2.06
2022-08-26,128.23,34.27,93.96,44.63,-3.8
2022-10-24,111.97,27.92,84.05,40.06,2.12
2022-12-20,107.72,28.33,79.39,37.9,1.48
2023-02-17,120.4,34.71,85.69,40.81,5.16
2023-04-18,144.04,36.36,107.68,50.97,3.72
2023-06-14,182.24,41.83,140.41,66.09,6.27
2023-08-11,169.5,43.86,125.64,59.27,-8.32
2023-10-09,176.38,40.69,135.69,63.91,-1.13
2023-12-05,209.68,46.52,163.16,76.6,3.43
2024-02-02,239.87,55.53,184.34,86.38,12.61
2024-04-02,247.84,61.42,186.42,87.34,1.62
2024-05-29,253.87,63.18,190.69,89.31,11.68
2024-07-26,250.83,67.5,183.33,85.91,-9.51
