Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.988858826637262,-1.523685333251934
2015-02,-1.1468296737670802,3.8193077952067167
2015-03,-8.187631548881512,0.9901244316101064
2015-04,11.577460663604745,1.7522093414306772
2015-05,6.2670080728530975,2.453408482869479
2015-06,-0.8873118626730792,0.0479142412458388
2015-07,4.780287395000449,2.024262302398694
2015-08,-2.282321603139237,-4.4688311191134815
2015-09,-0.03107439327239,-6.13199777221678
2015-10,18.717965123436663,2.2884376123601724
2015-11,21.62772901535035,2.3917738113403475
2015-12,22.28958208773688,0.3309267355112055
2016-01,19.901774223463864,-4.520254652840738
2016-02,10.319530751800563,-4.44679270884194
2016-03,18.787116148591053,2.19316387414934
2016-04,6.222096317627868,2.3531832243975703
2016-05,13.178162394523628,3.931893143971754
2016-06,8.596702960265334,4.021002063550472
2016-07,19.77445167360308,7.586321348190328
2016-08,21.20258143842788,7.334840830121725
2016-09,20.4990044262626,7.009793694582855
2016-10,24.4128172034388,4.799591049857765
2016-11,24.91935283859572,8.481887054443371
2016-12,27.840430378189083,10.37084561828614
2017-01,31.835817010586087,11.881570897028991
2017-02,30.13201457878396,15.731038027445488
2017-03,32.773551994732465,15.255094614301411
2017-04,36.83547923436659,15.904097933539042
2017-05,39.06847087605796,16.961086405690516
2017-06,35.98741829964425,17.09804716860863
2017-07,42.253878693223015,18.944069967985165
2017-08,45.74677616431497,18.69252773007481
2017-09,43.87863404857413,20.535206263598283
2017-10,59.23314583500454,22.706207889011942
2017-11,60.24909566752117,25.777882799572428
2017-12,61.18559312686405,26.675126465462352
2018-01,77.2034261233681,32.95730252456666
2018-02,73.75810054104149,27.213775690518904
2018-03,67.34490909776692,23.43628333454133
2018-04,69.84995288058028,23.339045998922224
2018-05,78.46673091434297,25.72495583379837
2018-06,76.172250800288,26.0342322236882
2018-07,87.60075220134043,29.8876942213232
2018-08,97.32371036300658,33.36153396046959
2018-09,98.75408146675773,33.39098672734138
2018-10,83.62689947939934,23.59530395946099
2018-11,89.653394275109,25.3905225815773
2018-12,72.02118511822762,13.827164148291772
2019-01,75.38214037849428,22.51017244613649
2019-02,87.37409907389622,26.01116077123904
2019-03,95.4643682304529,27.899125141730696
2019-04,114.4115993059266,32.47433552839172
2019-05,101.82301537464284,23.51641859859892
2019-06,116.64124595357724,31.66977202786532
2019-07,118.22488037947244,32.990069599424096
2019-08,119.36947983263248,30.24955149841311
2019-09,119.17034028250596,32.281735909034495
2019-10,123.93798816454616,34.61593870389259
2019-11,135.0500196229935,38.86550999221803
2019-12,142.56906050103612,42.34137690384663
2020-01,159.31348357902033,41.587490880904674
2020-02,145.01368012001402,29.50814894007125
2020-03,136.2054535989165,12.934547791242611
2020-04,166.0747295639625,27.170163799344586
2020-05,170.28337413111606,32.78022239800655
2020-06,197.3163770603351,34.707966305633086
2020-07,196.5672015937917,42.06136234754676
2020-08,223.78675942810725,51.27180723173724
2020-09,198.9779268890926,44.86265720498221
2020-10,185.100202353088,40.55196939559724
2020-11,199.49064848777988,55.282583765665706
2020-12,208.30685486075,60.287148937068594
2021-01,218.61410371960824,57.85631410588445
2021-02,216.9522543528748,61.39796354309084
2021-03,218.6422847612783,67.89237118931821
2021-04,237.7352361110836,75.82075219330231
2021-05,232.13072425504836,76.00631836328753
2021-06,257.16323346386685,78.98793829809263
2021-07,272.23978906989095,82.33950322589878
2021-08,291.57682974313815,86.66187455975569
2021-09,262.3618013055848,76.9459724975214
2021-10,322.4498167545824,88.3637951235484
2021-11,318.0767801802045,85.92713018417362
2021-12,321.50729659347536,93.33843331209071
2022-01,286.31435946508896,82.16463936685963
2022-02,268.77524179528774,75.81706851178754
2022-03,277.375292571458,81.59433779629795
2022-04,236.9042534366136,64.82898891114655
2022-05,228.1962994223277,64.51901593068443
2022-06,207.66787150435397,50.28474062020438
2022-07,233.81978990849203,63.48665842636774
2022-08,209.23976658675497,56.09577504147767
2022-09,173.48907944468235,41.21450028796907
2022-10,170.71809550849517,52.14871840691819
2022-11,196.43332039868832,59.93505826346082
2022-12,176.73307374875571,50.1890616297771
2023-01,184.08048545779013,59.08147153940006
2023-02,184.73987856997863,54.5087577972412
2023-03,226.97328041416168,59.66276613845827
2023-04,246.07859779255932,61.58820989325498
2023-05,268.09524021227224,61.75456897496245
2023-06,278.99332360858364,71.61442476809603
2023-07,271.2092675744937,76.53769222508946
2023-08,260.4297806674412,72.94898135564898
2023-09,244.8530990053933,64.08347694958381
2023-10,266.79030198017017,59.93556918206615
2023-11,309.06736010194714,73.96766146582145
2023-12,303.1617738416829,81.20261752221344
2024-01,323.3343024959565,83.35971775443338
2024-02,338.1880434172003,92.09075498866176
2024-03,342.60652302472937,97.52569955580576
2024-04,306.7922840028273,88.78243535998863
2024-05,331.6251943361048,97.43898008995728
2024-06,361.580630707749,103.58994088824728
2024-07,329.1222582168908,105.038323849119
2024-08,325.8411181776585,109.02860081260224
2024-09,336.4277472653471,112.642228343899
2024-10,309.4884313726665,109.69534624474792
2024-11,324.02348505226774,121.05942218780518
2024-12,333.05141529180986,117.56328250651715
