Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.625,0.0
2015-02,-3.8235,0.0
2015-03,-10.0282,0.0
2015-04,9.4171,0.0
2015-05,4.4882,0.0
2015-06,-1.3321,0.0
2015-07,3.6048,0.0
2015-08,-3.0315,0.0
2015-09,-1.0781,0.0
2015-10,17.597,0.0
2015-11,20.5672,0.0
2015-12,19.4324,0.0
2016-01,17.361,0.0
2016-02,3.3922,0.0
2016-03,11.7393,0.0
2016-04,0.2217,0.0
2016-05,7.0218,0.0
2016-06,2.9604,0.0
2016-07,13.8336,0.0
2016-08,15.4287,0.0
2016-09,14.9459,0.0
2016-10,18.8542,0.0
2016-11,19.5269,0.0
2016-12,22.3143,0.0
2017-01,26.2446,0.0
2017-02,24.7691,0.0
2017-03,27.4293,0.0
2017-04,31.4753,0.0
2017-05,33.7529,0.0
2017-06,30.9079,0.0
2017-07,36.9259,0.0
2017-08,40.3426,0.0
2017-09,38.653,0.0
2017-10,53.5111,0.0
2017-11,54.5617,0.0
2017-12,55.5164,0.0
2018-01,70.9943,0.0
2018-02,59.2433,0.0
2018-03,51.6451,0.0
2018-04,52.1087,0.0
2018-05,60.0853,0.0
2018-06,58.2659,0.0
2018-07,68.7344,0.0
2018-08,77.5935,0.0
2018-09,79.1022,0.0
2018-10,68.9122,0.0
2018-11,68.0931,0.0
2018-12,53.2955,0.0
2019-01,55.4114,0.0
2019-02,66.1898,0.0
2019-03,73.6095,0.0
2019-04,90.5873,0.0
2019-05,79.6009,0.0
2019-06,92.8186,0.0
2019-07,94.3448,0.0
2019-08,95.5406,0.0
2019-09,95.5529,0.0
2019-10,99.9692,0.0
2019-11,110.0781,0.0
2019-12,116.9107,0.0
2020-01,132.0579,0.0
2020-02,119.4162,0.0
2020-03,114.9194,0.0
2020-04,143.1947,0.0
2020-05,147.1753,0.0
2020-06,171.9759,0.0
2020-07,171.4151,0.0
2020-08,196.4696,0.0
2020-09,173.8577,0.0
2020-10,160.627,0.0
2020-11,157.8041,0.0
2020-12,165.5852,0.0
2021-01,174.6161,0.0
2021-02,173.3626,0.0
2021-03,174.999,0.0
2021-04,191.6559,0.0
2021-05,186.9863,0.0
2021-06,208.808,0.0
2021-07,222.0229,0.0
2021-08,238.8837,0.0
2021-09,213.8478,0.0
2021-10,265.9818,0.0
2021-11,260.6497,0.0
2021-12,255.1951,0.0
2022-01,216.8636,0.0
2022-02,202.6769,0.0
2022-03,196.8328,0.0
2022-04,168.9847,0.0
2022-05,156.8711,0.0
2022-06,129.1018,0.0
2022-07,148.8589,0.0
2022-08,138.6609,0.0
2022-09,127.1867,0.0
2022-10,115.2232,0.0
2022-11,118.7383,0.0
2022-12,104.1653,0.0
2023-01,109.4394,0.0
2023-02,111.3561,0.0
2023-03,130.6372,0.0
2023-04,134.0238,0.0
2023-05,149.2403,0.0
2023-06,156.9327,0.0
2023-07,141.5195,0.0
2023-08,137.9369,0.0
2023-09,129.0672,0.0
2023-10,136.9226,0.0
2023-11,164.5826,0.0
2023-12,157.4709,0.0
2024-01,166.9698,0.0
2024-02,172.0194,0.0
2024-03,170.1856,0.0
2024-04,158.9588,0.0
2024-05,162.9719,0.0
2024-06,173.2382,0.0
2024-07,166.4892,0.0
2024-08,164.359,0.0
2024-09,171.2622,0.0
2024-10,149.5169,0.0
2024-11,151.6362,0.0
2024-12,153.9826,0.0
2025-01,143.7933,0.0
2025-02,128.6991,0.0
2025-03,119.3291,0.0
2025-04,129.901,0.0
2025-05,162.1573,0.0
