Date,rate_MSFT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-10.61,-0.35
2015-03,-4.31,4.6
2015-04,-11.09,1.94
2015-05,6.18,4.33
2015-06,3.7,4.73
2015-07,-2.38,3.2
2015-08,2.77,4.28
2015-09,-7.52,-4.77
2015-10,-1.36,-3.9
2015-11,17.54,5.1
2015-12,22.51,5.26
2016-01,21.39,1.0
2016-02,21.0,-2.66
2016-03,16.99,-0.37
2016-04,23.44,4.54
2016-05,12.31,5.02
2016-06,17.95,6.16
2016-07,14.06,6.47
2016-08,25.92,9.95
2016-09,28.72,10.1
2016-10,28.11,9.72
2016-11,33.14,7.28
2016-12,32.43,11.52
2017-01,39.66,14.95
2017-02,41.56,16.07
2017-03,45.1,22.08
2017-04,46.1,20.22
2017-05,54.27,21.74
2017-06,56.26,23.92
2017-07,51.55,23.82
2017-08,60.88,26.18
2017-09,64.28,26.28
2017-10,65.27,28.95
2017-11,83.63,31.39
2017-12,86.3,34.66
2018-01,89.38,37.37
2018-02,106.9,43.51
2018-03,104.02,36.23
2018-04,93.83,31.29
2018-05,107.24,34.9
2018-06,119.97,39.04
2018-07,117.43,38.51
2018-08,130.15,42.8
2018-09,141.84,47.04
2018-10,149.26,48.31
2018-11,127.5,38.82
2018-12,140.83,41.43
2019-01,116.48,27.27
2019-02,119.23,37.11
2019-03,140.11,42.13
2019-04,152.94,45.23
2019-05,170.64,47.96
2019-06,153.56,38.91
2019-07,185.85,50.0
2019-08,189.63,49.31
2019-09,185.16,46.99
2019-10,186.12,48.59
2019-11,198.75,54.8
2019-12,210.59,57.24
2020-01,232.13,64.28
2020-02,258.97,63.57
2020-03,255.08,55.55
2020-04,211.3,24.36
2020-05,255.7,42.6
2020-06,271.91,53.87
2020-07,314.49,56.74
2020-08,336.44,65.47
2020-09,357.05,77.08
2020-10,325.34,69.51
2020-11,303.28,65.67
2020-12,330.13,83.19
2021-01,331.15,84.94
2021-02,372.48,88.1
2021-03,366.11,94.26
2021-04,374.61,99.84
2021-05,391.0,108.06
2021-06,381.27,108.2
2021-07,425.95,113.63
2021-08,449.03,116.53
2021-09,480.26,122.92
2021-10,453.28,114.21
2021-11,527.45,126.35
2021-12,527.06,120.97
2022-01,533.04,134.44
2022-02,481.3,121.58
2022-03,454.0,109.79
2022-04,478.62,121.01
2022-05,429.68,101.76
2022-06,406.27,98.81
2022-07,380.41,85.35
2022-08,412.35,99.22
2022-09,378.94,91.68
2022-10,341.01,77.7
2022-11,316.35,85.97
2022-12,364.19,96.53
2023-01,334.94,84.1
2023-02,357.05,98.08
2023-03,344.69,89.89
2023-04,416.55,97.94
2023-05,447.27,99.66
2023-06,494.51,102.17
2023-07,501.69,113.13
2023-08,496.3,118.46
2023-09,481.56,115.46
2023-10,467.14,104.28
2023-11,507.45,101.57
2023-12,556.01,118.35
2024-01,547.01,124.96
2024-02,601.54,132.44
2024-03,620.28,143.0
2024-04,633.0,147.55
2024-05,579.11,136.52
2024-06,609.48,148.79
2024-07,680.42,157.23
2024-08,609.88,155.35
2024-09,595.34,158.98
2024-10,611.62,166.79
2024-11,591.45,167.14
