Date,rate_MSFT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.7384,-0.6039
2016-03,2.2396,5.2168
2016-04,-8.3804,3.9893
2016-05,-0.6101,4.6886
2016-06,-3.9606,4.1237
2016-07,6.9253,7.1795
2016-08,8.144,6.3603
2016-09,7.4153,5.6281
2016-10,10.9465,3.196
2016-11,11.2592,6.7601
2016-12,13.8665,8.3626
2017-01,18.4473,10.2536
2017-02,16.6147,13.6522
2017-03,18.6559,12.7005
2017-04,22.0384,12.9818
2017-05,23.6561,13.693
2017-06,20.6173,13.5288
2017-07,26.0415,15.0481
2017-08,28.8621,14.5515
2017-09,26.9775,16.1037
2017-10,40.3089,17.9557
2017-11,40.7997,20.6805
2017-12,41.2544,21.3029
2018-01,56.8594,28.0338
2018-02,53.1705,22.1441
2018-03,47.0455,18.3021
2018-04,48.9253,18.0902
2018-05,56.0547,20.2208
2018-06,53.5895,20.3415
2018-07,63.1644,23.8746
2018-08,71.1531,27.0072
2018-09,74.2471,27.7347
2018-10,60.4534,18.1437
2018-11,65.3146,19.7418
2018-12,49.5844,8.5778
2019-01,53.7878,17.1263
2019-02,63.9736,20.3748
2019-03,70.6566,22.0514
2019-04,86.7323,26.2651
2019-05,75.3193,17.5943
2019-06,87.8146,25.308
2019-07,88.7122,26.4355
2019-08,89.2543,23.7232
2019-09,90.8543,26.1617
2019-10,94.5518,28.2707
2019-11,103.7036,32.1761
2019-12,109.7044,35.3247
2020-01,126.3431,35.2749
2020-02,113.2925,23.5454
2020-03,105.0134,7.7105
2020-04,130.4269,21.425
2020-05,133.4794,26.7132
2020-06,156.1852,28.4357
2020-07,154.8395,35.3124
2020-08,177.4246,43.9511
2020-09,155.4632,37.6938
2020-10,143.0108,33.4637
2020-11,154.7357,47.2943
2020-12,161.6534,51.8455
2021-01,172.8717,50.305
2021-02,170.8026,53.4604
2021-03,171.5955,59.4101
2021-04,187.2147,66.6882
2021-05,181.7962,66.6274
2021-06,202.3895,69.2184
2021-07,214.4603,72.1455
2021-08,230.0486,75.992
2021-09,204.7567,66.6118
2021-10,254.5577,77.1553
2021-11,250.15,74.6519
2021-12,252.289,81.397
2022-01,222.2429,70.7122
2022-02,207.0663,64.6001
2022-03,213.7091,69.8532
2022-04,179.5834,54.0273
2022-05,171.9664,53.6333
2022-06,154.6391,40.2902
2022-07,175.9472,52.5094
2022-08,155.3797,45.531
2022-09,125.635,31.5965
2022-10,123.1594,41.7445
2022-11,144.1527,48.9584
2022-12,127.7301,39.838
2023-01,135.3154,48.5632
2023-02,135.7067,44.2258
2023-03,170.4719,48.9578
2023-04,185.9724,50.6836
2023-05,203.7908,50.7741
2023-06,212.4123,59.884
2023-07,205.6537,64.3798
2023-08,196.4481,60.953
2023-09,183.3584,52.6248
2023-10,201.0896,48.7132
2023-11,235.4234,61.6976
2023-12,230.2419,68.3392
2024-01,249.1383,71.0275
2024-02,260.9492,79.0476
2024-03,264.1604,83.99
2024-04,234.3042,75.7344
2024-05,254.3373,83.6813
2024-06,278.5278,89.2836
2024-07,251.5333,90.5002
2024-08,248.4994,94.0822
2024-09,259.4707,98.2932
2024-10,236.9406,95.412
2024-11,249.2443,105.8418
2024-12,245.0575,99.9875
2025-01,239.7872,105.351
2025-02,223.3684,101.7087
2025-03,203.6931,89.4719
2025-04,217.6141,87.0451
2025-05,267.9674,97.8575
2025-06,294.7388,107.0685
2025-07,320.3312,110.7404
2025-08,296.9794,114.0337
2025-09,305.7837,121.6081
2025-10,302.7778,125.7153
2025-11,280.7306,125.0226
2025-12,271.6938,124.0393
2026-01,269.3575,128.5087
