Date,rate_MSFT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.1184,0.0
2015-03,-7.2783,0.0
2015-04,11.3378,0.0
2015-05,6.0464,0.0
2015-06,-0.0638,0.0
2015-07,4.1609,0.0
2015-08,-2.0258,0.0
2015-09,-0.4967,0.0
2015-10,17.2836,3.6497
2015-11,20.2648,3.7455
2015-12,21.0092,1.9412
2016-01,18.7704,-2.1058
2016-02,9.3673,-2.0465
2016-03,17.5665,4.5958
2016-04,5.7986,4.6678
2016-05,12.2793,6.0348
2016-06,7.7692,6.0052
2016-07,18.7592,8.8419
2016-08,20.1353,8.5221
2016-09,19.4882,8.1581
2016-10,22.6009,6.4256
2016-11,23.1218,8.8542
2016-12,25.7542,9.9932
2017-01,29.3302,10.8697
2017-02,27.7496,13.1541
2017-03,29.9539,12.7759
2017-04,33.1877,13.0335
2017-05,35.0669,13.5199
2017-06,32.2352,13.4889
2017-07,37.9654,14.3611
2017-08,41.3534,14.1067
2017-09,39.6348,14.9259
2017-10,53.6474,15.8935
2017-11,54.5509,17.2741
2017-12,55.3465,17.5737
2018-01,69.1677,20.4026
2018-02,60.0336,17.6205
2018-03,56.2799,15.7758
2018-04,54.5439,15.5789
2018-05,62.5144,16.4897
2018-06,60.6968,16.5087
2018-07,70.9059,17.9951
2018-08,79.8461,19.2988
2018-09,81.263,19.187
2018-10,68.0992,15.1829
2018-11,73.38,14.4171
2018-12,57.41,4.2937
2019-01,60.6098,12.2845
2019-02,71.5928,15.6132
2019-03,79.0845,17.4547
2019-04,96.2314,21.6124
2019-05,85.1114,14.0027
2019-06,98.2687,21.0489
2019-07,99.8697,22.2753
2019-08,101.0422,20.0901
2019-09,100.9466,21.829
2019-10,105.2399,23.7725
2019-11,115.0835,27.2379
2019-12,121.6825,30.0194
2020-01,136.2721,29.4944
2020-02,122.7038,20.2629
2020-03,114.6421,8.4845
2020-04,142.9771,22.7049
2020-05,146.8821,28.1828
2020-06,171.3924,30.009
2020-07,170.8199,37.101
2020-08,195.2485,45.8802
2020-09,172.7376,39.9312
2020-10,160.1245,35.5284
2020-11,173.2514,49.6786
2020-12,181.3828,54.5189
2021-01,190.7865,52.2411
2021-02,189.3825,55.6209
2021-03,191.0526,61.7266
2021-04,208.4914,69.0844
2021-05,203.4961,69.2688
2021-06,226.2751,71.9928
2021-07,239.9774,75.0309
2021-08,257.4644,78.9108
2021-09,231.3037,70.226
2021-10,285.7536,80.4883
2021-11,281.8631,78.2208
2021-12,285.0654,85.2769
2022-01,253.2599,74.8119
2022-02,237.2603,68.9055
2022-03,245.2046,74.3364
2022-04,210.6167,58.391
2022-05,204.0538,57.6005
2022-06,173.2089,42.7042
2022-07,196.5354,52.5668
2022-08,174.8052,45.7242
2022-09,143.2459,31.9774
2022-10,140.8049,42.1973
2022-11,145.4362,49.5417
2022-12,129.2943,40.5662
2023-01,135.5503,48.8507
2023-02,136.2665,44.6807
2023-03,171.3772,49.5038
2023-04,187.3457,51.3551
2023-05,205.6654,51.5723
2023-06,214.7934,60.7646
2023-07,208.5387,65.348
2023-08,199.8467,62.1091
2023-09,186.9278,54.0951
2023-10,205.3135,50.38
2023-11,240.665,63.308
2023-12,235.901,70.1306
2024-01,252.7541,72.186
2024-02,265.2668,80.321
2024-03,269.0778,85.3742
2024-04,246.4755,77.3996
2024-05,251.7606,85.332
2024-06,276.2767,90.9536
2024-07,250.0443,89.9908
2024-08,247.5008,91.7161
2024-09,256.2628,95.0735
2024-10,234.4646,92.4506
2024-11,247.1175,102.8149
2024-12,243.3554,97.3316
2025-01,236.1057,101.7169
2025-02,225.3499,98.4115
2025-03,220.9738,91.1933
