Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22742180824278,-1.5188290557861417
2015-02,-1.289837757110579,3.8071644770304447
2015-03,-8.280204825401293,0.9869983730316224
2015-04,11.467130902862554,1.746628709411624
2015-05,6.147319883346558,2.4455856412251897
2015-06,-0.977372937338672,0.047770537240166
2015-07,4.7124707365036045,2.036071331977851
2015-08,-2.326232353210433,-4.434953827751997
2015-09,-0.0746239765167078,-6.094779755401591
2015-10,18.70307757117533,2.297230954950513
2015-11,21.620329367955527,2.398872518539452
2015-12,22.285874065105737,0.3434599826519502
2016-01,19.90003534616742,-4.526560673304958
2016-02,10.31176716957094,-4.447788122558583
2016-03,18.78580399489405,2.171925165176392
2016-04,6.215782896827249,2.324677649105311
2016-05,13.174873247782417,3.915361348470059
2016-06,8.592692539516268,4.007243346364886
2016-07,19.77212144804001,7.5917895729065155
2016-08,21.20047795568194,7.34281148747038
2016-09,20.497049996809547,7.017397174835205
2016-10,24.410410884940116,4.798148144597603
2016-11,24.925292316198355,8.494407659848546
2016-12,27.84232591712952,10.390321717224138
2017-01,31.84246658156469,11.902464515392609
2017-02,30.135910471457027,15.760199194166402
2017-03,32.77799642460688,15.283790515354712
2017-04,36.83756165399223,15.93483668412834
2017-05,39.069011571311954,16.994730403137215
2017-06,35.98888649239078,17.136499487846145
2017-07,42.251337969839575,18.97367207455636
2017-08,45.74161714259064,18.720202327381497
2017-09,43.87437172603608,20.554464278950423
2017-10,59.22005803740367,22.724288127790192
2017-11,60.23469915692012,25.801457979838062
2017-12,61.16987662511259,26.694795146220464
2018-01,77.17602784191936,32.9790959785863
2018-02,73.731161123667,27.21644214962693
2018-03,67.32086890101432,23.439707029724133
2018-04,69.8233735116633,23.331223312750105
2018-05,78.44139530831293,25.716727092197967
2018-06,76.1532722190591,26.03136957922647
2018-07,87.58359807851097,29.885719177072723
2018-08,97.31140612424215,33.36297689463299
2018-09,98.73897432671426,33.3918699730583
2018-10,83.6230606986107,23.634906155038404
2018-11,89.6430104380846,25.43079769500096
2018-12,72.0033295142894,13.860607219306797
2019-01,75.36057726879122,22.54732917831421
2019-02,87.35799200869543,26.04937748314353
2019-03,95.45053829563584,27.93758209360564
2019-04,114.40181664006217,32.51381925201415
2019-05,101.8117276216083,23.55287113627682
2019-06,116.63229399147036,31.70747128531717
2019-07,118.21679975397248,33.02752295044491
2019-08,119.35776673055952,30.28607250240394
2019-09,119.15896910407628,32.31782904960372
2019-10,123.92726704119016,34.65149128037795
2019-11,135.02841921345393,38.900625522995
2019-12,142.53835379175283,42.37573476534986
2020-01,159.2781255913704,41.62133082962036
2020-02,144.97868913314454,29.54274666377479
2020-03,136.1712617401779,12.97110753381252
2020-04,166.04065692640452,27.26037967177173
2020-05,170.24959739370055,32.88547600139273
2020-06,197.28214646726585,34.81822895494149
2020-07,196.5335141684308,42.172458930969256
2020-08,223.7521663917597,51.4020088301949
2020-09,198.96160392780305,44.99916871948242
2020-10,185.08484230296716,40.68798227014676
2020-11,199.47422731481657,55.41063182195028
2020-12,208.28973964406367,60.41114382641937
2021-01,218.59587945090112,57.97926285800421
2021-02,216.9342345555369,61.51730286621096
2021-03,218.6241057360549,68.00671152195179
2021-04,237.71476675759357,75.92916421687141
2021-05,232.11085756455932,76.11248234088606
2021-06,257.13989263981205,79.09257250358488
2021-07,272.214227341342,82.44035337295531
2021-08,291.548343682819,86.77092986777978
2021-09,262.33744473999303,77.06183833927062
2021-10,322.4159470097875,88.494870974805
2021-11,318.0434301687649,86.06097717375985
2021-12,321.4730478462444,93.48971320944392
2022-01,286.3009364766631,82.3263800417878
2022-02,268.76375469644046,75.96183686775998
2022-03,277.3616689474582,81.72838637508046
2022-04,236.8610579217418,64.93005773857203
2022-05,228.1640905779309,64.61973344862196
2022-06,207.63958913386,50.3930717984713
2022-07,233.78603722620008,63.58330998710966
2022-08,209.2109534164552,56.17966991547616
2022-09,173.46792461482514,41.274700338810064
2022-10,170.69749483977873,52.226231471654
2022-11,196.4064751057426,60.024547577381135
2022-12,176.71075016531012,50.26395082595669
2023-01,184.05613831638803,59.16942413345648
2023-02,184.7151948194215,54.60518410006439
2023-03,226.9375427543449,59.765822506713896
2023-04,246.03750587370843,61.69380435256202
2023-05,268.0480511956122,61.85999738341688
2023-06,278.9428997095904,71.7274388589211
2023-07,271.1607188217273,76.66095431958712
2023-08,260.3840427734193,73.06743650163922
2023-09,244.81157776798392,64.21148070684468
2023-10,266.742167108108,60.05625906029817
2023-11,309.0065284232916,74.10482343292237
2023-12,303.10241126396454,81.3479155785797
2024-01,323.2685272978176,83.5070391271418
2024-02,338.11747106299526,92.24761274623016
2024-03,342.5342873030901,97.68815633174351
2024-04,306.69806839257643,88.93484649874257
2024-05,331.529742025526,97.60024040463098
2024-06,361.4755415566983,103.7572322745945
2024-07,329.0016801032856,105.20664595110664
2024-08,325.721696486628,109.2004611362555
2024-09,336.3049470746153,112.8171310582565
2024-10,309.37466713514243,109.86680017525812
2024-11,324.7529721037388,121.24140938237508
2024-12,320.1011793239215,115.0932290258486
2025-01,313.21182891118724,112.47062233596554
