Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227421760559066,-1.523685241699202
2015-02,-1.2897539672851344,3.8193078918457024
2015-03,-8.280228779792775,0.990136699676536
2015-04,11.467143477630623,1.7522512176513685
2015-05,6.1473173770904666,2.4533930333455523
2015-06,-0.9773665842328638,0.0479358825683728
2015-07,4.712507009983069,2.024262540817268
2015-08,-2.326262232038689,-4.468817828708216
2015-09,-0.0746570575714034,-6.132016032409659
2015-10,18.70309114941684,2.2884659562544485
2015-11,21.620352817058563,2.3917711753845383
2015-12,22.285887966596185,0.3309214747502453
2016-01,19.900055927140397,-4.520262820652532
2016-02,10.311777065277106,-4.446781919860832
2016-03,18.785804042816174,2.193157212734232
2016-04,6.215801207598526,2.353156846439153
2016-05,13.174874696095817,3.9318941663106566
2016-06,8.592685724258441,4.021011055795776
2016-07,19.772105551242845,7.586340729141239
2016-08,21.20048999650137,7.33484258270265
2016-09,20.4970893945694,7.009794531041935
2016-10,24.41040619501862,4.799582829019311
2016-11,24.925296756982828,8.481906065940858
2016-12,27.842338555984504,10.370920263977055
2017-01,31.8424105992684,11.88155111371556
2017-02,30.13593921075046,15.731045932628508
2017-03,32.777974465847024,15.255121203013845
2017-04,36.83760643248724,15.904068405414453
2017-05,39.06901387157442,16.961084667714466
2017-06,35.98888834744116,17.098054889555915
2017-07,42.25132446521522,18.94404096722604
2017-08,45.74160370040665,18.69252619656652
2017-09,43.87442292656618,20.535177622402426
2017-10,59.22006152065824,22.706197330365875
2017-11,60.234671220514535,25.777907330618977
2017-12,61.16988045888334,26.67514171229184
2018-01,77.17601696210158,32.957282676496
2018-02,73.7311659404559,27.21376460637803
2018-03,67.3208738082409,23.436315518379235
2018-04,69.82336320677037,23.339008881173505
2018-05,78.44141405664172,25.72496159635273
2018-06,76.15329088712295,26.034246581676413
2018-07,87.58358766005259,29.887699894645014
2018-08,97.31140970242818,33.36152289326986
2018-09,98.73894974837096,33.39100117807805
2018-10,83.62305001753951,23.59530095770006
2018-11,89.64299998033047,25.390527587731683
2018-12,72.00333265954622,13.827177585368268
2019-01,75.36059347141266,22.51016141555786
2019-02,87.35799491033369,26.011166413101503
2019-03,95.45056797706168,27.89913918553865
2019-04,114.40184615077614,32.47432489258388
2019-05,101.81173073122238,23.51642420917088
2019-06,116.63233587060412,31.66976932331433
2019-07,118.21680282098907,32.99007533713751
2019-08,119.35776952853958,30.249565381100307
2019-09,119.15894641267842,32.28171777199056
2019-10,123.92726935444848,34.61590494408042
2019-11,135.02844676955542,38.86553966026307
2019-12,142.53828266278254,42.3413908777706
2020-01,159.27807938381935,41.58745811696208
2020-02,144.9787394253867,29.508194150773328
2020-03,136.1712400786579,12.93455426967145
2020-04,166.0406828307812,27.17013909665622
2020-05,170.24957625068316,32.78020525834056
2020-06,197.28217184889493,34.70794942269397
2020-07,196.53344778226403,42.0614065658345
2020-08,223.7521687698088,51.27180529818327
2020-09,198.96167391267508,44.86270090015958
2020-10,185.08493373857416,40.55199781896028
2020-11,199.47425199611985,55.28256673844656
2020-12,208.2897642389324,60.28716186512988
2021-01,218.59590392012208,57.85632673428511
2021-02,216.9342588616689,61.39799077239992
2021-03,218.6240871578769,67.89235397107977
2021-04,237.71476934663357,75.82075006232326
2021-05,232.1108391489616,76.0063162596287
2021-06,257.1398949303688,78.98795078451424
2021-07,272.2142294499159,82.33947241315845
2021-08,291.5483053401194,86.66184405244428
2021-09,262.33744657272246,76.94594213895101
2021-10,322.4159088902072,88.36379351613608
2021-11,318.04343195785793,85.92711431748529
2021-12,321.47304961428927,93.3384317785824
2022-01,286.3008215119784,82.16467968758872
2022-02,268.7636021871238,75.81708065734514
2022-03,277.36170904582195,81.59432226917961
2022-04,236.86105950694136,64.82897342098966
2022-05,228.1640920432833,64.51901414159138
2022-06,207.63955312295016,50.284711485558816
2022-07,233.7858534647693,63.48664304277172
2022-08,209.2109179502713,56.09574627119498
2022-09,173.46790790271763,41.21452555368301
2022-10,170.6974782232787,52.14874359941986
2022-11,196.40647647951047,59.935056650082274
2022-12,176.71069793069978,50.18904685163989
2023-01,184.056139724712,59.08149689678272
2023-02,184.71519615156,54.50875660451256
2023-03,226.93750906980517,59.66275174354556
2023-04,246.03754195711872,61.58822180696997
2023-05,268.0480177516376,61.75458077142753
2023-06,278.942866412098,71.61439725094398
2023-07,271.160788048946,76.5376779135924
2023-08,260.38401002340777,72.94895415961855
2023-09,244.81157886748045,64.08346267736182
2023-10,266.7422014235559,59.93558071222041
2023-11,309.00652933203736,73.96764731661479
2023-12,303.10241207995983,81.20261621380729
2024-01,323.26852810639474,83.35971645792182
2024-02,338.1174717813956,92.09075370383049
2024-03,342.5342880150761,97.5256982824462
2024-04,306.6980690982616,88.7824340978977
2024-05,331.529742725021,97.43897883893736
2024-06,361.4755422501108,103.58993964810578
2024-07,329.0016807907203,105.03832261966836
2024-08,325.72169716818723,109.02859959365972
2024-09,336.3049477503987,112.64222713528648
2024-10,309.374667805247,109.69534504629182
2024-11,324.7529727682591,121.05942099933624
2024-12,335.56700521357203,114.28373587332482
