Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.8366,-1.5188
2015-02,-1.1373,3.8072
2015-03,-8.0815,0.987
2015-04,11.6054,1.7466
2015-05,6.309,2.4456
2015-06,-0.8061,0.0478
2015-07,4.854,2.0361
2015-08,-2.1999,-4.4349
2015-09,-0.0274,-6.0948
2015-10,18.6662,2.2973
2015-11,21.5492,2.3989
2015-12,22.2226,0.3435
2016-01,19.8402,-4.5266
2016-02,10.3178,-4.4478
2016-03,18.765,2.1719
2016-04,6.1962,2.3247
2016-05,13.1791,3.9154
2016-06,8.6061,4.0072
2016-07,19.7851,7.5918
2016-08,21.2088,7.3428
2016-09,20.5023,7.0174
2016-10,24.4161,4.7982
2016-11,24.9262,8.4944
2016-12,27.8407,10.3904
2017-01,31.8363,11.9025
2017-02,30.1364,15.7602
2017-03,32.7885,15.2838
2017-04,36.8438,15.9348
2017-05,39.0745,16.9947
2017-06,35.9853,17.1365
2017-07,42.2361,18.9737
2017-08,45.7268,18.7202
2017-09,43.8635,20.5545
2017-10,59.201,22.7243
2017-11,60.2099,25.8015
2017-12,61.1601,26.6948
2018-01,77.1705,32.9791
2018-02,73.738,27.2165
2018-03,67.3233,23.4397
2018-04,69.8136,23.3312
2018-05,78.4349,25.7167
2018-06,76.1435,26.0314
2018-07,87.5677,29.8857
2018-08,97.2809,33.363
2018-09,98.7231,33.3919
2018-10,83.6054,23.6349
2018-11,89.627,25.4308
2018-12,72.0251,13.8606
2019-01,75.3971,22.5474
2019-02,87.3687,26.0494
2019-03,95.463,27.9376
2019-04,114.3978,32.5138
2019-05,101.8109,23.5529
2019-06,116.6045,31.7075
2019-07,118.1828,33.0275
2019-08,119.3365,30.286
2019-09,119.1318,32.3179
2019-10,123.9109,34.6515
2019-11,135.0117,38.9006
2019-12,142.5225,42.3757
2020-01,159.2708,41.6213
2020-02,144.9822,29.5427
2020-03,136.1734,12.9711
2020-04,165.9986,27.2603
2020-05,170.1951,32.8855
2020-06,197.2236,34.8182
2020-07,196.4736,42.1725
2020-08,223.6961,51.402
2020-09,198.8964,44.9992
2020-10,185.0256,40.688
2020-11,199.3937,55.4106
2020-12,208.2062,60.4112
2021-01,218.5118,57.9792
2021-02,216.8514,61.5173
2021-03,218.5488,68.0067
2021-04,237.6171,75.9292
2021-05,232.0187,76.1125
2021-06,257.0453,79.0925
2021-07,272.1035,82.4404
2021-08,291.4312,86.771
2021-09,262.2513,77.0619
2021-10,322.3174,88.4949
2021-11,317.9418,86.061
2021-12,321.3715,93.4897
2022-01,286.1911,82.3264
2022-02,268.674,75.9618
2022-03,277.265,81.7284
2022-04,236.8096,64.9301
2022-05,228.1082,64.6197
2022-06,207.5857,50.3931
2022-07,233.7232,63.5833
2022-08,209.1536,56.1797
2022-09,173.4233,41.2747
2022-10,170.657,52.2262
2022-11,196.3681,60.0245
2022-12,176.6767,50.2639
2023-01,184.0307,59.1694
2023-02,184.6776,54.6052
2023-03,227.3285,59.7658
2023-04,246.4228,61.6938
2023-05,268.4439,61.86
2023-06,279.3428,71.7275
2023-07,271.5539,76.661
2023-08,260.7688,73.0674
2023-09,245.1853,64.2115
2023-10,263.4422,60.0563
2023-11,293.5142,74.1048
2023-12,287.8846,81.3479
2024-01,307.3317,83.507
2024-02,321.6504,92.2476
2024-03,325.9329,97.6882
2024-04,291.4999,88.9349
2024-05,315.43,97.6002
2024-06,344.2947,103.7572
2024-07,313.0921,105.2066
2024-08,309.972,109.2005
2024-09,320.1955,112.8171
2024-10,309.0568,109.8668
2024-11,318.743,121.2414
2024-12,327.1548,115.0932
2025-01,317.9086,119.9091
2025-02,298.0464,116.1699
2025-03,289.9465,104.984
