Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.200963497161863,-1.5188199920654233
2015-02,-1.287195457458501,3.8071160608927457
2015-03,-8.263607262611394,0.9869792041778512
2015-04,11.444213422393812,1.7466117935180714
2015-05,6.135044729232786,2.445562127431256
2015-06,-0.975408248356402,0.0477623846871555
2015-07,4.703066515922538,2.0360886325836214
2015-08,-2.3057312774658056,-4.434969285753043
2015-09,-0.0537420936584376,-6.094768041992172
2015-10,18.689096993012868,2.2972253785566776
2015-11,21.607389398098007,2.3988666400909464
2015-12,22.276906690304088,0.3434940015352827
2016-01,19.89083065632411,-4.526563630785252
2016-02,10.319085231018075,-4.447774212137845
2016-03,18.787622103691117,2.171928663730638
2016-04,6.212498655880205,2.324643153919892
2016-05,13.17442270067004,3.9154043880038847
2016-06,8.591416769328886,4.007230157551023
2016-07,19.77230901718139,7.591776125717176
2016-08,21.200728643508192,7.342798682439899
2016-09,20.497343078613284,7.017395223097389
2016-10,24.41014244743016,4.798174539648992
2016-11,24.918427255153677,8.494434482892355
2016-12,27.83473611129763,10.390319631652844
2017-01,31.83369553727371,11.90244443717372
2017-02,30.127623046874994,15.760170878940173
2017-03,32.76863303627289,15.283809262956916
2017-04,36.83445898128379,15.934826630164856
2017-05,39.068388064765934,16.99474917373658
2017-06,35.98472690034682,17.136463014171976
2017-07,42.25409521597625,18.973689906835567
2017-08,45.74841225901518,18.72018355074796
2017-09,43.88010819541708,20.554445380266984
2017-10,59.2367614680154,22.724322299630305
2017-11,60.252752497832,25.80142953046165
2017-12,61.18922140374057,26.69480210649646
2018-01,77.20568871904676,32.9791125574614
2018-02,73.76040344370331,27.21647590891523
2018-03,67.34803453345299,23.43971461544037
2018-04,69.85179982231884,23.331204959590263
2018-05,78.46556035609471,25.716742706298845
2018-06,76.17148977053444,26.03141034219433
2018-07,87.60678470069712,29.88571757385949
2018-08,97.33837766922846,33.363017848883736
2018-09,98.76657879924775,33.391859880696174
2018-10,83.64596369272597,23.634913095352506
2018-11,89.66774016813439,25.430829827308663
2018-12,72.0234349242619,13.860639194099278
2019-01,75.38138823429108,22.54734482910157
2019-02,87.36426332619611,26.049393066406257
2019-03,95.4566934016668,27.93759752317575
2019-04,114.41144821832764,32.513818094649416
2019-05,101.81952068219364,23.552878734588624
2019-06,116.6420633602836,31.707462710432587
2019-07,118.22678457937924,33.02750599847521
2019-08,119.36799227821618,30.286023079989267
2019-09,119.16914274094022,32.31783601603016
2019-10,123.93774376481268,34.65147425777631
2019-11,135.03930337114335,38.90059204724632
2019-12,142.54940018097298,42.3757335586548
2020-01,159.28952061570078,41.62128253776798
2020-02,144.98989960864233,29.54272994668145
2020-03,136.18248242220284,12.971106335759174
2020-04,166.05109248830354,27.26035456871621
2020-05,170.25957763403113,32.88549005034478
2020-06,197.29080982569792,34.81824297640219
2020-07,196.5420734054061,42.172457713183256
2020-08,223.75899476001575,51.40199259417992
2020-09,198.93963561431343,44.99916801845005
2020-10,185.06406878261836,40.68796636318153
2020-11,199.4522281666597,55.41061579598321
2020-12,208.267034820426,60.41111330716904
2021-01,218.57210627970824,57.97923237939784
2021-02,216.91070873064683,61.51731771769209
2021-03,218.60037368781943,68.00671168337371
2021-04,237.68869323619,75.92916425670279
2021-05,232.0854566338124,76.11246755120695
2021-06,257.11100279378286,79.09257250358488
2021-07,272.1829671356916,82.4403537179947
2021-08,291.5140206576454,86.77094478974519
2021-09,262.30755138032026,77.06186751928563
2021-10,322.3761807025542,88.49485711541234
2021-11,318.0042180027508,86.06096333367483
2021-12,321.4331489807802,93.48972771606444
2022-01,286.2443090292243,82.32639445069778
2022-02,268.71026830482487,75.96182311853872
2022-03,277.30670584390384,81.72840045564824
2022-04,236.81407597648968,64.93005791087634
2022-05,228.11892681382497,64.6197197160509
2022-06,207.598642212983,50.39305835195689
2022-07,233.7394245937804,63.5833648200657
2022-08,209.1513950917849,56.17968359949257
2022-09,173.40345535016567,41.2746868334831
2022-10,170.64336292208623,52.22624496347528
2022-11,196.34634343272447,60.02454754543305
2022-12,176.655518548061,50.263950604625606
2023-01,183.99919000491315,59.16942372660736
2023-02,184.65822119755217,54.60518375928476
2023-03,226.86946122831344,59.76583553649903
2023-04,245.9644157929185,61.693777732018205
2023-05,267.9689049788644,61.85999717293535
2023-06,278.8608381147477,71.7274385611525
2023-07,271.0808717623308,76.66096714151824
2023-08,260.3072595422472,73.06741019708542
2023-09,244.73942769721768,64.21149334414503
2023-10,266.66355699797657,60.0562586590063
2023-11,308.91523145320684,74.10479726494685
2023-12,303.01291675726867,81.34791518465096
2024-01,323.17270574672,83.50703873679424
2024-02,338.01703508928665,92.24759962999498
2024-03,342.4324042999915,97.68818128885545
2024-04,306.6075705606748,88.93485867660658
2024-05,331.431191858643,97.60024002797982
2024-06,361.3943063469763,103.75723184787915
2024-07,328.9411681522337,105.20664552806988
2024-08,325.6618930920821,109.20046071683444
2024-09,336.2570502333399,112.81713064238988
2024-10,309.32902398615926,109.86679976288612
2024-11,324.70159149486227,121.24140897343952
2024-12,320.0413158506126,115.09322862029272
2025-01,311.04496714881213,119.90914652389782
2025-02,291.52005021455034,116.16985509658444
2025-03,280.96860558982047,108.99429859235212
