Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227421712875351,-1.5236577301025345
2015-02,-1.2897566795348925,3.8193272679646784
2015-03,-8.280146459579452,0.9901676578521812
2015-04,11.467184014892595,1.7522646652221807
2015-05,6.147331306457526,2.453419984181737
2015-06,-0.9773350263322932,0.0479535337175818
2015-07,4.712519948959359,2.024241740226751
2015-08,-2.326242004394508,-4.468839884440101
2015-09,-0.0746476264953499,-6.13199619140623
2015-10,18.70312025763774,2.2884687444513663
2015-11,21.62035184303921,2.391756958007818
2015-12,22.285895398213327,0.3309756176288481
2016-01,19.90005285235814,-4.520256686619328
2016-02,10.311793887329124,-4.446783610026028
2016-03,18.78582081735134,2.1931724042892675
2016-04,6.215761745116288,2.353163792329682
2016-05,13.174881490389524,3.9319202262030784
2016-06,8.592709806843812,4.020998801783504
2016-07,19.77211168527604,7.586338092803957
2016-08,21.200505505970547,7.334810860043484
2016-09,20.497042505004217,7.009801571239138
2016-10,24.410419719281418,4.79958989649234
2016-11,24.92529291892054,8.481922951698317
2016-12,27.84237030784609,10.370871471862795
2017-01,31.842432542874267,11.881586421379687
2017-02,30.13591027259828,15.731053259390391
2017-03,32.77800466721401,15.255091976710755
2017-04,36.83759551705985,15.904085175349802
2017-05,39.06900352649689,16.96108215738934
2017-06,35.988886533368024,17.09806156773721
2017-07,42.25131553715469,18.94406555652619
2017-08,45.74162587894093,18.692505885037527
2017-09,43.874444789381606,20.53520211388085
2017-10,59.22009827613832,22.706221646118173
2017-11,60.234675629350896,25.777895960489914
2017-12,61.16983796047521,26.675139269648373
2018-01,77.1760661674801,32.95729764496653
2018-02,73.73113774201812,27.21376256600405
2018-03,67.32086069512371,23.43631352977756
2018-04,69.823380375048,23.33904185299758
2018-05,78.44140157013851,25.72495134916759
2018-06,76.15327851357571,26.034253321980326
2018-07,87.58360422997042,29.887697845979176
2018-08,97.31141179822288,33.36154581146242
2018-09,98.73893708415652,33.39098180223547
2018-10,83.62306539701909,23.59529037215861
2018-11,89.64297355377676,25.390542465845755
2018-12,72.00338851504424,13.827183500328854
2019-01,75.36056764492038,22.51016705886841
2019-02,87.35799588756936,26.011171825483736
2019-03,95.45058228694477,27.89913613011288
2019-04,114.4018734190959,32.47433790098948
2019-05,101.81171820206112,23.51644534132216
2019-06,116.63231096243427,31.66974989956943
2019-07,118.21677816687313,32.990080129350964
2019-08,119.35784627944544,30.24956965878136
2019-09,119.15899724207256,32.281770173697645
2019-10,123.92731913857544,34.61595728625282
2019-11,135.02844659064613,38.86549673004152
2019-12,142.53835638111929,42.34141048293818
2020-01,159.27807938381935,41.58750880875126
2020-02,144.9787394253867,29.508181839231472
2020-03,136.17131124517323,12.934549372673043
2020-04,166.04068238252498,27.17020401893029
2020-05,170.2495992060286,32.78020806977244
2020-06,197.2821716429013,34.70798270792037
2020-07,196.53347051236207,42.06139372073905
2020-08,223.752123036122,51.271807809580935
2020-09,198.96158355699268,44.8626583003453
2020-10,185.08486640379465,40.55201625318932
2020-11,199.4742513358593,55.28255465253196
2020-12,208.2897855357079,60.28717991889015
2021-01,218.59596847902765,57.856269941587726
2021-02,216.9342584118398,61.39793424865723
2021-03,218.62408681485527,67.89235673543025
2021-04,237.7147269179852,75.82076741483614
2021-05,232.11081815785627,76.00631883513624
2021-06,257.1399363221519,78.98795321095142
2021-07,272.2141883846045,82.33948919010163
2021-08,291.5482645551658,86.66186062188794
2021-09,262.3373659803577,76.94598727472817
2021-10,322.4157888962849,88.36376718231571
2021-11,318.04343164750514,85.92713058580672
2021-12,321.4730884054521,93.33843370899872
2022-01,286.30089881486674,82.16468159555833
2022-02,268.7636789176985,75.81709639871531
2022-03,277.36170847075635,81.59432395952399
2022-04,236.86109700027208,64.8289889456074
2022-05,228.1641294262145,64.51900202738446
2022-06,207.63959022922305,50.28471318758452
2022-07,233.785890233724,63.48664472629715
2022-08,209.21088111547243,56.09578852795016
2022-09,173.46794418186838,41.21455434320329
2022-10,170.69747793271918,52.14874516521253
2022-11,196.40647631977,59.93505839125315
2022-12,176.71071572166133,50.18904848000438
2023-01,184.05615739641385,59.08148508655782
2023-02,184.7151960586201,54.50875810704088
2023-03,226.93750903913505,59.66274007827759
2023-04,246.03754192675223,61.58822334047829
2023-05,268.0480178117752,61.75458228990145
2023-06,278.9429008113343,71.61439875467543
2023-07,271.1607198244058,76.53767931439329
2023-08,260.3840777141571,72.94895554707846
2023-09,244.8116124654626,64.08346396493012
2023-10,266.7421345984735,59.93558198775535
2023-11,309.00652930363907,73.96764858033922
2023-12,303.1024450052069,81.2026174659379
2024-01,323.26852807851265,83.35971769866943
2024-02,338.11750433375386,92.0907549334002
2024-03,342.53428806984425,97.5256995010376
2024-04,306.6980692339703,88.78243530570514
2024-05,331.5297428057319,97.43898003614994
2024-06,361.47554233012,103.58994083490786
2024-07,329.0016494579809,105.03832379623938
2024-08,325.7216972992563,109.02860076017464
2024-09,336.304947880357,112.64222829191564
2024-10,309.37466793411323,109.6953461932014
2024-11,324.7529728960514,121.0594221366882
2024-12,335.92553354056804,114.36324598605574
