Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227383518218993,-1.5236761322021453
2015-02,-1.2897907791137642,3.8192981796264514
2015-03,-8.280209277153006,0.990143552780154
2015-04,11.46716121597291,1.7522093887329282
2015-05,6.147351987838756,2.453378767649328
2015-06,-0.9773807258605772,0.0478943993704739
2015-07,4.7124823336601285,2.024250847816478
2015-08,-2.3262435866461817,-4.46886147647434
2015-09,-0.0746634876251262,-6.131998538970929
2015-10,18.703103124445143,2.288456058155419
2015-11,21.62033614095053,2.3917804088592565
2015-12,22.28590051152157,0.3309518368060926
2016-01,19.90003112125398,-4.520239522116521
2016-02,10.311790615844728,-4.446755891418441
2016-03,18.78579829037188,2.193164257526403
2016-04,6.215794893713578,2.3531471517226343
2016-05,13.174877358436587,3.9319040014479167
2016-06,8.59271450343886,4.021011378639638
2016-07,19.772143574714683,7.586332495498671
2016-08,21.200474038805297,7.334824859255851
2016-09,20.497045928521597,7.009777617367852
2016-10,24.41043209946676,4.799565320553989
2016-11,24.925305355310435,8.481926674842843
2016-12,27.842337605209355,10.370902323303245
2017-01,31.842419064375083,11.88158016938432
2017-02,30.135913581071083,15.731047238950405
2017-03,32.77798139292854,15.255121641159077
2017-04,36.837604343743166,15.90406046637174
2017-05,39.069046804237374,16.96109494781495
2017-06,35.988897111769646,17.098056324128198
2017-07,42.25130933123828,18.94407859659195
2017-08,45.74160374687657,18.692518527637848
2017-09,43.87445391054714,20.535232784944448
2017-10,59.220061498750965,22.706207319423143
2017-11,60.23470252211889,25.7778997499678
2017-12,61.16986466253127,26.675125304969605
2018-01,77.17603129231303,32.95729264088683
2018-02,73.73119484666677,27.21377435361425
2018-03,67.32085737891198,23.436282031059275
2018-04,69.82334695485746,23.33901882450755
2018-05,78.44138324169887,25.724945580255422
2018-06,76.15328903264782,26.03424750891399
2018-07,87.58364374537904,29.887666675914424
2018-08,97.31139384235806,33.361515063476574
2018-09,98.73894819819412,33.39100887016628
2018-10,83.62304879399562,23.595275764140688
2018-11,89.64299862253662,25.39052777942024
2018-12,72.00335888948248,13.82716948980216
2019-01,75.36060651500705,22.51016971649172
2019-02,87.35799438412984,26.011166563445464
2019-03,95.45058081241751,27.89913082181492
2019-04,114.40188546187922,32.47435768501716
2019-05,101.81174334557852,23.5164242943658
2019-06,116.6322965705525,31.66974510387075
2019-07,118.21672481948993,32.99003520202639
2019-08,119.35774252349454,30.249581523694506
2019-09,119.15897012200848,32.28173384673021
2019-10,123.92731764405464,34.615936780509315
2019-11,135.02844494212468,38.86550810089111
2019-12,142.5383547596228,42.34139085263111
2020-01,159.27810225262184,41.5874894958004
2020-02,144.9787619304657,29.50819373696949
2020-03,136.17128619316225,12.93456108355524
2020-04,166.04070511371907,27.17017698059083
2020-05,170.24957465908744,32.78023556449197
2020-06,197.28217016661355,34.70796401681473
2020-07,196.533560677276,42.06137512498744
2020-08,223.7521439805238,51.27180478701385
2020-09,198.9616493466241,44.86270057155064
2020-10,185.084820286415,40.551997365387415
2020-11,199.4742056046857,55.28255115954084
2020-12,208.28976212773264,60.28719152351276
2021-01,218.59590214829836,57.85626629432472
2021-02,216.93425711346944,61.3979456652832
2021-03,218.62406425157343,67.89235342628078
2021-04,237.7147256533387,75.820779011714
2021-05,232.1108377235853,76.00631565015743
2021-06,257.1398936783272,78.9879643968027
2021-07,272.21414596788884,82.33947158889772
2021-08,291.5483447335561,86.66185747914254
2021-09,262.3374054723833,76.9459552891429
2021-10,322.4158683964603,88.36377819677148
2021-11,318.04343140104845,85.9271275187901
2021-12,321.4731666823668,93.33844475205368
2022-01,286.3008986454676,82.16469250967337
2022-02,268.7636789617648,75.81706562103622
2022-03,277.3616702979911,81.59432106676971
2022-04,236.86109690550472,64.8289723010117
2022-05,228.1640915235944,64.51899919891358
2022-06,207.63957113683085,50.28472417391265
2022-07,233.7859638466421,63.48664185930335
2022-08,209.21088043116495,56.09579924421415
2022-09,173.46796175045665,41.2145109223711
2022-10,170.6974772628182,52.148729025750406
2022-11,196.40647565684716,59.93504203701019
2022-12,176.7107150655727,50.189045571081415
2023-01,184.05613891883775,59.08148230120602
2023-02,184.715195291866,54.508755349823936
2023-03,226.93743815065383,59.66275056274415
2023-04,246.0374716198798,61.58819429001006
2023-05,268.04798260125926,61.75459274830537
2023-06,278.94290010413386,71.61442217750921
2023-07,271.16071912400537,76.53768974788375
2023-08,260.3839753528595,72.94895297662647
2023-09,244.81157815136095,64.08347434551311
2023-10,266.74216740191093,59.93556660233257
2023-11,309.0065286291793,73.96765899516919
2023-12,303.1024772903197,81.20261507422771
2024-01,323.2685274720799,83.35970256652834
2024-02,338.1175037327844,92.09075244663
2024-03,342.5342874742405,97.52569698170252
2024-04,306.69806864363755,88.78243280866506
2024-05,331.5297422205775,97.43897756101376
2024-06,361.47554175005376,103.5899383812946
2024-07,329.0016488829153,105.03832136377795
2024-08,325.72169672910576,109.02859834850344
2024-09,336.3049473150383,112.64222590068238
2024-10,309.3746673735451,109.69534382206253
2024-11,324.75297234015466,121.05941978530883
2024-12,341.84095957456543,120.40158346759388
