Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227402734756444,-1.518847366333009
2015-02,-1.2898000297546175,3.8071354853312256
2015-03,-8.280213685989358,0.9869605617523148
2015-04,11.4671677597046,1.746608207702649
2015-05,6.147323894500745,2.445606202443429
2015-06,-0.9773636267525698,0.04776396506172
2015-07,4.712487460136439,2.036085996627812
2015-08,-2.32625342051187,-4.434936713324655
2015-09,-0.0746351881027118,-6.094773822021493
2015-10,18.703094111876077,2.297216225363985
2015-11,21.620375531355563,2.3988964004516777
2015-12,22.285891092593868,0.3434943554218028
2016-01,19.90004002884458,-4.52656516429355
2016-02,10.311781921386707,-4.447803103129056
2016-03,18.785808595418946,2.1719200854301457
2016-04,6.215786324669348,2.324665158440076
2016-05,13.174886982599896,3.915405495537661
2016-06,8.592706820538186,4.00724027934829
2016-07,19.77211742925644,7.5917575889587585
2016-08,21.20049310003009,7.342809369768433
2016-09,20.497048716718517,7.017386138916026
2016-10,24.410436033248928,4.798164652285375
2016-11,24.92529138541224,8.494452471415205
2016-12,27.84234205238343,10.390336896972665
2017-01,31.84243112732816,11.90247007193934
2017-02,30.135908668094235,15.760187256707091
2017-03,32.77798578807287,15.283797807965982
2017-04,36.83760964492273,15.934816100284976
2017-05,39.06901738586426,16.994728307342545
2017-06,35.98887535747406,17.136478505534527
2017-07,42.251360088467614,18.97367893004418
2017-08,45.741590595129786,18.72019140555643
2017-09,43.87445847724467,20.554453453961564
2017-10,59.22012801034112,22.72432186148508
2017-11,60.234657550493885,25.80142931747438
2017-12,61.16988239649179,26.694784745912315
2018-01,77.17604855838577,32.979094445078005
2018-02,73.73118225146564,27.21647492589707
2018-03,67.3208744887352,23.439731052017223
2018-04,69.82336364625141,23.331204473355925
2018-05,78.4414294367291,25.716725011008144
2018-06,76.153291341826,26.03137595580347
2018-07,87.5835738696185,29.88570834576001
2018-08,97.31139587851632,33.36296644100614
2018-09,98.73893577567392,33.39185105514528
2018-10,83.6231062905332,23.63487871064532
2018-11,89.64298641562462,25.43083770863217
2018-12,72.00333307421938,13.860621845323218
2019-01,75.36053970985415,22.547351964416507
2019-02,87.35800844155108,26.04938354581945
2019-03,95.45055441181478,27.937588333863484
2019-04,114.40183271192156,32.513784116493106
2019-05,101.81173029814828,23.552877598656565
2019-06,116.63236166402643,31.7074612605702
2019-07,118.21685365588324,33.02750446496692
2019-08,119.35771742188304,30.28603801165129
2019-09,119.15897068385424,32.31781869888306
2019-10,123.92734336135346,34.65145702724135
2019-11,135.02839599590305,38.90059163831074
2019-12,142.5383062655965,42.37571729728826
2020-01,159.2780059604645,41.62129789303195
2020-02,144.97873902983892,29.54273740459625
2020-03,136.1713111433387,12.971082300305367
2020-04,166.04070639360873,27.26036193765493
2020-05,170.2495761984045,32.88548951594035
2020-06,197.2821486359212,34.81824263307942
2020-07,196.53353957653047,42.17245710429023
2020-08,223.7521916533208,51.40203781293789
2020-09,198.9616290251051,44.9991978126526
2020-10,185.0848670463562,40.68796556402934
2020-11,199.47418572092056,55.410660700374194
2020-12,208.28969870481103,60.41112741141124
2021-01,218.5958823055061,57.97926142811132
2021-02,216.9342589996847,61.51734650054932
2021-03,218.6240447300861,68.00668102053594
2021-04,237.71474847585503,75.92917798436152
2021-05,232.11086033175545,76.11246627328335
2021-06,257.1398953719803,79.09257108654555
2021-07,272.21418883986473,82.44035220365524
2021-08,291.54822446597063,86.77097222928649
2021-09,262.3374474470092,77.06188033266766
2021-10,322.41590986481634,88.49488429839352
2021-11,318.04339324746815,86.06099033837094
2021-12,321.4730504577187,93.48972621863872
2022-01,286.300861130781,82.32636479479768
2022-02,268.76368000613684,75.96183568678232
2022-03,277.3617861886025,81.72838499840822
2022-04,236.86117425704276,64.93005637736802
2022-05,228.1640555080414,64.61973210254249
2022-06,207.63957284306957,50.39305681844859
2022-07,233.785965867706,63.58334963665839
2022-08,209.21095593520133,56.17966857983991
2022-09,173.46790886116028,41.27469882161567
2022-10,170.69747917163247,52.22624330082945
2022-11,196.40645934553945,60.02455957039199
2022-12,176.71073463113532,50.26394926082966
2023-01,184.05614070662676,59.16942258430016
2023-02,184.71521470938788,54.60519594527737
2023-03,226.93751003208163,59.76579440757752
2023-04,246.0375430313337,61.69378958469807
2023-05,268.0480189055275,61.85999586494295
2023-06,278.9429019837981,71.72743735518965
2023-07,271.160720985596,76.66095283031464
2023-08,260.3840450043088,73.0674219472976
2023-09,244.81158006462965,64.21147918780346
2023-10,266.7421692972985,60.05625746946246
2023-11,309.006530592212,74.10482177162172
2023-12,303.1024134129866,81.34791398879584
2024-01,323.268529427303,83.50703755181053
2024-02,338.11747309040385,92.24761118509106
2024-03,342.5342893123967,97.68816745478767
2024-04,306.69810252248715,88.93485752308263
2024-05,331.5297440802926,97.60023883076718
2024-06,361.4755435935974,103.75723071441652
2024-07,329.0016821226252,105.20664440437844
2024-08,325.7216984887083,109.20045960274724
2024-09,336.3049490597288,112.81712953774404
2024-10,309.3746691035744,109.86679866752304
2024-11,324.752974055767,121.24140788720452
2024-12,320.1011812598173,115.09322754303484
2025-01,311.1027768161024,119.90914545546984
2025-02,302.0546768907066,121.8437994684359
