Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.200944471359245,-1.5188106994628805
2015-02,-1.2871883506774815,3.8071355336507295
2015-03,-8.263611863136278,0.9869961204528764
2015-04,11.444260095977787,1.746617715454124
2015-05,6.135030210494996,2.4456125920613747
2015-06,-0.975410877227767,0.0478029915945921
2015-07,4.703072792530061,2.036081827163705
2015-08,-2.305750859578437,-4.434931942409925
2015-09,-0.0537628126144218,-6.094789369201648
2015-10,18.689078166268104,2.29724898251622
2015-11,21.607361045837425,2.3988810329437227
2015-12,22.276915725708022,0.3434882689256069
2016-01,19.89083904348101,-4.526531899588438
2016-02,10.319083237457294,-4.44775048726398
2016-03,18.78767257571221,2.171953775405888
2016-04,6.212495724173173,2.324697488672612
2016-05,13.174391187455935,3.9153821254306553
2016-06,8.591439131686585,4.007245364138967
2016-07,19.77226921138764,7.591782873153696
2016-08,21.200715781257266,7.342805108569927
2016-09,20.497328816067096,7.017400520671502
2016-10,24.410137930248112,4.798151344962753
2016-11,24.918440713723516,8.494430312792467
2016-12,27.83471546493532,10.390306230773948
2017-01,31.833674891398523,11.902458074129552
2017-02,30.12763628048369,15.760174343533006
2017-03,32.76863827916554,15.283793801443936
2017-04,36.83448850559368,15.93482064793028
2017-05,39.06838382205964,16.994732958984393
2017-06,35.98471457444467,17.136456183648896
2017-07,42.25410639613867,18.973674231052406
2017-08,45.74843995614486,18.72022291634301
2017-09,43.88008770836103,20.55445778386736
2017-10,59.23674255376545,22.724326067679268
2017-11,60.25276551802954,25.801441881815613
2017-12,61.18921771503141,26.694796804067256
2018-01,77.20568512740888,32.97913256655243
2018-02,73.76049200982315,27.21649603251923
2018-03,67.34803150477411,23.439717605781563
2018-04,69.85173657333561,23.331234378163423
2018-05,78.46555641278765,25.716745955875943
2018-06,76.17150071738487,26.03138800279485
2018-07,87.60676705052637,29.88571193556353
2018-08,97.33837489187452,33.36298690524633
2018-09,98.76656193471992,33.39188819089145
2018-10,83.64601656361845,23.634899084212947
2018-11,89.6677506736517,25.43080749320985
2018-12,72.02340432883283,13.860633571079806
2019-01,75.38141192890168,22.547347466735857
2019-02,87.36423288117203,26.049387394624613
2019-03,95.4567303000597,27.93760845243014
2019-04,114.41147155131932,32.513779817401264
2019-05,101.81950431940292,23.55289799216944
2019-06,116.64204742109123,31.70746524769177
2019-07,118.2268328190872,33.02753243964061
2019-08,119.36796399551528,30.286066354851982
2019-09,119.16911452388766,32.31783916236615
2019-10,123.93771602692038,34.65150962855454
2019-11,135.0393747418404,38.90061151987714
2019-12,142.54942195463963,42.37575271106158
2020-01,159.28944467639928,41.62131727993874
2020-02,144.9899443505605,29.54274824596588
2020-03,136.1824787321985,12.971108707904811
2020-04,166.051112352782,27.26038070983887
2020-05,170.25959761506866,32.88547711667149
2020-06,197.2908760364305,34.81823023667978
2020-07,196.54200088587928,42.17246019385843
2020-08,223.75905960389844,51.401979291832966
2020-09,198.9395869427,44.99920068250385
2020-10,185.06402071098543,40.68793835062379
2020-11,199.45222475886348,55.41063386662803
2020-12,208.26696574200676,60.41113100360194
2021-01,218.5720596419412,57.97924996040964
2021-02,216.9106842202505,61.51733518636069
2021-03,218.600391539398,68.00669944923803
2021-04,237.68864764134292,75.92915206255233
2021-05,232.08545325222997,76.11244033109226
2021-06,257.1109167110347,79.09257467767257
2021-07,272.18296406867506,82.44038470287323
2021-08,291.5139771278993,86.7709900857431
2021-09,262.3076697524233,77.06189797099043
2021-10,322.3762181935828,88.49485892606073
2021-11,318.0042157390004,86.06097947402228
2021-12,321.43322529949864,93.48971526614922
2022-01,286.24426785497883,82.32638200325191
2022-02,268.7103046338969,75.96182470492658
2022-03,277.3067804635439,81.72837421139805
2022-04,236.81403550263732,64.93004560869196
2022-05,228.1188864834891,64.61972124955922
2022-06,207.5986391796699,50.393059936020414
2022-07,233.73942159343804,63.5833392537988
2022-08,209.15142871067093,56.17968544629826
2022-09,173.403506856127,41.27470193757403
2022-10,170.64335958065234,52.22626010180023
2022-11,196.34632214965424,60.02453566424053
2022-12,176.65551527552256,50.26392531750867
2023-01,183.99920468768292,59.16943886955417
2023-02,184.65825353424,54.60521206572562
2023-03,226.8694581152916,59.765823825531015
2023-04,245.964377811904,61.69377909851077
2023-05,267.9689019268821,61.8599985260309
2023-06,278.8608006934564,71.72743990111121
2023-07,271.080834612828,76.66096840961166
2023-08,260.30729058320185,73.06742441551575
2023-09,244.73945844490123,64.21148163273651
2023-10,266.66352054736774,60.05627281160446
2023-11,308.9152285707792,74.10482425647314
2023-12,303.0128808074917,81.34791645085046
2024-01,323.1727355978359,83.50703999148281
2024-02,338.01703220187005,92.24760095627246
2024-03,342.4324014383555,97.68818260329112
2024-04,306.607567724363,88.93484736727825
2024-05,331.4311891010184,97.60024131935523
2024-06,361.3942718481147,103.75723312802523
2024-07,328.9411654157146,105.20664679718016
2024-08,325.661890378952,109.20046197509764
2024-09,336.25701648251487,112.81713188998984
2024-10,309.3290213701745,109.86680100000208
2024-11,324.7015889517943,121.2414102002462
2024-12,320.0413133285617,115.0932298369605
2025-01,311.0449646474338,119.90914773059282
2025-02,291.5200477335085,116.16985629346894
2025-03,272.9731455718471,101.449971914476
