Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-10.5888,-3.4132
2015-02,-4.2089,1.8945
2015-03,-10.0416,-0.2632
2015-04,7.5862,0.3667
2015-05,3.9607,1.2291
2015-06,2.2334,-1.0339
2015-07,4.3408,0.8676
2015-08,-2.3994,-5.0606
2015-09,-0.6728,-6.816
2015-10,17.7908,1.3367
2015-11,17.7624,-0.8589
2015-12,16.8742,-2.7077
2016-01,15.2835,-6.8384
2016-02,1.5999,-6.5873
2016-03,9.9069,0.0193
2016-04,-1.3335,0.236
2016-05,5.4594,1.8523
2016-06,1.5417,2.0395
2016-07,12.3487,5.6205
2016-08,13.9879,5.4728
2016-09,13.556,5.227
2016-10,17.4964,3.1231
2016-11,18.1642,6.7502
2016-12,21.0209,8.6792
2017-01,24.9397,10.1358
2017-02,23.5032,13.9198
2017-03,26.1838,13.5157
2017-04,30.2194,14.1746
2017-05,32.4807,15.2666
2017-06,29.6796,15.4485
2017-07,35.6657,17.2725
2017-08,39.0519,17.0671
2017-09,37.4085,18.9198
2017-10,52.1607,21.1013
2017-11,53.2215,24.1537
2017-12,54.1752,25.0715
2018-01,69.5799,31.2389
2018-02,58.3925,22.9915
2018-03,50.5176,19.4671
2018-04,50.6846,18.5528
2018-05,58.5907,20.9392
2018-06,56.8037,21.321
2018-07,67.1921,25.0401
2018-08,76.0137,28.4456
2018-09,77.5243,28.5555
2018-10,66.5998,18.2007
2018-11,59.6206,19.1763
2018-12,43.5735,8.3056
2019-01,45.6304,16.6509
2019-02,55.8601,20.0866
2019-03,62.9278,21.9449
2019-04,78.9852,26.3969
2019-05,67.2433,20.4246
2019-06,70.1862,24.503
2019-07,71.7405,25.843
2019-08,69.9323,22.8724
2019-09,70.1523,24.8265
2019-10,74.2141,24.9719
2019-11,83.2371,29.04
2019-12,89.4081,32.353
2020-01,102.8448,31.2978
2020-02,105.1931,24.6326
2020-03,103.7893,20.4116
2020-04,129.9251,35.6351
2020-05,133.1651,41.4844
2020-06,148.0056,40.7677
2020-07,145.8359,45.3789
2020-08,160.5408,54.7704
2020-09,133.6227,46.6303
2020-10,122.2092,41.0756
2020-11,116.8679,50.0844
2020-12,123.614,54.9276
2021-01,119.6945,52.0563
2021-02,119.5379,49.0174
2021-03,117.0192,50.7567
2021-04,130.4222,57.991
2021-05,119.8416,53.6717
2021-06,136.8653,56.411
2021-07,147.2902,59.4902
2021-08,160.4713,63.4166
2021-09,148.2748,55.0608
2021-10,180.0601,63.4238
2021-11,176.0677,60.8924
2021-12,170.8379,63.3579
2022-01,141.2008,53.5545
2022-02,123.818,44.8644
2022-03,116.5926,49.2071
2022-04,96.946,41.1301
2022-05,87.2353,42.6897
2022-06,66.7907,27.1341
2022-07,81.4206,38.3383
2022-08,68.5285,32.2395
2022-09,49.5937,19.8935
2022-10,48.4343,29.2146
2022-11,49.3999,35.9819
2022-12,39.7025,30.5347
2023-01,43.8792,35.5242
2023-02,45.6073,32.02
2023-03,56.5622,35.6212
2023-04,57.7704,37.404
2023-05,68.3445,37.6846
2023-06,67.4822,46.2064
2023-07,58.4787,50.5196
2023-08,54.0979,45.9871
2023-09,48.6683,38.6524
2023-10,53.8256,35.2761
2023-11,72.1026,47.2388
2023-12,70.1509,53.5146
2024-01,79.1652,55.4574
2024-02,81.9655,63.0004
2024-03,80.7574,67.7435
2024-04,73.5185,61.8772
2024-05,76.6228,66.4648
2024-06,89.3728,71.7807
2024-07,82.3488,70.4616
2024-08,80.6566,73.4314
2024-09,85.6534,71.8345
2024-10,70.7293,69.6086
2024-11,71.8336,78.9071
2024-12,70.4103,74.1003
2025-01,67.2263,78.1254
2025-02,59.1909,74.7321
2025-03,52.5131,68.4867
2025-04,60.1161,67.1675
2025-05,86.1656,77.0634
2025-06,89.872,85.5228
2025-07,101.5905,89.0665
2025-08,91.1228,92.2392
2025-09,89.7833,98.3031
2025-10,88.9854,99.0943
