Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.988811956405632,-1.5188657226562374
2015-02,-1.146794757843006,3.8071064453125247
2015-03,-8.187620239257809,0.986957878112804
2015-04,11.577469711303712,1.7466249816894708
2015-05,6.266965829849247,2.445591936747249
2015-06,-0.8873081932067817,0.0477652326311472
2015-07,4.780306371212006,2.036069367408766
2015-08,-2.282345865249636,-4.434944040086519
2015-09,-0.0311003541946242,-6.094806957244869
2015-10,18.71796826015821,2.297223426818862
2015-11,21.62775115489961,2.3988560810089155
2015-12,22.289604995287405,0.3434937656109138
2016-01,19.90179494162969,-4.52656395939417
2016-02,10.319530981826809,-4.447763729858389
2016-03,18.78712607038022,2.171929526329053
2016-04,6.222113861869372,2.3246529383939896
2016-05,13.178178959422638,3.9153854001363175
2016-06,8.59670231457763,4.007240360059239
2016-07,19.774451481914525,7.59179673271182
2016-08,21.202579795383294,7.3427997778029885
2016-09,20.499011701063672,7.017404028459029
2016-10,24.412815386564837,4.7981354569144985
2016-11,24.91934211556117,8.494413171768201
2016-12,27.84042037689209,10.390325166625992
2017-01,31.8358335577158,11.90241213754508
2017-02,30.131996801164405,15.760185041639565
2017-03,32.77351804229192,15.283823738643122
2017-04,36.83544578295741,15.934832453760617
2017-05,39.06845527858736,16.99470749206544
2017-06,35.987459005109734,17.136477070962243
2017-07,42.25384582525491,18.973686120986933
2017-08,45.746742901715386,18.72019884213536
2017-09,43.878600820260914,20.554469871969804
2017-10,59.23312870586941,22.72431121542797
2017-11,60.249047735055306,25.80142723019918
2017-12,61.185606819926086,26.694773723911624
2018-01,77.20345477390289,32.979101301895966
2018-02,73.75808367934593,27.216456532404987
2018-03,67.34489265875818,23.439721434402472
2018-04,69.84995169304638,23.331229777638505
2018-05,78.4667440491177,25.716724244254
2018-06,76.17229292292929,26.031392025614903
2018-07,87.60076510321011,29.88569079572505
2018-08,97.32369449424743,33.362974032084146
2018-09,98.75400955262393,33.39188442379495
2018-10,83.62689779090881,23.634887217095567
2018-11,89.65337896915277,25.43082918834687
2018-12,72.0211836551355,13.860630128510154
2019-01,75.382138944664,22.5473440930176
2019-02,87.37407047013677,26.04935093599208
2019-03,95.46436642415708,27.93758035366353
2019-04,114.4115716539419,32.51379304504396
2019-05,101.82301426000949,23.5528705967091
2019-06,116.64120561450612,31.707462626786675
2019-07,118.22482694281852,33.0275299750737
2019-08,119.36945236323172,30.286071237932187
2019-09,119.17028874532107,32.31786771550673
2019-10,123.93793677491658,34.651489850836306
2019-11,135.0500179169655,38.90056002833049
2019-12,142.5691079771636,42.37571732242773
2020-01,159.3134578593777,41.62132986499418
2020-02,145.01365451724948,29.54276121448336
2020-03,136.20542782184484,12.971106599330916
2020-04,166.07475066161524,27.26036276339019
2020-05,170.28334848609114,32.88547474670411
2020-06,197.31632833939167,34.81824325106038
2020-07,196.56726758034088,42.17242683657479
2020-08,223.7867341218755,51.402023377128295
2020-09,198.97799160044536,44.99919862322126
2020-10,185.10015521473952,40.68801188100897
2020-11,199.49064583076373,55.41066153102452
2020-12,208.30689588444852,60.41114332225226
2021-01,218.6141011344033,57.9792471006239
2021-02,216.9522947306061,61.5173323647054
2021-03,218.64228212303863,68.00668180746783
2021-04,237.7352334274441,75.9291490751985
2021-05,232.1307423022099,76.11245244696204
2021-06,257.1632308481675,79.09255743562721
2021-07,272.23982730338577,82.44038221092225
2021-08,291.57678646349024,86.77095868937175
2021-09,262.36179833675016,77.06186695824601
2021-10,322.44981371066086,88.494871085661
2021-11,318.0767376813208,86.06097713724775
2021-12,321.50729372942305,93.48971306511376
2022-01,286.3143952060744,82.326394022742
2022-02,268.7752387855574,75.96183679725385
2022-03,277.375289595929,81.72837239907005
2022-04,236.9042507012828,64.93004381672722
2022-05,228.19637219956715,64.61970577901207
2022-06,207.6678504696312,50.39305814973601
2022-07,233.81975054307608,63.58333738691911
2022-08,209.23972764511524,56.179683500556536
2022-09,173.4890951658817,41.27470030618223
2022-10,170.7181111445176,52.22624476976898
2022-11,196.43331815034148,60.02454744958876
2022-12,176.73305360599397,50.263937075742746
2023-01,184.08050105236987,59.16941024235316
2023-02,184.7399116236947,54.60519692114627
2023-03,226.97331325941087,59.76582201599123
2023-04,246.07859565551684,61.6937774890862
2023-05,268.0952380961811,61.85999705266019
2023-06,278.9932529521868,71.72743844204503
2023-07,271.2092313717879,76.66096696457498
2023-08,260.42977852418085,73.06742298424129
2023-09,244.85316410782656,64.21148021496465
2023-10,266.7902999629618,60.05625857301516
2023-11,309.0673581886115,74.10481006495158
2023-12,303.16177194590085,81.34791510023764
2024-01,323.3343006174088,83.5070386531483
2024-02,338.18804155557655,92.24759962999498
2024-03,342.6065211797272,97.68818128885545
2024-04,306.7923142043764,88.93484606447473
2024-05,331.6251925772784,97.60024002797982
2024-06,361.5806289642168,103.75723184787915
2024-07,329.12225648838904,105.20664552806988
2024-08,325.8411164639302,109.20046071683444
2024-09,336.4277455661418,112.81713064238988
2024-10,309.4884296877404,109.86679976288612
2024-11,324.0234833813826,121.24140897343952
2024-12,319.38095908927914,115.09322862029272
