Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-12.473081568457845,-1.4158709272904857,-11.1,0.0,1.9
2015-02,-3.621136229991906,3.808793846130376,-7.4,31.1,1.9
2015-03,-10.323655817325283,1.8632091099665795,-12.2,1.5,1.9
2015-04,7.996942797388362,2.7054264319283705,5.3,100.0,1.9
2015-05,4.249796556854268,3.6911665944417305,0.6,73.4,1.9
2015-06,-2.048642071843143,1.4295173926353488,-3.5,50.3,1.9
2015-07,3.641333436517158,3.4512315242991587,0.2,71.2,1.9
2015-08,-3.01050474739073,-2.9928605986701107,-0.0,70.1,1.9
2015-09,-1.1045109142504117,-5.108886339287999,4.0,92.7,1.9
2015-10,17.45674587850572,2.984540817642212,14.5,87.1,1.9
2015-11,21.086760736737943,3.189251589820508,17.9,98.1,1.9
2015-12,22.53103817939759,1.252102333415639,21.3,97.7,1.9
2016-01,20.75522588464489,-3.685914726920747,24.4,100.0,1.9
2016-02,11.634273191213618,-3.700140356381731,15.3,75.3,1.9
2016-03,20.48618860610962,2.8920861492919947,17.6,81.5,1.9
2016-04,8.078838569200975,3.106876351576582,5.0,47.3,1.9
2016-05,15.279212929478426,4.754727289835614,10.5,62.2,1.9
2016-06,10.794166768074051,4.891003000259397,5.9,49.7,1.9
2016-07,22.262363511973412,8.533837257911436,13.7,70.9,1.9
2016-08,23.93448237590789,8.374841299692793,15.6,76.1,1.9
2016-09,23.439759606699816,8.115598365783683,15.3,75.3,1.9
2016-10,27.6348305720687,5.945121550083177,21.7,92.7,1.9
2016-11,28.37556397247316,9.693047961841938,18.7,84.5,1.9
2016-12,31.53957809268728,11.65397537680235,19.9,87.8,1.9
2017-01,35.873300618689406,13.25259442901614,22.6,95.1,1.9
2017-02,34.32616468747458,17.217283185746936,17.1,80.2,1.9
2017-03,37.27030918059479,16.861373346895792,20.4,89.1,1.9
2017-04,41.657522559416925,17.61212061731441,24.0,98.9,1.9
2017-05,44.19600766626994,18.77622334837304,25.4,96.9,1.9
2017-06,41.17834632263184,19.01234043903353,22.2,82.8,1.9
2017-07,47.82816628739892,20.961739053307515,26.9,93.1,1.9
2017-08,51.66024124672302,20.79408983321418,30.9,100.0,1.9
2017-09,49.914426132911885,22.741608632997035,27.2,91.5,1.9
2017-10,66.0974667087035,25.029284328460697,41.1,97.3,1.9
2017-11,67.39831659876505,28.24512854190402,39.2,93.8,1.9
2017-12,68.64880022264563,29.25477103788956,39.4,94.2,1.9
2018-01,85.63676107211823,35.74814062240277,49.9,100.0,1.9
2018-02,82.34602869558336,30.031098937988297,52.3,99.8,1.9
2018-03,75.85980417749833,26.245098081160577,49.6,93.8,1.9
2018-04,78.65962426033022,26.169769718170176,52.5,95.2,1.9
2018-05,87.95743234963513,28.671045706655484,59.3,100.0,1.9
2018-06,85.77894844730085,29.054514093985915,56.7,92.5,1.9
2018-07,98.05493636919418,33.05477806926225,65.0,91.2,1.9
2018-08,108.55750660931623,36.67535365804038,71.9,99.3,1.9
2018-09,110.35231453427402,36.7859356389826,73.6,99.7,1.9
2018-10,94.59980492326191,26.851915321077623,67.7,92.7,1.9
2018-11,101.16630706224944,28.72990790838945,72.4,98.1,1.9
2018-12,82.68852321078862,16.935569987066867,65.8,90.5,1.9
2019-01,86.40009845720714,25.84603842253605,60.6,84.5,1.9
2019-02,99.24136494115194,29.45560174649557,69.8,95.1,1.9
2019-03,108.01194956288572,31.42823806149844,76.6,96.7,1.9
2019-04,128.35600060549092,36.14625557253439,92.2,100.0,1.9
2019-05,115.16145407177154,27.01418705228776,88.1,96.1,1.9
2019-06,131.09227488523726,35.38653816235067,95.7,94.5,1.9
2019-07,132.98935598173878,36.77848491926928,96.2,94.4,1.9
2019-08,134.43119231778925,34.0152546792464,100.4,98.0,1.9
2019-09,134.39799811081392,36.11978059091141,98.3,96.2,1.9
2019-10,139.68797954766893,38.55936605116903,101.1,98.5,1.9
2019-11,151.75927770305026,42.95868148140287,108.8,99.0,1.9
2019-12,160.00791932727267,46.56639317648752,113.4,98.7,1.9
2020-01,178.18517943546138,45.83923443625007,132.3,98.9,1.9
2020-02,163.0879493677881,33.480499926673055,129.6,85.0,1.9
2020-03,153.86092060982693,16.515727843924743,137.3,89.6,1.9
2020-04,186.1219575954644,31.137658719861825,155.0,99.0,1.9
2020-05,190.84332259933475,36.91316578287762,153.9,94.3,1.9
2020-06,220.1632073657889,38.90832497345775,181.3,100.0,1.9
2020-07,219.6170605118492,46.49920310696689,173.1,90.3,1.9
2020-08,249.2413831882477,56.02158169790415,193.2,97.8,1.9
2020-09,222.77737818517568,49.48104484326328,173.3,88.3,1.9
2020-10,208.03902416033745,45.06874451026916,163.0,83.4,1.9
2020-11,223.76762119250827,60.24249414929048,163.5,83.6,1.9
2020-12,233.53354257597573,65.43732684791381,168.1,85.8,1.9
2021-01,244.90861622863216,62.98157749994115,181.9,92.4,1.9
2021-02,243.35430328037623,66.67012572497413,176.7,89.9,1.9
2021-03,245.44077038713348,73.41405131656423,172.0,87.7,1.9
2021-04,266.34896699581594,81.63292384533551,184.7,93.3,1.9
2021-05,260.5263777680233,81.89111322267028,178.6,90.4,1.9
2021-06,287.9200012411205,85.02867984737053,202.9,99.6,1.9
2021-07,304.5349489524499,88.54686829230491,216.0,97.4,1.9
2021-08,325.8152674098969,93.06940666097006,232.7,97.2,1.9
2021-09,294.33798240892185,83.10888899230957,211.2,88.7,1.9
2021-10,359.9712488054608,94.98334913237198,265.0,100.0,1.9
2021-11,355.51437597077893,92.5344749212778,263.0,95.9,1.9
2021-12,359.54866253317164,100.24660498436462,259.3,94.6,1.9
2022-01,321.4897973776968,88.76621704984969,232.7,85.4,1.9
2022-02,302.5935075632334,82.25162332344055,220.3,81.1,1.9
2022-03,312.1869226799011,88.26077666968908,223.9,82.3,1.9
2022-04,268.18081886832573,70.95948822395168,197.2,73.0,1.9
2022-05,258.8518933488865,70.66745333677349,188.2,69.9,1.9
2022-06,236.56982967922212,55.95602090621949,180.6,67.2,1.9
2022-07,265.2816775701164,69.63322152725071,195.6,72.4,1.9
2022-08,238.54084157079808,61.991880941353614,176.5,65.8,1.9
2022-09,199.5242118163989,46.57221206368752,153.0,57.6,1.9
2022-10,196.5730975640004,57.91567143645653,138.7,52.6,1.9
2022-11,224.81912117981688,66.0285998933338,158.8,59.6,1.9
2022-12,203.34629920819123,55.95491736127747,147.4,55.7,1.9
2023-01,211.50274746643493,65.17033210925523,146.3,55.3,1.9
2023-02,212.3017649217888,60.44592387743351,151.9,57.2,1.9
2023-03,258.687999886994,65.80543076387457,192.9,71.5,1.9
2023-04,279.74509196621284,67.82029765070136,211.9,78.1,1.9
2023-05,304.0160455141841,68.01167712608547,236.0,86.5,1.9
2023-06,316.11379827332496,78.2579560403824,237.9,87.2,1.9
2023-07,307.717078631477,83.38593003710182,224.3,82.4,1.9
2023-08,296.0280889427788,79.6949158547385,216.3,79.7,1.9
2023-09,279.04294927975195,70.5270281277864,208.5,76.9,1.9
2023-10,303.26121608033674,66.23702317954753,237.0,86.9,1.9
2023-11,349.8438780467693,80.79759180157002,269.0,98.0,1.9
2023-12,343.5078329199775,88.32329705771753,255.2,93.2,1.9
2024-01,365.8338881244499,90.59356531095104,275.2,96.3,1.9
2024-02,382.3256477618853,99.68022311070762,282.6,96.8,1.9
2024-03,387.35237497752166,105.3505274675858,282.0,96.6,1.9
2024-04,348.09425764912464,96.31204526982545,251.8,86.7,1.9
2024-05,375.57182955606976,105.31927255186994,270.3,92.7,1.9
2024-06,408.7132336265502,111.73529572493032,297.0,98.1,1.9
2024-07,373.1242394812927,113.27066020788573,259.9,83.5,1.9
2024-08,369.65343511378575,117.45438228631402,252.2,81.1,1.9
2024-09,381.45769350292176,121.24215379958264,260.2,83.6,1.9
2024-10,351.8881098394096,118.2164667452574,233.7,75.4,1.9
2024-11,368.9774223010336,130.05872045224214,238.9,77.0,1.9
2024-12,387.1853454316066,130.81121067493146,256.4,82.4,1.9
