Date,rate_MSFT_5D,rate_VOO_20D
2016-01,2.5073,0.7475
2016-02,-7.9006,0.5732
2016-03,0.99,6.1122
2016-04,-6.3153,5.1669
2016-05,-0.4119,5.01
2016-06,-4.7975,3.7643
2016-07,4.6984,5.7707
2016-08,5.6607,5.2042
2016-09,5.1464,4.314
2016-10,4.9824,3.1133
2016-11,4.1548,5.5589
2016-12,5.1078,6.7166
2017-01,5.8834,7.5179
2017-02,5.3698,9.6627
2017-03,5.798,9.1439
2017-04,6.451,9.2546
2017-05,6.7085,9.5761
2017-06,6.0569,9.4332
2017-07,6.9228,10.0836
2017-08,7.3194,9.7575
2017-09,6.9078,10.3465
2017-10,8.95,11.0407
2017-11,8.9413,12.0547
2017-12,8.9234,12.1849
2018-01,10.8385,14.2981
2018-02,10.2523,10.7423
2018-03,8.2713,7.7377
2018-04,8.6917,7.1663
2018-05,14.894,9.4342
2018-06,14.1261,9.9109
2018-07,16.1918,13.185
2018-08,17.3545,16.0378
2018-09,17.3121,16.1493
2018-10,15.1466,10.1359
2018-11,11.3675,10.9525
2018-12,2.4247,0.9755
2019-01,2.2496,8.6536
2019-02,6.7799,11.8003
2019-03,9.8925,10.9644
2019-04,20.5512,11.9994
2019-05,15.1891,9.7929
2019-06,17.1907,13.2837
2019-07,15.3979,14.5748
2019-08,15.118,12.0445
2019-09,15.7647,13.9283
2019-10,18.9567,13.8242
2019-11,25.3423,15.2406
2019-12,29.7521,16.3477
2020-01,38.7095,16.0
2020-02,38.8586,8.5928
2020-03,37.8076,2.2428
2020-04,55.8248,15.3065
2020-05,58.4026,20.5007
2020-06,69.6715,20.6291
2020-07,69.1066,25.1907
2020-08,78.7832,33.3535
2020-09,61.7721,26.8002
2020-10,54.2785,22.3781
2020-11,53.7411,31.0342
2020-12,58.7752,35.3489
2021-01,57.4851,32.969
2021-02,57.559,31.3421
2021-03,56.5185,33.5115
2021-04,65.8295,39.9579
2021-05,63.225,36.6678
2021-06,76.0244,39.0487
2021-07,83.8919,41.822
2021-08,93.7573,45.3402
2021-09,86.729,37.9657
2021-10,109.4922,45.0363
2021-11,110.4891,42.8984
2021-12,106.3965,45.8776
2022-01,90.9189,37.2576
2022-02,77.9756,30.0426
2022-03,74.5045,34.0335
2022-04,58.3634,26.1433
2022-05,51.2997,27.4163
2022-06,35.9737,14.032
2022-07,48.0663,24.1716
2022-08,43.8844,22.3837
2022-09,40.2483,19.8311
2022-10,35.2729,25.5829
2022-11,39.2823,32.1735
2022-12,30.3125,26.2075
2023-01,34.3057,32.0065
2023-02,35.7108,28.5111
2023-03,49.1626,32.0763
2023-04,51.4351,33.7937
2023-05,61.558,34.0419
2023-06,54.971,42.2913
2023-07,46.0696,46.4427
2023-08,45.4455,42.2085
2023-09,40.2203,35.0408
2023-10,45.7567,31.7156
2023-11,63.0536,43.3533
2023-12,58.2487,49.4187
2024-01,62.963,45.9225
2024-02,66.1918,52.9775
2024-03,65.1269,57.4105
2024-04,57.6283,51.7233
2024-05,61.6087,56.0692
2024-06,65.3633,61.0314
2024-07,63.9226,60.1437
2024-08,62.244,63.097
2024-09,66.7635,62.2106
2024-10,53.8702,60.0887
2024-11,56.2339,68.8548
2024-12,58.7733,63.7125
2025-01,57.9931,64.5325
2025-02,56.8183,63.2827
2025-03,51.3641,58.1497
2025-04,58.8713,54.0822
2025-05,83.8375,63.2308
2025-06,84.0245,71.0368
2025-07,94.9765,74.3035
2025-08,88.1072,77.2429
2025-09,87.792,82.8085
2025-10,87.0265,86.4244
2025-11,82.679,81.8929
2025-12,82.3976,81.1479
2026-01,72.8427,82.5351
