Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227383422851558,-1.5237127532959027
2015-02,-1.2897482452392528,3.8193078435261993
2015-03,-8.280182298660266,0.990136316299428
2015-04,11.467170570373542,1.7522206893920922
2015-05,6.147351398468026,2.453427349090598
2015-06,-0.9773446164812238,0.0479116592407402
2015-07,4.712482095241555,2.0242600488662887
2015-08,-2.3262407264709406,-4.468831923590755
2015-09,-0.0746464763641263,-6.131988111114495
2015-10,18.703094579176494,2.288466513893828
2015-11,21.6203656282425,2.391782756805428
2015-12,22.285918807103087,0.330962099515486
2016-01,19.90006805828641,-4.520288200378408
2016-02,10.311800379180912,-4.446756354777016
2016-03,18.78582589709761,2.1931644010543927
2016-04,6.215802606358256,2.35317366745893
2016-05,13.17491144911449,3.931893106248663
2016-06,8.592683973613546,4.021000577424716
2016-07,19.772103046798705,7.58634832000733
2016-08,21.20046791294643,7.334811152140319
2016-09,20.497076186960417,7.009801013599759
2016-10,24.410445040329652,4.799570321124547
2016-11,24.925308470249185,8.481903045654304
2016-12,27.84235007537843,10.370880012817384
2017-01,31.842455741148747,11.881584946852474
2017-02,30.13593309084579,15.731042287190755
2017-03,32.777942800521885,15.25509872191293
2017-04,36.83757565176076,15.90407364049453
2017-05,39.06900067672729,16.961072030639656
2017-06,35.98888340451643,17.09805087870937
2017-07,42.25131193101406,18.94407284331323
2017-08,45.741574039459245,18.692503468600208
2017-09,43.874424741969385,20.53520874427345
2017-10,59.220093708474295,22.70619233616422
2017-11,60.23467118856642,25.77787568749321
2017-12,61.16988015839861,26.67513678287816
2018-01,77.17603079795839,32.957286469911296
2018-02,73.73117918444902,27.21378594892454
2018-03,67.32085690927508,23.43631065444949
2018-04,69.82337623270544,23.33903867377305
2018-05,78.44139796456832,25.724957257770377
2018-06,76.15328991530666,26.034233792859453
2018-07,87.58362998979743,29.88768684023077
2018-08,97.31140894419347,33.361527153015146
2018-09,98.73893459220552,33.3909969197149
2018-10,83.62303518457617,23.59530555822496
2018-11,89.6430131137371,25.390524147033688
2018-12,72.00335953887634,13.827206848144534
2019-01,75.36053863639833,22.51015716308593
2019-02,87.35798026657105,26.011178579891435
2019-03,95.4505935371839,27.89912617389972
2019-04,114.40187148774343,32.47434471749362
2019-05,101.81170377731324,23.51643586858114
2019-06,116.63233499929257,31.66978088170833
2019-07,118.21682765994753,32.99003045013973
2019-08,119.3578196039702,30.249576532865817
2019-09,119.15894579795312,32.28173672866823
2019-10,123.92721842019036,34.61590827101369
2019-11,135.02849494902293,38.86555900535584
2019-12,142.5383304026244,42.341425914952026
2020-01,159.27807828933962,41.58749243914699
2020-02,144.97873834827973,29.50817335885669
2020-03,136.17128665441277,12.934549492478386
2020-04,166.0407291837839,27.170188690772434
2020-05,170.24959850317055,32.78020809300741
2020-06,197.2821476746176,34.70798254770309
2020-07,196.53346971741848,42.0614087758906
2020-08,223.75216767523943,51.271777003523255
2020-09,198.96167261466985,44.86267301145281
2020-10,185.08486583682853,40.55198536757349
2020-11,199.4742069944276,55.28255429045361
2020-12,208.2897632463534,60.28714933620088
2021-01,218.5959246125608,57.85626958929526
2021-02,216.9342794413757,61.39797870147705
2021-03,218.6240861843009,67.89237145162885
2021-04,237.71476846536413,75.82073806713151
2021-05,232.11083827899057,76.00630433997131
2021-06,257.139894226702,78.98793878338006
2021-07,272.2142287550449,82.33948943929674
2021-08,291.5481824693563,86.66183223498311
2021-09,262.3374058136824,76.94595901070574
2021-10,322.4159085530201,88.36378172568817
2021-11,318.0434314056124,85.92711683682033
2021-12,321.47308827465287,93.33843419611314
2022-01,286.300859936071,82.1646819700197
2022-02,268.7636402747932,75.81706898770386
2022-03,277.36170837926863,81.59431073266809
2022-04,236.86105884787744,64.82897586771077
2022-05,228.16416680488584,64.51900272598267
2022-06,207.63960880342412,50.28472756111229
2022-07,233.78600130317523,63.48664540970845
2022-08,209.21095453360772,56.0957620331959
2022-09,173.4679439004532,41.21452793551506
2022-10,170.69749578813253,52.148718939610525
2022-11,196.40647598032157,59.93503224809964
2022-12,176.71071538571232,50.18904925466323
2023-01,184.0561748294831,59.08149927528539
2023-02,184.71519572945803,54.50877224492545
2023-03,226.93747370990755,59.66274079902652
2023-04,246.037437271156,61.58821097126575
2023-05,268.04801758250073,61.754583176930765
2023-06,278.9428662446031,71.61441275891053
2023-07,271.16075387400844,76.5376933604754
2023-08,260.3840099467323,72.94896951751709
2023-09,244.8116124184447,64.08346504995961
2023-10,266.74213455189505,59.93558311997174
2023-11,309.0064960837541,73.96764978726706
2023-12,303.102444959483,81.20261860551747
2024-01,323.2685280332046,83.35970606571546
2024-02,338.1174717917571,92.09075591429291
2024-03,342.5342880253451,97.52570041840418
2024-04,306.69810124682533,88.78243621495339
2024-05,331.5297428158208,97.43898093742236
2024-06,361.4755423401211,103.58994172834316
2024-07,329.0016808799546,105.03832468197264
2024-08,325.7216972566589,109.02860163833748
2024-09,336.3049478381206,112.64222916263648
2024-10,309.3746678922317,109.69534705660524
2024-11,324.7529728545189,121.05942299289704
2024-12,350.0668375785449,121.77699260812558
