Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.988802610397332,-1.5188106994628805
2015-02,-1.1468183002471988,3.8071548614502015
2015-03,-8.187608166217796,0.9869915199279822
2015-04,11.577473571395869,1.746649777221676
2015-05,6.26697082805634,2.44557802073162
2015-06,-0.8873307143620002,0.0477788151332481
2015-07,4.780328364610686,2.0360785684585547
2015-08,-2.282340504116476,-4.434962299770772
2015-09,-0.0310944992065409,-6.094776074981678
2015-10,18.717963799043137,2.297229421442193
2015-11,21.627769684314725,2.398871879577636
2015-12,22.28959542890696,0.3435002535306486
2016-01,19.90179324381691,-4.526557715824664
2016-02,10.319511369069412,-4.447745886739096
2016-03,18.787115381836905,2.1719586634636023
2016-04,6.222139794854575,2.32467264556886
2016-05,13.17816997411516,3.915392897288017
2016-06,8.596675351092697,4.007228348982972
2016-07,19.77445029344558,7.591775329971306
2016-08,21.20256937926157,7.342805546715159
2016-09,20.49898374262724,7.01739108796553
2016-10,24.412814019742225,4.798159965515159
2016-11,24.91934051815669,8.494418986320508
2016-12,27.84040904144287,10.390341252136247
2017-01,31.83584806999793,11.90246522316567
2017-02,30.13200381568628,15.76018224843343
2017-03,32.773583427837934,15.283830584662317
2017-04,36.83545142581546,15.934839063710182
2017-05,39.06846879304251,16.994714904022224
2017-06,35.987422982923455,17.136501713906572
2017-07,42.25384225505591,18.9736925904751
2017-08,45.7467240456668,18.720222916342987
2017-09,43.87866186450511,20.55445778386736
2017-10,59.23310996655056,22.72429947487968
2017-11,60.24907643842696,25.801433193842584
2017-12,61.18558855742378,26.69480600243648
2018-01,77.20346714697386,32.97908996923346
2018-02,73.7581117405525,27.216471037449
2018-03,67.34486027913096,23.439744465065004
2018-04,69.84996398037235,23.331218156954137
2018-05,78.46674154803867,25.716755588531505
2018-06,76.17229048001491,26.03138059199135
2018-07,87.60076289007881,29.88566169027849
2018-08,97.32367842954002,33.36297087114124
2018-09,98.75403579798989,33.39187290672634
2018-10,83.62686814113376,23.634908928404474
2018-11,89.65336311209202,25.43081725947063
2018-12,72.02120899344466,13.860635073292029
2019-01,75.38212392276765,22.54734863220216
2019-02,87.37406904186922,26.04938015926585
2019-03,95.46436515606366,27.9375848657168
2019-04,114.4116229505359,32.51378915102978
2019-05,101.82307801405592,23.55288253996108
2019-06,116.6411653102875,31.70746644661646
2019-07,118.22487752468246,33.027550350052984
2019-08,119.36945143505568,30.28603517324884
2019-09,119.17026181007256,32.31782403972232
2019-10,123.93798563685662,34.65152610533118
2019-11,135.05004144773483,38.90058036994937
2019-12,142.56905818191905,42.3757375306927
2020-01,159.31345690711854,41.62131794775688
2020-02,145.01365401825072,29.54275714002339
2020-03,136.2054986416399,12.971094481348988
2020-04,166.07475001282327,27.260374048673185
2020-05,170.2833477077195,32.88550932716603
2020-06,197.31630468559263,34.818231083542564
2020-07,196.56719849858564,42.1724457252727
2020-08,223.78671104367572,51.40199652796207
2020-09,198.9779686114992,44.99920210647584
2020-10,185.10022161062,40.68796979737619
2020-11,199.490645692322,55.41066487492456
2020-12,208.3068957479033,60.41116171191489
2021-01,218.6141011033187,57.97925022980974
2021-02,216.9522730312347,61.51733532948813
2021-03,218.64228185063916,68.00672906283329
2021-04,237.73529629429905,75.92919607355688
2021-05,232.13074203679497,76.1124550617903
2021-06,257.1632718424012,79.0925600173564
2021-07,272.2397451815844,82.44037034139633
2021-08,291.5768674377865,86.77097590213351
2021-09,262.3617176968877,77.06186966993751
2021-10,322.44977390015845,88.49487365382554
2021-11,318.07673772696086,86.06099395306907
2021-12,321.50729366627866,93.48970149922091
2022-01,286.3143175722388,82.32639628734147
2022-02,268.77523858285224,75.96183893006425
2022-03,277.37528939552743,81.7283606013385
2022-04,236.9041748606864,64.93004590160929
2022-05,228.19637186730705,64.61974903844201
2022-06,207.66785014102223,50.39305991916867
2022-07,233.81978707066824,63.58332537053979
2022-08,209.23972709272243,56.17969894893196
2022-09,173.48907679774914,41.27468835067749
2022-10,170.71812917362013,52.22624656155237
2022-11,196.43335403198003,60.02453574411075
2022-12,176.7330713892081,50.26395245432119
2023-01,184.080465450462,59.1694123548391
2023-02,184.73989393702425,54.60521239101528
2023-03,226.97331325174332,59.76582423957824
2023-04,246.0785955264592,61.69379283391368
2023-05,268.0952378781824,61.85998597799562
2023-06,278.9932871060603,71.72744069019801
2023-07,271.2092652852902,76.66096919111105
2023-08,260.42974459818885,73.06741222715833
2023-09,244.85313041552052,64.21149535506628
2023-10,266.7902666719561,60.05627348520157
2023-11,309.0673581531136,74.10481203863355
2023-12,303.1617718263154,81.347917112088
2024-01,323.3343004989104,83.5070406467091
2024-02,338.1880414381457,92.24760152270346
2024-03,342.6065210633448,97.6881831646647
2024-04,306.7922820588002,88.93486053581576
2024-05,331.6251924091306,97.60024187088014
2024-06,361.5806287975312,103.75723367475427
2024-07,329.1222563231402,105.20664733919608
2024-08,325.8411163000938,109.2004625124809
2024-09,336.4277454036939,112.81713242281896
2024-10,309.4884295266576,109.86680152835366
2024-11,324.0234832216422,121.24141072419484
2024-12,335.8948534580736,120.68166010864512
