Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22743129730224,-1.5187923889160015
2015-02,-1.2897972183227413,3.8071451975504766
2015-03,-8.280251299858076,0.9869770469665528
2015-04,11.467153548431398,1.746617715454124
2015-05,6.147334146499639,2.4455985819498816
2015-06,-0.97736921310424,0.0478016771588984
2015-07,4.712504709720644,2.0360480413436965
2015-08,-2.3262719807094934,-4.434935520595962
2015-09,-0.0746353797912546,-6.094742527008035
2015-10,18.70309393761376,2.297228445573296
2015-11,21.620345709006,2.398859914779683
2015-12,22.285910520260167,0.3434585671058032
2016-01,19.90002276134493,-4.526573441096704
2016-02,10.311794270706187,-4.447761174011222
2016-03,18.785809937238707,2.171934222698213
2016-04,6.215779356788209,2.3246957747515617
2016-05,13.174879467010523,3.915369905259891
2016-06,8.59269800768403,4.007206087614379
2016-07,19.772116374969496,7.591790493011485
2016-08,21.200473126002727,7.342821079435824
2016-09,20.497046712701984,7.017368597897611
2016-10,24.410433799660748,4.798167919324792
2016-11,24.92531369805335,8.49442775694531
2016-12,27.84233806526184,10.390341006774918
2017-01,31.84241844507365,11.90247402367226
2017-02,30.135946764769383,15.760163428412554
2017-03,32.777964882510055,15.283782455989314
2017-04,36.837581109474456,15.934818902903602
2017-05,39.06903139858247,16.994721605682383
2017-06,35.98886581402441,17.136472515967593
2017-07,42.25130942708253,18.97369935011864
2017-08,45.741619605497895,18.720210972179064
2017-09,43.87442272360187,20.55446346709309
2017-10,59.2201091068268,22.72431415100098
2017-11,60.23468615780938,25.80142182223004
2017-12,61.16987921549824,26.694785782066567
2018-01,77.17601526717137,32.979121835608225
2018-02,73.73119465006314,27.21647685261264
2018-03,67.32088741974833,23.43973331394196
2018-04,69.82340667003537,23.331198494701844
2018-05,78.44139864917028,25.716736213684086
2018-06,76.15330479417848,26.03137820257144
2018-07,87.58361644333061,29.885719421039948
2018-08,97.3113955292172,33.36296892869739
2018-09,98.73893528395116,33.391870339766804
2018-10,83.62306363511595,23.63488950104411
2018-11,89.64304096996784,25.430823191960663
2018-12,72.00334587622666,13.860623879568925
2019-01,75.36057972240448,22.547354111328133
2019-02,87.358008058174,26.04936087754193
2019-03,95.4505409497848,27.937598496363726
2019-04,114.40185906158304,32.51376958681502
2019-05,101.811717435307,23.552879671732583
2019-06,116.6323354244926,31.70743902116257
2019-07,118.21682826924324,33.027466110501976
2019-08,119.3577943140331,30.28603997561808
2019-09,119.15899599940202,32.317828547247544
2019-10,123.92729347975782,34.65149089050292
2019-11,135.02847067079546,38.90059289067589
2019-12,142.5383310373963,42.37573378491013
2020-01,159.2780547960035,41.62133031020628
2020-02,144.9787149364835,29.542753610520144
2020-03,136.17128713962438,12.971091198682805
2020-04,166.04070538503208,27.26038668682393
2020-05,170.249645395539,32.88549079386396
2020-06,197.28214754301044,34.81822817674325
2020-07,196.5334921825353,42.17245843483421
2020-08,223.7521673251996,51.40200834125024
2020-09,198.9616499928883,44.999214276123055
2020-10,185.08488797757323,40.68798205415967
2020-11,199.47418453351656,55.41066195699904
2020-12,208.289741177572,60.411144120516845
2021-01,218.59590263529083,57.97924801243963
2021-02,216.93427905799868,61.5173032751465
2021-03,218.6241283699588,68.00671204657304
2021-04,237.71474692741,75.9291644956911
2021-05,232.11083798900015,76.11248226224461
2021-06,257.1398109627012,79.09258702802056
2021-07,272.2141459199667,82.44035364131928
2021-08,291.54830369301783,86.770959181609
2021-09,262.3374449457076,77.06186736967507
2021-10,322.4159073936508,88.49485696760433
2021-11,318.04339091525765,86.06097739283246
2021-12,321.4731657712824,93.48971342593924
2022-01,286.3008977806402,82.32640828900006
2022-02,268.76371644572555,75.96182290702029
2022-03,277.36163123648817,81.72840038594336
2022-04,236.86117205585523,64.93005784195462
2022-05,228.1640533313116,64.61974735158284
2022-06,207.63958935293263,50.39304460211118
2022-07,233.7859634715993,63.583337453593394
2022-08,209.2109534659232,56.17968366544992
2022-09,173.4679065486624,41.2747003714379
2022-10,170.69747680276572,52.22627197940224
2022-11,196.40647507379447,60.02454760932925
2022-12,176.71071442529347,50.2639641967459
2023-01,184.05615617586645,59.169410680498416
2023-02,184.71521237427297,54.60519741682575
2023-03,226.93750772031785,59.76580932357789
2023-04,246.03750578260895,61.69376483169407
2023-05,268.0480164286109,61.85998433924655
2023-06,278.9429336919507,71.72745219288059
2023-07,271.16071837936914,76.66096767234805
2023-08,260.38400856292367,73.06741072285969
2023-09,244.81157750757689,64.21148096725176
2023-10,266.74213345192527,60.05625923228044
2023-11,309.0065281677069,74.10482360331221
2023-12,303.1024438796962,81.34791574740629
2024-01,323.268526963234,83.5070392944336
2024-02,338.11747081431827,92.24760026550294
2024-03,342.5343193180732,97.68816930321287
2024-04,306.69806822972595,88.93484674301824
2024-05,331.52974181029674,97.60024070057118
2024-06,361.47554134334064,103.75723256796134
2024-07,329.0016484797083,105.2066462419444
2024-08,325.7216963293451,109.20046142460752
2024-09,336.30494691866534,112.81713134416482
2024-10,309.37466698050304,109.86680045876386
2024-11,324.752971950388,121.24140966351828
2024-12,320.1011791718381,115.09322930466834
2025-01,311.10277474523764,119.9091472026637
2025-02,309.3245266453037,120.63077391722148
