Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.51,-1.42
2015-02,-3.66,3.81
2015-03,-10.35,1.86
2015-04,7.97,2.71
2015-05,4.23,3.69
2015-06,-2.07,1.43
2015-07,3.62,3.45
2015-08,-3.03,-2.99
2015-09,-1.12,-5.11
2015-10,17.44,2.98
2015-11,21.07,3.19
2015-12,22.52,1.25
2016-01,20.74,-3.69
2016-02,11.62,-3.7
2016-03,20.48,2.89
2016-04,8.09,3.11
2016-05,15.29,4.75
2016-06,10.8,4.89
2016-07,22.26,8.53
2016-08,23.94,8.37
2016-09,23.44,8.12
2016-10,27.63,5.95
2016-11,28.37,9.69
2016-12,31.53,11.65
2017-01,35.87,13.25
2017-02,34.32,17.22
2017-03,37.27,16.86
2017-04,41.65,17.61
2017-05,44.19,18.78
2017-06,41.18,19.01
2017-07,47.82,20.96
2017-08,51.65,20.79
2017-09,49.91,22.74
2017-10,66.09,25.03
2017-11,67.39,28.25
2017-12,68.65,29.25
2018-01,85.63,35.75
2018-02,82.34,30.03
2018-03,75.86,26.25
2018-04,78.66,26.17
2018-05,87.96,28.67
2018-06,85.78,29.05
2018-07,98.05,33.05
2018-08,108.56,36.68
2018-09,110.35,36.79
2018-10,94.61,26.85
2018-11,101.18,28.73
2018-12,82.7,16.94
2019-01,86.42,25.85
2019-02,99.26,29.46
2019-03,108.03,31.43
2019-04,128.38,36.15
2019-05,115.18,27.01
2019-06,131.11,35.39
2019-07,133.0,36.78
2019-08,134.45,34.02
2019-09,134.41,36.12
2019-10,139.7,38.56
2019-11,151.78,42.96
2019-12,160.03,46.57
2020-01,178.2,45.84
2020-02,163.09,33.48
2020-03,153.9,16.52
2020-04,186.18,31.14
2020-05,190.9,36.91
2020-06,220.24,38.91
2020-07,219.69,46.5
2020-08,249.31,56.02
2020-09,222.84,49.48
2020-10,208.09,45.07
2020-11,223.83,60.24
2020-12,233.59,65.44
2021-01,244.98,62.98
2021-02,243.42,66.67
2021-03,245.5,73.41
2021-04,266.42,81.63
2021-05,260.6,81.89
2021-06,288.0,85.03
2021-07,304.63,88.55
2021-08,325.92,93.07
2021-09,294.45,83.11
2021-10,360.1,94.98
2021-11,355.65,92.53
2021-12,359.68,100.25
2022-01,321.59,88.77
2022-02,302.7,82.25
2022-03,312.29,88.26
2022-04,268.29,70.96
2022-05,258.94,70.67
2022-06,236.65,55.96
2022-07,265.38,69.63
2022-08,238.63,61.99
2022-09,199.62,46.57
2022-10,196.67,57.92
2022-11,224.93,66.03
2022-12,203.45,55.95
2023-01,211.6,65.17
2023-02,212.39,60.45
2023-03,258.77,65.81
2023-04,279.84,67.82
2023-05,304.13,68.01
2023-06,316.23,78.26
2023-07,307.83,83.39
2023-08,296.14,79.69
2023-09,279.14,70.53
2023-10,303.37,66.24
2023-11,349.98,80.8
2023-12,343.64,88.32
2024-01,365.99,90.59
2024-02,382.48,99.68
2024-03,387.51,105.35
2024-04,348.23,96.31
2024-05,375.72,105.32
2024-06,408.88,111.74
2024-07,373.27,113.27
2024-08,369.8,117.45
2024-09,381.61,121.24
2024-10,352.04,118.22
2024-11,361.93,125.6
