Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22743129730224,-1.5187831420898412
2015-02,-1.2897801437377845,3.8071549580892095
2015-03,-8.280228538513178,0.9869843788147036
2015-04,11.467169599914564,1.7466443511962917
2015-05,6.14734444808962,2.445584665934253
2015-06,-0.9773969977242558,0.0477871398925966
2015-07,4.712506147384654,2.036055756568911
2015-08,-2.3262357974582204,-4.434938151889378
2015-09,-0.074649784088121,-6.094736345672613
2015-10,18.70309156764638,2.2972436412464603
2015-11,21.620342865626014,2.39887614440919
2015-12,22.28590730579083,0.3434925631009555
2016-01,19.900037427357265,-4.5265491719927
2016-02,10.311769648742676,-4.4477391393025645
2016-03,18.78584221994879,2.171975100994117
2016-04,6.215746252733134,2.3246707992553794
2016-05,13.1748855129878,3.915430494944272
2016-06,8.592712344420605,4.0072563408299455
2016-07,19.772131255817428,7.591791460800179
2016-08,21.200479817799177,7.342833639599045
2016-09,20.497043907078847,7.017401125474421
2016-10,24.410404428150343,4.798161346103846
2016-11,24.92529480814933,8.494439130465192
2016-12,27.842328309402475,10.3903605886841
2017-01,31.84243481496667,11.902428121420062
2017-02,30.13595546891956,15.76018110232884
2017-03,32.77797187805178,15.28382838548934
2017-04,36.83757866379314,15.934836148492248
2017-05,39.06901247863773,16.99475684127809
2017-06,35.98888737044798,17.136479540424986
2017-07,42.2513237104416,18.973697095155707
2017-08,45.74163554544162,18.720235604026094
2017-09,43.87442153964323,20.55448737223009
2017-10,59.22012286213467,22.7243197154454
2017-11,60.23465254529319,25.801427232106523
2017-12,61.16986228973802,26.69478222037651
2018-01,77.17599830376474,32.97911877220556
2018-02,73.73114705393866,27.216481807024053
2018-03,67.32084038410187,23.43972036609649
2018-04,69.82338917448463,23.331228287301407
2018-05,78.44133715620497,25.7167658418928
2018-06,76.15327279858255,26.031399158211663
2018-07,87.5836128796664,29.88570577448064
2018-08,97.311392555915,33.363006040445974
2018-09,98.7389461896316,33.39186518130095
2018-10,83.62304668134324,23.63491792427226
2018-11,89.64301038217546,25.43082619508108
2018-12,72.00335655009991,13.860635261068555
2019-01,75.36054928771973,22.54734896957397
2019-02,87.35801865768434,26.04939664459229
2019-03,95.4505646962386,27.937584836226257
2019-04,114.40180337481227,32.513780685424805
2019-05,101.81174079683096,23.55288217078315
2019-06,116.63232016129928,31.70749013588648
2019-07,118.21680014419556,33.027508983339594
2019-08,119.35776646824884,30.28606662388853
2019-09,119.1589436166698,32.317839215245755
2019-10,123.92731584413173,34.65152576743951
2019-11,135.02839368286135,38.90061208216349
2019-12,142.53835301871382,42.37572114362873
2020-01,159.27805230405255,41.62133347615888
2020-02,144.97871277618407,29.542741031465106
2020-03,136.17126133883005,12.971109714269646
2020-04,166.04070392819915,27.260342378821733
2020-05,170.2495971671596,32.88547776725075
2020-06,197.2821230826307,34.81823069444343
2020-07,196.5335597019196,42.17244534189562
2020-08,223.7521886640908,51.40202622189729
2020-09,198.9616709387643,44.99920155879431
2020-10,185.0848417468004,40.6879843436228
2020-11,199.47422689416675,55.41064887025622
2020-12,208.289695585277,60.41111587001855
2021-01,218.5958791245125,57.97926493031271
2021-02,216.93425577931723,61.51735020141602
2021-03,218.62406283408717,68.00669940888255
2021-04,237.7147663443429,75.92918146960766
2021-05,232.1108361851619,76.11248454284669
2021-06,257.1398506705369,79.09255999794489
2021-07,272.2141854373932,82.44036997718813
2021-08,291.54830241036126,86.77094638005009
2021-09,262.3374841338367,77.0618690153913
2021-10,322.4158661377689,88.49487311802142
2021-11,318.0434292787824,86.06097914541336
2021-12,321.47312527070886,93.4896866498162
2022-01,286.30089664388254,82.32638161095909
2022-02,268.7637151105157,75.96181032115017
2022-03,277.361668132782,81.72838773432645
2022-04,236.86113282655867,64.93005918592817
2022-05,228.16408974728057,64.61973498213027
2022-06,207.6395880427099,50.39305966639258
2022-07,233.78592518997192,63.5833526536693
2022-08,209.2109156953545,56.179671564409816
2022-09,173.46792391740516,41.27470187231837
2022-10,170.6974760158338,52.22623289216697
2022-11,196.406474358956,60.02454898309711
2022-12,176.71073154040465,50.263938593441694
2023-01,184.05611988184404,59.16942532270784
2023-02,184.7151940952648,54.605185339263016
2023-03,226.93750715675355,59.765823825531015
2023-04,246.0375052246245,61.6937923328664
2023-05,268.04805037247905,61.85999858616849
2023-06,278.9428645547663,71.72745308618637
2023-07,271.16071801442365,76.66096858655492
2023-08,260.3840420614334,73.0674115699405
2023-09,244.81154352260089,64.21149476191684
2023-10,266.74213292522967,60.05627298358669
2023-11,309.0065275606933,74.10481154166328
2023-12,303.1024103248667,81.34791661967708
2024-01,323.2685263672569,83.50704010301071
2024-02,338.117470140818,92.2476009839032
2024-03,342.5342863891466,97.6881826306752
2024-04,306.69806748672084,88.93484739442002
2024-05,331.52974112761655,97.60024134625888
2024-06,361.4755406665968,103.75723315469494
2024-07,329.0016792208573,105.20664682362
2024-08,325.7216956117419,109.20046200131148
2024-09,336.3049462071435,112.8171319159815
2024-10,309.3746662749603,109.86680102577532
2024-11,324.7529712507248,121.24141022580469
2024-12,320.1011784779572,115.0932298623077
2025-01,311.1027740570444,119.90914775573232
2025-02,305.78305654379994,120.04995677333928
