Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.988830695152275,-1.518801544189441
2015-02,-1.1468146438598503,3.8071258697509824
2015-03,-8.187635190963737,0.986989219665535
2015-04,11.577439755249031,1.746646096801774
2015-05,6.266986383438122,2.4455812962850043
2015-06,-0.8873147653852054,0.0478056204659793
2015-07,4.780305603504198,2.036080101966875
2015-08,-2.2823639204237134,-4.434942970275879
2015-09,-0.0310933980941618,-6.094741606903065
2015-10,18.71793371460655,2.2972120909257487
2015-11,21.62771949481965,2.39886170387269
2015-12,22.28957453815754,0.3434785256019035
2016-01,19.90177384798868,-4.526552396501804
2016-02,10.319510760370898,-4.447791189575179
2016-03,18.7871056057215,2.1719503250122285
2016-04,6.22210371365266,2.324664166170032
2016-05,13.178169374995765,3.9153859113057576
2016-06,8.596675628862883,4.007230803238726
2016-07,19.77445139865877,7.591806729507455
2016-08,21.202590093885146,7.342791865394238
2016-09,20.49899665416373,7.017397732474606
2016-10,24.412784081251736,4.798176939922838
2016-11,24.91935444045068,8.494389351844811
2016-12,27.84042298667908,10.390301936950696
2017-01,31.83584411826501,11.902454240358807
2017-02,30.13200824596265,15.760180998908169
2017-03,32.77351248332434,15.283801039287038
2017-04,36.835473774548255,15.934828428071146
2017-05,39.06844988574982,16.99471301269533
2017-06,35.987396875258426,17.13649914157007
2017-07,42.2538092313409,18.97367149949074
2017-08,45.746723859787,18.7202022344416
2017-09,43.87862982015049,20.55444601171159
2017-10,59.23312559503828,22.72431441388812
2017-11,60.2491072716713,25.801421225865685
2017-12,61.185603877248006,26.69480318409689
2018-01,77.20343707390838,32.979121391697944
2018-02,73.75806578548139,27.216502122927945
2018-03,67.34485999159814,23.439723159599303
2018-04,69.84994907486151,23.33120540842195
2018-05,78.46675638975415,25.71672610637119
2018-06,76.17227646588172,26.03138514975616
2018-07,87.60076306434112,29.885726209467123
2018-08,97.32369318224588,33.362975156656915
2018-09,98.75400843582985,33.39185128850524
2018-10,83.62688275394036,23.63488692344504
2018-11,89.65337741967045,25.43082066806157
2018-12,72.02118255977241,13.860638036144035
2019-01,75.38211107845308,22.547343847656265
2019-02,87.37402940245238,26.04938360595705
2019-03,95.46435239428745,27.937596933364883
2019-04,114.41162389089476,32.51379290037335
2019-05,101.82303961679672,23.55287782584297
2019-06,116.64121780385103,31.70747785269996
2019-07,118.22487818190032,33.027561222757626
2019-08,119.36942705284925,30.28604639220658
2019-09,119.17026281478486,32.31785174678936
2019-10,123.93793639803744,34.65149013674462
2019-11,135.05001754636763,38.900591740544655
2019-12,142.5691074366648,42.37573265363351
2020-01,159.31343293740676,41.62129769515992
2020-02,145.01365413995774,29.54274486251107
2020-03,136.20549890521173,12.971105377316494
2020-04,166.07475027234008,27.26036949533317
2020-05,170.28339466444652,32.88547358495539
2020-06,197.31630493736264,34.81825782183747
2020-07,196.5672676367199,42.17247233963013
2020-08,223.7867569556029,51.40199143849249
2020-09,198.97796924680983,44.99916674782889
2020-10,185.10022197779804,40.68798045585525
2020-11,199.49066771149637,55.41067589569091
2020-12,208.30687390473776,60.41111246689053
2021-01,218.61407924500028,57.97923155047444
2021-02,216.9522729698944,61.51736145426434
2021-03,218.64228199188332,68.00672549137316
2021-04,237.73525426356824,75.92919278746768
2021-05,232.13078396041576,76.11246617498153
2021-06,257.1633133122166,79.09257114478004
2021-07,272.2397451624155,82.44036656513214
2021-08,291.5768673052611,86.77092865611891
2021-09,262.3617577970784,77.06186602317999
2021-10,322.449733803278,88.49485563733204
2021-11,318.07673738009584,86.06099035662697
2021-12,321.50729353998975,93.48971198263727
2022-01,286.3143953398106,82.32642084343489
2022-02,268.77527725695467,75.96180753615806
2022-03,277.3752894826586,81.72838491127708
2022-04,236.9042126646792,64.93005618783332
2022-05,228.1963715776444,64.61971801215279
2022-06,207.66786848367963,50.39309768039579
2022-07,233.819823906629,63.58333578673654
2022-08,209.2397268453824,56.17965478039815
2022-09,173.48907616150632,41.27469883792958
2022-10,170.71811036162129,52.22622998657229
2022-11,196.43333516067267,60.024532629172
2022-12,176.733052712765,50.26394927663904
2023-01,184.08050016825547,59.169422506059945
2023-02,184.73991081047055,54.60518248910618
2023-03,226.97331245431903,59.76582091186524
2023-04,246.07855995897725,61.69377630479267
2023-05,268.0952370963938,61.85999587997737
2023-06,278.9932862425313,71.72743737007809
2023-07,271.2092644300644,76.66096590291538
2023-08,260.42974375110805,73.06742193269278
2023-09,244.8531295764312,64.21147911546817
2023-10,266.7902657547175,60.05627031786196
2023-11,309.0673242123392,74.10483458582561
2023-12,303.1618039077093,81.34791391845144
2024-01,323.3342996903333,83.50705024400192
2024-02,338.1880406368531,92.24761119890644
2024-03,342.6065202692066,97.68816757801602
2024-04,306.7923133019136,88.93484503308864
2024-05,331.62519168273195,97.60023900564094
2024-06,361.580628077449,103.75723088776962
2024-07,329.12225560926566,105.20664457623714
2024-08,325.8411155923208,109.20045977313704
2024-09,336.4277447019189,112.81712970668988
2024-10,309.4884288307799,109.86679883504917
2024-11,324.02348253156345,121.24140805333457
2024-12,328.35871736342057,118.39440079340658
