Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-11.8606,-1.5188
2015-02,-0.9247,3.8072
2015-03,-7.7686,0.987
2015-04,11.7887,1.7466
2015-05,6.6017,2.4456
2015-06,-0.5027,0.0478
2015-07,5.1139,2.0361
2015-08,-2.017,-4.4349
2015-09,-0.3351,-6.0948
2015-10,18.0127,2.2973
2015-11,20.8689,2.3989
2015-12,21.5847,0.3435
2016-01,19.2807,-4.5266
2016-02,9.9444,-4.4478
2016-03,18.3802,2.1719
2016-04,5.9101,2.3247
2016-05,12.8944,3.9154
2016-06,8.3741,4.0072
2016-07,19.506,7.5918
2016-08,20.9206,7.3428
2016-09,20.2272,7.0174
2016-10,24.1327,4.7982
2016-11,24.6729,8.4944
2016-12,27.5664,10.3904
2017-01,31.564,11.9025
2017-02,29.875,15.7602
2017-03,32.5333,15.2838
2017-04,36.5795,15.9348
2017-05,38.8137,16.9947
2017-06,35.7083,17.1365
2017-07,41.9323,18.9737
2017-08,45.4215,18.7202
2017-09,43.571,20.5545
2017-10,58.869,22.7243
2017-11,59.8694,25.8015
2017-12,60.847,26.6948
2018-01,76.7893,32.9791
2018-02,73.3705,27.2165
2018-03,66.957,23.4397
2018-04,69.0872,23.3312
2018-05,77.893,25.7167
2018-06,75.607,26.0314
2018-07,86.996,29.8857
2018-08,96.6702,33.363
2018-09,98.1226,33.3919
2018-10,83.0844,23.6349
2018-11,88.9751,25.4308
2018-12,71.5697,13.8606
2019-01,74.8792,22.5474
2019-02,86.7986,26.0494
2019-03,94.8648,27.9376
2019-04,113.7376,32.5138
2019-05,101.2069,23.5529
2019-06,115.9341,31.7075
2019-07,117.5097,33.0275
2019-08,118.6691,30.286
2019-09,118.4623,32.3179
2019-10,123.2239,34.6515
2019-11,134.2796,38.9006
2019-12,141.7629,42.3757
2020-01,158.4471,41.6213
2020-02,144.1955,29.5427
2020-03,135.4545,12.9711
2020-04,165.0056,27.2603
2020-05,169.1809,32.8855
2020-06,196.0766,34.8182
2020-07,195.3243,42.1725
2020-08,222.422,51.402
2020-09,197.768,44.9992
2020-10,183.9736,40.688
2020-11,198.2562,55.4106
2020-12,207.0316,60.4112
2021-01,217.298,57.9792
2021-02,215.6434,61.5173
2021-03,217.3571,68.0067
2021-04,236.3432,75.9292
2021-05,230.7809,76.1125
2021-06,255.6949,79.0925
2021-07,270.685,82.4404
2021-08,289.9269,86.771
2021-09,260.8841,77.0619
2021-10,320.6767,88.4949
2021-11,316.3229,86.061
2021-12,319.7395,93.4897
2022-01,284.7279,82.3264
2022-02,267.2801,75.9618
2022-03,275.8132,81.7284
2022-04,235.5364,64.9301
2022-05,226.9315,64.6197
2022-06,206.6424,50.3931
2022-07,232.6322,63.5833
2022-08,208.1419,56.1797
2022-09,172.6569,41.2747
2022-10,169.9523,52.2262
2022-11,195.2395,60.0245
2022-12,175.8891,50.2639
2023-01,183.0886,59.1694
2023-02,183.714,54.6052
2023-03,225.353,59.7658
2023-04,244.3595,61.6938
2023-05,266.2534,61.86
2023-06,277.0893,71.7275
2023-07,269.3526,76.661
2023-08,258.6646,73.0674
2023-09,243.2537,64.2115
2023-10,264.903,60.0563
2023-11,306.5127,74.1048
2023-12,300.69,81.3479
2024-01,320.7307,83.507
2024-02,335.4692,92.2476
2024-03,339.8454,97.6882
2024-04,304.4451,88.9349
2024-05,328.9311,97.6002
2024-06,358.3945,103.7572
2024-07,326.5027,105.2066
2024-08,323.2546,109.2005
2024-09,333.567,112.8171
2024-10,307.2103,109.8668
2024-11,322.1635,121.2414
2024-12,317.6015,115.0932
2025-01,308.8081,119.9091
2025-02,289.8289,116.1699
2025-03,282.062,104.984
