Date,rate_MSFT_5D,rate_VOO_20D
2020-04,166.0407051550058,5.172277832031247
2020-05,170.24952818494853,9.0501921081543
2020-06,197.2822170331585,8.577539535522472
2020-07,196.53351545950943,12.93530034790038
2020-08,223.7521673307557,18.192542317708327
2020-09,198.9616722312927,11.290666811261872
2020-10,185.0848430211242,7.0186084346771205
2020-11,199.474206067933,17.427373326619456
2020-12,208.289806312561,19.789130221557617
2021-01,218.59588051295927,16.936518969449143
2021-02,216.93423560343427,18.511683828989664
2021-03,218.62406430706227,22.191240190946136
2021-04,237.7147677185257,26.77152125549318
2021-05,232.11085851317188,25.78838323669437
2021-06,257.13989342112484,26.961480590820308
2021-07,272.2141457139016,28.36611723596913
2021-08,291.5483037166832,30.498314608256027
2021-09,262.3374451186948,22.99659594003778
2021-10,322.41590745369786,30.23029376983644
2021-11,318.0433907555171,27.83082880655925
2021-12,321.4731264073092,32.3162697989724
2022-01,286.30089783859256,24.143351652725872
2022-02,268.7637163972525,19.467728959401477
2022-03,277.36163118856604,23.229377624511734
2022-04,236.86113394653665,11.707692132803114
2022-05,228.16405314814244,11.531152056658712
2022-06,207.63957050910363,2.018158762250644
2022-07,233.785926306766,11.232140631313992
2022-08,209.21088004778792,6.352420974731454
2022-09,173.46788845395028,-3.5109337379701566
2022-10,170.6974951666581,4.248844610214242
2022-11,196.4064933738709,9.798557902943015
2022-12,176.7106968912341,3.281627585915947
2023-01,184.05615639885107,9.638318378557486
2023-02,184.71517742334237,6.616340606689475
2023-03,226.93747293548583,10.34884888190193
2023-04,246.03747134278552,11.797403752377168
2023-05,268.048051590265,12.02843269700271
2023-06,278.94293426143315,18.902969319915798
2023-07,271.16071903184746,22.30567078455483
2023-08,260.3840091215588,19.81768527657648
2023-09,244.81161168785815,13.714481714647883
2023-10,266.74213400011865,10.965653580752278
2023-11,309.0065286256296,20.77311335754395
2023-12,303.1024443334178,25.769733630304767
2024-01,323.26852741283074,27.240328138960177
2024-02,338.11747125986466,33.20723884677888
2024-03,342.5343197596414,36.83070064404548
2024-04,306.69806866738656,30.67746116851806
2024-05,331.5297422441181,36.56562948698157
2024-06,361.4755417733898,40.66633952889074
2024-07,329.0016489060501,41.50366485279012
2024-08,325.7216967520429,44.10274188147652
2024-09,336.304947337781,46.43426804781827
2024-10,309.37466739609664,44.25113421167646
2024-11,324.7529723625183,51.86306809194463
2024-12,320.1011795805624,47.45498123668804
2025-01,339.8175292489724,52.11580360671222
