Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-11.6617,-3.4654
2015-02,-4.8196,1.8382
2015-03,-10.66,-1.894
2015-04,7.4879,-0.89
2015-05,3.5919,0.156
2015-06,1.0197,-1.9889
2015-07,3.9841,0.033
2015-08,-2.6975,-5.8025
2015-09,-2.0179,-8.2305
2015-10,16.3848,-0.0843
2015-11,16.8854,-2.113
2015-12,15.9828,-3.8724
2016-01,14.3165,-7.8608
2016-02,-1.5994,-7.5342
2016-03,6.6319,-0.9446
2016-04,-1.8433,-0.6967
2016-05,2.7937,-0.6145
2016-06,-3.4742,-1.3818
2016-07,7.0588,1.8755
2016-08,8.8513,1.9028
2016-09,7.157,0.9413
2016-10,11.1349,-0.9029
2016-11,9.1956,2.7405
2016-12,12.139,4.7463
2017-01,13.9723,6.2736
2017-02,12.9908,10.0649
2017-03,15.7463,9.7935
2017-04,19.7467,10.5465
2017-05,19.091,11.7131
2017-06,16.9065,11.9985
2017-07,19.4896,13.8586
2017-08,20.4265,13.7438
2017-09,19.3953,15.6256
2017-10,32.6211,17.8245
2017-11,33.9029,20.8676
2017-12,35.0745,21.832
2018-01,48.9215,27.9044
2018-02,37.3678,21.7843
2018-03,34.2518,18.2913
2018-04,34.4797,17.4136
2018-05,41.8013,19.7917
2018-06,40.4175,20.1834
2018-07,46.1701,23.9038
2018-08,49.6663,27.2976
2018-09,51.2912,27.4242
2018-10,43.4399,20.7176
2018-11,36.1562,21.1969
2018-12,24.781,10.1406
2019-01,26.1953,18.5468
2019-02,35.326,21.9928
2019-03,41.7208,20.3892
2019-04,55.9297,24.7915
2019-05,47.8861,19.3862
2019-06,52.0255,23.8719
2019-07,49.7592,25.2226
2019-08,48.1146,22.3204
2019-09,48.5467,24.3354
2019-10,52.3127,24.7977
2019-11,60.4208,28.8587
2019-12,66.0253,32.1677
2020-01,78.0202,31.1891
2020-02,79.1124,25.0497
2020-03,76.0686,21.7586
2020-04,80.4221,23.986
2020-05,78.4891,27.8908
2020-06,87.1552,26.7873
2020-07,85.3592,29.7361
2020-08,95.9756,38.2855
2020-09,76.4982,31.1772
2020-10,68.3261,26.3658
2020-11,63.9726,34.7733
2020-12,69.4181,39.2823
2021-01,66.4158,36.8243
2021-02,66.6456,34.0763
2021-03,64.9765,35.7693
2021-04,75.0719,42.415
2021-05,71.9643,38.0804
2021-06,85.5904,40.688
2021-07,94.0396,43.5875
2021-08,104.6321,47.2493
2021-09,96.0534,39.8501
2021-10,121.6637,47.7169
2021-11,122.5173,45.5418
2021-12,117.2941,47.5618
2022-01,101.0488,38.8252
2022-02,87.0676,31.0908
2022-03,89.9672,33.0355
2022-04,72.8634,26.6505
2022-05,70.6335,26.4176
2022-06,68.2046,24.128
2022-07,78.6421,31.203
2022-08,75.3607,30.2694
2022-09,74.4982,29.9119
2022-10,73.7124,29.6251
2022-11,78.5823,30.8712
2022-12,66.7253,26.3166
2023-01,71.2764,30.4963
2023-02,73.4496,27.1684
2023-03,77.5843,30.5019
2023-04,78.9569,32.2517
2023-05,90.8327,32.5588
2023-06,83.7192,40.8068
2023-07,74.8232,44.9968
2023-08,73.5526,40.4335
2023-09,67.4455,33.4105
2023-10,71.5683,30.1949
2023-11,91.4223,41.7479
2023-12,86.1073,47.8274
2024-01,92.6817,45.2424
2024-02,96.5591,52.3362
2024-03,94.8938,56.8189
2024-04,88.0945,51.3954
2024-05,90.1884,55.7533
2024-06,96.5987,60.787
2024-07,93.7756,59.2454
2024-08,92.2406,63.0052
2024-09,97.4877,61.3886
2024-10,88.3484,59.3474
2024-11,89.5276,68.1135
2024-12,93.0365,62.8273
2025-01,82.572,62.3034
2025-02,74.648,59.225
2025-03,70.2486,56.3284
2025-04,73.1519,55.4983
2025-05,83.8066,57.4212
2025-06,84.2762,59.2355
2025-07,95.3513,62.2615
2025-08,88.0966,65.0834
2025-09,85.9476,69.5792
