Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.200944328308085,-1.5188290557861417
2015-02,-1.2872025146484112,3.80712582143148
2015-03,-8.263612580299352,0.9869769992828514
2015-04,11.444229320526134,1.7466515701293872
2015-05,6.135034349441537,2.445618679046646
2015-06,-0.975400142669669,0.0477813971383245
2015-07,4.703088270187394,2.036065773010254
2015-08,-2.3057359994252518,-4.434965196397567
2015-09,-0.053749443626383,-6.094763441467277
2015-10,18.68909838711133,2.2972448002208434
2015-11,21.607333907604232,2.3988661289215063
2015-12,22.27690857769893,0.3434540845430822
2016-01,19.890823556218827,-4.52655820192609
2016-02,10.3190951778412,-4.447766081237791
2016-03,18.787648346066497,2.17194927072526
2016-04,6.212480277678578,2.3246746722950684
2016-05,13.174384310934297,3.9153872744242415
2016-06,8.591422716843478,4.007195320129409
2016-07,19.772288021659868,7.591761192703261
2016-08,21.200716146378305,7.342802260625936
2016-09,20.497347582470304,7.017406398426407
2016-10,24.410130406752884,4.798138123885454
2016-11,24.91843320171039,8.494416877746591
2016-12,27.834733979721094,10.390301630249033
2017-01,31.833685155355028,11.902435872591454
2017-02,30.127620363235465,15.76015330844458
2017-03,32.76863044847762,15.283772698811138
2017-04,36.8344231907417,15.934855522945025
2017-05,39.06836080322267,16.994731067657476
2017-06,35.984790348176055,17.13649988359023
2017-07,42.25412444114687,18.973681757450112
2017-08,45.748475007143895,18.72022096460515
2017-09,43.880138987485104,20.55446396322813
2017-10,59.23676062458583,22.72431419481551
2017-11,60.252830197016415,25.80141253789268
2017-12,61.18923588397054,26.69478557483572
2018-01,77.20568767989309,32.97911324350458
2018-02,73.7604330476614,27.21647720649916
2018-03,67.34801847810748,23.43972438640596
2018-04,69.85175434922009,23.331232208810214
2018-05,78.46558891623361,25.71673541041784
2018-06,76.17150266993325,26.03138611265672
2018-07,87.6067973059741,29.885701731595127
2018-08,97.33837534340756,33.36301056450739
2018-09,98.76657652398816,33.39191200057321
2018-10,83.64597531168513,23.63487258602712
2018-11,89.66773768417042,25.430823096116395
2018-12,72.02340471220991,13.860624036049373
2019-01,75.3813853896332,22.547354571380616
2019-02,87.36422005664602,26.04936120829864
2019-03,95.45667728563458,27.93759896821242
2019-04,114.41140576107097,32.51380310202545
2019-05,101.81953128722864,23.552880466885064
2019-06,116.6421264455622,31.707480668778864
2019-07,118.2268593145098,33.02751532336645
2019-08,119.36804169397188,30.28604083653501
2019-09,119.16914052660714,32.31783752309867
2019-10,123.93771673519328,34.65147521946794
2019-11,135.03937561721804,38.900593401845306
2019-12,142.54939789956515,42.37573489104725
2020-01,159.28944535040088,41.62134714951053
2020-02,144.9899451599121,29.542778418404737
2020-03,136.18257527923583,12.97108500790598
2020-04,166.05106592947158,27.260380591876697
2020-05,170.25966855413262,32.88547690755672
2020-06,197.29089995871016,34.81826072863681
2020-07,196.54207063719804,42.17242875346017
2020-08,223.7590604095459,51.40202508843464
2020-09,198.9396329251971,44.9992003100804
2020-10,185.06402142914249,40.68798350127314
2020-11,199.4522477200826,55.41064803960589
2020-12,208.26701021001116,60.41116019941357
2021-01,218.5721255316863,57.97924886208614
2021-02,216.91066337493896,61.51736372385661
2021-03,218.60037137242364,68.00674246727793
2021-04,237.6886487018536,75.92917997593074
2021-05,232.0854543777857,76.11246812135748
2021-06,257.1109178223429,79.09252918262726
2021-07,272.1829243503571,82.44038303518298
2021-08,291.51405985665025,86.7709449222706
2021-09,262.30763077973165,77.06185328460322
2021-10,322.3761395763718,88.49488573952182
2021-11,318.0044151858375,86.06099183536713
2021-12,321.4331872709386,93.4897276980232
2022-01,286.2442300196803,82.32639429021435
2022-02,268.710344157778,75.96185095188537
2022-03,277.3067813566381,81.72837255590612
2022-04,236.81407465405408,64.93005782472416
2022-05,228.1188878338284,64.6197335338169
2022-06,207.59864091961205,50.39309938242147
2022-07,233.7393861291305,63.58333737025055
2022-08,209.1514669342041,56.17968348406721
2022-09,173.4034899852022,41.274700289868285
2022-10,170.64334275849995,52.22624485047993
2022-11,196.3463053752581,60.02454733777045
2022-12,176.65551665488962,50.26393715478956
2023-01,183.999223724521,59.16942371095932
2023-02,184.6582193426267,54.60521031535757
2023-03,226.8694944563294,59.765835275802615
2023-04,245.9644140354572,61.69380394261425
2023-05,267.9689377948537,61.85998381304274
2023-06,278.86076759353193,71.72743854626404
2023-07,271.080938456462,76.66095398044588
2023-08,260.30732577558246,73.06742308647517
2023-09,244.73945970715212,64.21148025836587
2023-10,266.66352179782194,60.05627153606952
2023-11,308.91519657940336,74.1048229927487
2023-12,303.0129151287953,81.34791519871985
2024-01,323.17273689783275,83.5070259888389
2024-02,338.01696838598855,92.2476123732146
2024-03,342.43240271513804,97.68816868707113
2024-04,306.6076011008204,88.9348461323291
2024-05,331.43119040920857,97.60024009523896
2024-06,361.3942732249384,103.75723196789286
2024-07,328.9411667806691,105.20664564704892
2024-08,325.66189173224035,109.20046083479664
2024-09,336.25701782433464,112.81713075935237
2024-10,309.3290227007185,109.86679987886572
2024-11,324.7015902712504,121.24140908845268
2024-12,320.0413146371132,115.09322873435536
2025-01,311.0449659452595,119.90914663702546
2025-02,291.5200490207827,116.16985520879231
2025-03,285.5738583020857,108.62436225897264
