Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-6.27,4.16,-10.43,5.63,-1.43,0.8,2.65,0.0
2015-04-29,6.37,3.8,2.57,100.0,98.17,2.57,2.71,-0.01
2015-06-25,-1.09,3.4,-4.49,57.89,-15.37,2.69,2.24,0.0
2015-08-21,-6.67,-2.77,-3.9,61.35,-6.1,2.69,1.82,0.0
2015-10-19,3.27,0.19,3.08,95.4,17.69,3.92,1.81,-0.0
2015-12-15,19.37,0.99,18.38,97.3,-1.1,19.29,1.66,-0.01
2016-02-12,8.93,-8.03,16.96,82.75,-16.76,23.49,1.55,0.03
2016-04-12,17.59,1.51,16.08,80.42,3.51,23.49,1.49,0.13
2016-06-08,11.78,4.64,7.14,56.8,0.42,23.49,1.49,0.32
2016-08-04,22.98,6.55,16.43,81.35,24.76,23.49,1.49,0.18
2016-09-30,23.24,6.55,16.69,82.03,1.18,23.49,1.45,0.22
2016-11-28,29.24,8.53,20.71,89.46,-6.61,24.84,1.41,0.27
2017-01-26,36.53,12.65,23.88,97.55,1.02,24.84,1.3,0.55
2017-03-24,37.46,14.65,22.81,89.33,4.88,27.25,1.21,1.41
2017-05-22,44.12,17.16,26.96,94.42,-3.59,29.4,1.19,1.13
2017-07-19,54.74,20.55,34.19,100.0,12.48,34.19,1.17,1.34
2017-09-14,55.82,21.78,34.04,96.86,-0.36,35.61,1.15,1.57
2017-11-09,74.22,25.33,48.89,99.0,-1.0,49.53,1.16,1.73
2018-01-09,81.62,32.87,48.75,98.76,5.6,49.54,1.15,1.92
2018-03-08,93.06,32.18,60.88,99.17,5.46,61.51,1.14,2.18
2018-05-04,93.25,27.87,65.38,98.09,4.6,66.93,1.11,2.53
2018-07-02,101.65,30.25,71.4,96.28,-3.72,74.71,1.08,3.66
2018-08-28,121.48,38.61,82.87,95.6,3.66,87.35,1.06,4.19
2018-10-24,103.95,26.38,77.57,86.86,-12.98,91.48,1.06,9.47
2018-12-21,94.38,14.29,80.09,89.24,1.31,91.48,1.05,10.51
2019-02-21,115.03,31.47,83.56,92.52,-1.85,91.48,1.05,5.75
2019-04-18,140.67,36.81,103.86,100.0,0.0,103.86,1.05,6.33
2019-06-17,157.17,36.1,121.07,100.0,1.43,121.07,1.04,7.02
2019-08-13,166.16,37.04,129.12,98.86,1.9,130.77,1.04,7.79
2019-10-09,163.38,35.98,127.4,97.68,5.17,130.77,1.04,8.51
2019-12-05,183.35,45.14,138.21,97.47,-0.35,142.17,1.04,9.23
2020-02-04,237.51,52.49,185.02,100.0,1.48,185.02,1.04,10.04
2020-04-01,182.71,13.74,168.97,86.11,-2.15,198.54,1.05,21.92
2020-05-29,239.14,40.47,198.67,94.69,-4.71,210.62,1.05,12.01
2020-07-27,273.99,48.57,225.42,91.16,-6.88,248.66,1.05,13.2
2020-09-22,277.15,51.8,225.35,88.19,-5.85,257.44,1.05,28.82
2020-11-17,286.58,64.37,222.21,87.04,-3.53,257.44,1.05,31.22
2021-01-15,280.02,70.52,209.5,82.36,-5.79,257.44,1.06,33.54
2021-03-16,321.09,78.86,242.23,93.72,-5.0,259.42,1.06,18.02
2021-05-12,319.67,82.17,237.5,87.35,-11.06,273.98,1.06,38.39
2021-07-09,383.78,94.62,289.16,98.72,3.59,293.1,1.07,20.34
2021-09-03,419.5,101.38,318.12,96.6,-2.38,329.81,1.06,21.85
2021-11-01,463.15,103.4,359.75,98.35,8.12,366.02,1.06,23.42
2021-12-29,482.04,110.49,371.55,98.01,1.98,379.4,1.07,25.18
2022-02-25,401.62,91.86,309.76,82.31,-2.23,379.4,1.07,52.82
2022-04-25,369.57,86.8,282.77,75.46,-7.49,379.4,1.08,54.58
2022-06-22,319.92,63.12,256.8,68.86,-1.21,379.4,1.11,88.52
2022-08-18,377.47,84.98,292.49,77.93,7.02,379.4,1.13,44.82
2022-10-14,273.15,53.85,219.3,59.34,-3.79,379.4,1.15,90.07
2022-12-12,309.13,70.93,238.2,64.14,1.86,379.4,1.18,90.14
2023-02-09,323.89,73.66,250.23,67.2,9.84,379.4,1.22,67.22
2023-04-10,361.75,73.97,287.78,76.73,13.68,379.4,1.25,33.64
2023-06-06,428.18,81.01,347.17,91.81,8.01,379.4,1.26,17.08
2023-08-03,412.95,88.91,324.04,85.94,-7.26,379.4,1.24,34.54
2023-09-29,393.86,79.47,314.39,83.49,-2.72,379.4,1.21,34.57
2023-11-27,487.55,90.05,397.5,100.0,9.55,397.5,1.2,22.99
2024-01-25,523.32,103.14,420.18,100.0,5.5,420.18,1.22,17.59
2024-03-22,554.8,115.96,438.84,100.0,4.08,438.84,1.23,18.19
2024-05-20,544.48,118.46,426.02,97.17,4.95,438.84,1.21,18.94
2024-07-18,561.98,126.6,435.38,91.83,-7.38,475.4,1.19,26.38
2024-09-13,542.28,129.28,413.0,87.26,1.79,475.4,1.17,54.83
2024-10-21,522.25,137.51,384.74,81.49,-5.88,475.4,1.15,56.38
