Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.6279,0.0
2015-02,-3.8328,0.0
2015-03,-10.036,0.0
2015-04,9.3291,0.0
2015-05,4.4525,0.0
2015-06,-1.2938,0.0
2015-07,3.5998,0.0
2015-08,-3.0708,0.0
2015-09,-1.1122,0.0
2015-10,17.5213,0.0
2015-11,20.4781,0.0
2015-12,19.3666,0.0
2016-01,17.2988,0.0
2016-02,3.3041,0.0
2016-03,11.646,0.0
2016-04,0.144,0.0
2016-05,6.953,0.0
2016-06,2.8964,0.0
2016-07,13.7758,0.0
2016-08,15.3787,0.0
2016-09,14.891,0.0
2016-10,18.8348,0.0
2016-11,19.4625,0.0
2016-12,22.3121,0.0
2017-01,26.2412,0.0
2017-02,24.7614,0.0
2017-03,27.432,0.0
2017-04,31.47,0.0
2017-05,33.7204,0.0
2017-06,30.879,0.0
2017-07,36.8936,0.0
2017-08,40.2834,0.0
2017-09,38.5957,0.0
2017-10,53.4383,0.0
2017-11,54.4828,0.0
2017-12,55.424,0.0
2018-01,70.9285,0.0
2018-02,59.1836,0.0
2018-03,51.5917,0.0
2018-04,52.0526,0.0
2018-05,60.0201,0.0
2018-06,58.1987,0.0
2018-07,68.6579,0.0
2018-08,77.5419,0.0
2018-09,79.0504,0.0
2018-10,68.8716,0.0
2018-11,63.6127,0.0
2018-12,49.2409,0.0
2019-01,51.3509,0.0
2019-02,61.9036,0.0
2019-03,69.164,0.0
2019-04,85.7486,0.0
2019-05,75.0877,0.0
2019-06,87.9809,0.0
2019-07,89.5179,0.0
2019-08,90.717,0.0
2019-09,90.7704,0.0
2019-10,95.1154,0.0
2019-11,105.0112,0.0
2019-12,111.7163,0.0
2020-01,126.5453,0.0
2020-02,114.2144,0.0
2020-03,110.0106,0.0
2020-04,137.6616,0.0
2020-05,141.5814,0.0
2020-06,165.8377,0.0
2020-07,165.3238,0.0
2020-08,189.8496,0.0
2020-09,167.7695,0.0
2020-10,154.8757,0.0
2020-11,152.1582,0.0
2020-12,159.7884,0.0
2021-01,168.6527,0.0
2021-02,167.4816,0.0
2021-03,169.0937,0.0
2021-04,185.4197,0.0
2021-05,180.8508,0.0
2021-06,202.2312,0.0
2021-07,215.1915,0.0
2021-08,231.6682,0.0
2021-09,207.2035,0.0
2021-10,258.2376,0.0
2021-11,253.0675,0.0
2021-12,247.7699,0.7107
2022-01,210.2733,-4.5767
2022-02,188.2093,-8.6862
2022-03,182.8075,-5.5597
2022-04,156.3265,-10.6758
2022-05,144.8338,-8.5222
2022-06,118.3741,-18.7193
2022-07,137.2634,-11.0589
2022-08,127.6119,-12.6515
2022-09,116.7411,-15.5533
2022-10,105.3603,-11.8536
2022-11,108.7683,-6.8774
2022-12,94.9077,-10.6391
2023-01,99.9897,-6.1328
2023-02,101.8641,-8.2731
2023-03,120.3388,-5.6993
2023-04,123.6287,-4.155
2023-05,138.2055,-3.6641
2023-06,145.5993,2.6087
2023-07,130.9138,5.9237
2023-08,127.5257,3.2089
2023-09,119.083,-1.7187
2023-10,126.6293,-3.8551
2023-11,153.1048,4.9469
2023-12,146.3417,9.6927
2024-01,155.4677,8.5139
2024-02,161.2942,14.0533
2024-03,159.5679,17.6482
2024-04,148.8131,13.795
2024-05,152.7003,17.3912
2024-06,162.5995,21.405
2024-07,156.1257,20.7377
2024-08,154.1066,23.9053
2024-09,160.7895,23.5863
2024-10,139.2238,22.224
2024-11,141.2861,29.1721
2024-12,143.565,25.2663
2025-01,133.8173,26.0813
2025-02,120.3902,23.918
2025-03,111.0512,20.1511
2025-04,121.2532,19.8724
2025-05,156.029,27.2016
2025-06,160.1501,33.4971
2025-07,177.558,36.2713
2025-08,166.4733,38.8253
