Date,rate_MSFT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-5.61,4.16
2015-04-29,7.11,4.33
2015-06-25,0.23,4.4
2015-08-21,-4.83,-1.85
2015-10-19,5.27,1.66
2015-12-15,22.47,2.44
2016-02-12,11.71,-6.18
2016-04-12,21.4,4.06
2016-06-08,16.15,7.23
2016-08-04,27.72,9.68
2016-09-30,28.74,10.15
2016-11-28,35.86,12.13
2017-01-26,43.43,17.06
2017-03-24,45.19,19.63
2017-05-22,53.01,22.18
2017-07-19,64.19,26.22
2017-09-14,66.12,27.43
2017-11-09,85.63,31.74
2018-01-09,94.38,40.26
2018-03-08,107.49,39.45
2018-05-04,107.59,35.44
2018-07-02,117.43,38.51
2018-08-28,139.68,47.37
2018-10-24,120.61,34.89
2018-12-21,111.06,22.56
2019-02-21,134.36,40.89
2019-04-18,162.18,47.33
2019-06-17,181.07,46.47
2019-08-13,190.77,48.14
2019-10-09,188.57,47.59
2019-12-05,211.38,57.43
2020-02-04,270.77,66.08
2020-04-01,211.3,24.36
2020-05-29,274.41,53.53
2020-07-27,312.76,63.11
2020-09-22,317.14,66.54
2020-11-17,327.44,80.97
2021-01-15,321.17,88.39
2021-03-16,367.63,97.48
2021-05-12,365.94,101.72
2021-07-09,438.22,116.12
2021-09-03,478.93,123.5
2021-11-01,527.45,126.35
2021-12-29,549.61,135.04
2022-02-25,460.9,114.12
2022-04-25,424.95,109.06
2022-06-22,370.42,82.44
2022-08-18,435.89,107.6
2022-10-14,318.69,73.3
2022-12-12,360.22,92.41
2023-02-09,376.69,96.29
2023-04-10,420.43,97.31
2023-06-06,496.47,105.16
2023-08-03,479.15,114.82
2023-09-29,458.72,104.81
2023-11-27,565.91,116.73
2024-01-25,606.32,132.47
2024-03-22,643.23,147.79
2024-05-20,632.7,150.52
2024-07-18,652.47,160.64
2024-09-13,631.25,163.58
2024-11-08,611.96,179.86
2024-11-12,612.78,179.25
