Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22740263938903,-1.5188199920654233
2015-02,-1.2897828559875313,3.8070967330932737
2015-03,-8.280200793266278,0.9869338207245004
2015-04,11.46719178543092,1.7466606765747184
2015-05,6.147339307785038,2.445582271575941
2015-06,-0.9773451641627572,0.0477931333269454
2015-07,4.712508592605613,2.0360501022338884
2015-08,-2.326225914849178,-4.43493369377983
2015-09,-0.0746279806136951,-6.094796730041486
2015-10,18.7031104783145,2.297230767683556
2015-11,21.62034154017767,2.3988525028229013
2015-12,22.28589657783509,0.3434707400982395
2016-01,19.90006334822518,-4.526550691877073
2016-02,10.311793836212168,-4.447788374837236
2016-03,18.78583821666242,2.171945149421717
2016-04,6.215761203878079,2.324679766037896
2016-05,13.17488866519929,3.915393104977083
2016-06,8.592734247809975,4.007229511863319
2016-07,19.772135319614435,7.591766435623182
2016-08,21.200483322960984,7.342781105041518
2016-09,20.497056444514893,7.017406328721476
2016-10,24.410408261921116,4.79816711923351
2016-11,24.925316477537173,8.494426223437014
2016-12,27.842366688766496,10.390339166564956
2017-01,31.842429328404958,11.902425892463109
2017-02,30.135915923930988,15.760180658128542
2017-03,32.77799231808529,15.283808605739058
2017-04,36.837599242966746,15.934827053201616
2017-05,39.06901520061494,16.994711939239515
2017-06,35.98887361372671,17.13649122275076
2017-07,42.251325687229645,18.97371818876268
2017-08,45.74160453686571,18.72022970234266
2017-09,43.87443903872548,20.554455393398506
2017-10,59.22009360989162,22.724305870928085
2017-11,60.234718077076806,25.80142182223004
2017-12,61.16981804022919,26.694803432773902
2018-01,77.17601633659162,32.97909585751986
2018-02,73.73115015044579,27.2164856561514
2018-03,67.32084298148155,23.439715995597844
2018-04,69.82339193292945,23.331223873789742
2018-05,78.44136865574973,25.716718664441807
2018-06,76.15330409875027,26.03138671892744
2018-07,87.5836011455276,29.88571102939954
2018-08,97.31139467726815,33.362994360012486
2018-09,98.7389631293338,33.391878765272075
2018-10,83.62306325989583,23.63488135350005
2018-11,89.64299879825116,25.430831808090225
2018-12,72.0033722939394,13.860624255121978
2019-01,75.36056502262116,22.54733803115847
2019-02,87.3579801688475,26.04938628207936
2019-03,95.45055338701836,27.937582624435443
2019-04,114.40184506574668,32.51379457855224
2019-05,101.81172966628604,23.5528961462798
2019-06,116.63229624990984,31.7074879332109
2019-07,118.21682805017062,33.02750660092493
2019-08,119.35776907117744,30.286047845003928
2019-09,119.15889529244654,32.31779668913217
2019-10,123.92726870465684,34.6515068994296
2019-11,135.02844630950293,38.90057720069886
2019-12,142.53835575263224,42.37575007141616
2020-01,159.27812786689884,41.62133058228032
2020-02,144.97876337877912,29.542746030898325
2020-03,136.17128761884567,12.971106719136236
2020-04,166.04070651746898,27.26034736492451
2020-05,170.24955306298807,32.885459117773806
2020-06,197.2821487789724,34.81824302217853
2020-07,196.5335163333837,42.17245721704821
2020-08,223.75214603631392,51.40200749670942
2020-09,198.96162881150929,44.99921344364712
2020-10,185.08491145203817,40.6879811038165
2020-11,199.47420755351916,55.4106463570065
2020-12,208.2897422699341,60.41114332225226
2021-01,218.59588235213303,57.97924722496239
2021-02,216.9342374180858,61.517362353922536
2021-03,218.6240658960593,68.00669666470979
2021-04,237.71474820201428,75.92919366375813
2021-05,232.11081819717705,76.11246704003749
2021-06,257.13989479448827,79.09254271707657
2021-07,272.2141469167471,82.44038209590911
2021-08,291.54834555710687,86.77094410818597
2021-09,262.3374867473463,77.06186699564863
2021-10,322.41594858024774,88.49488542542974
2021-11,318.04335259280896,86.06097724678403
2021-12,321.47304927150503,93.4897131733614
2022-01,286.30089899318165,82.32639391575303
2022-02,268.7636787766862,75.96183647997627
2022-03,277.3616702195732,81.72837194598806
2022-04,236.86113475205923,64.93004336873602
2022-05,228.16409165138668,64.61973293745254
2022-06,207.6395901955196,50.39307129291912
2022-07,233.7859643717019,63.5833369201992
2022-08,209.21099130657151,56.17968313779116
2022-09,173.46792567522985,41.27470004515954
2022-10,170.6974958083103,52.22624460834704
2022-11,196.40649394494295,60.02453381125133
2022-12,176.7107331648168,50.26395044653196
2023-01,184.0561392552707,59.16942366401516
2023-02,184.71517803906917,54.60519701408617
2023-03,226.93750860975263,59.7658354751587
2023-04,246.03747194631973,61.693764436929534
2023-05,268.0480867744708,61.85999717293535
2023-06,278.9429350319094,71.72745168667396
2023-07,271.1606856973905,76.66096714151824
2023-08,260.38404373733886,73.06741013866609
2023-09,244.81157872280988,64.21148033070116
2023-10,266.7421345698098,60.05627143574655
2023-11,309.00652919004585,74.10481000815497
2023-12,303.10241202368434,81.34791510023764
2024-01,323.2685280506308,83.5070386531483
2024-02,338.1174718090264,92.24759954710268
2024-03,342.53428804246016,97.6881812067032
2024-04,306.6980691254034,88.93485859518138
2024-05,331.5297427519246,97.60023994726885
2024-06,361.4755422767805,103.75723176787008
2024-07,329.0016808171601,105.20664544875048
2024-08,325.72169719440103,109.20046063819302
2024-09,336.30494777639035,112.81713056441488
2024-10,309.3746678310202,109.86679968556636
2024-11,324.7529727938175,121.24140889676416
2024-12,320.10118000829715,115.09322854425102
2025-01,311.10277557484045,119.90914644847936
2025-02,303.2450224781657,122.48389608504137
