Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-12.47308677274529,-1.4158077590909035
2015-02,-3.6211576827366976,3.808791287500024
2015-03,-10.323637324553248,1.863188711538477
2015-04,7.996923485619689,2.705429132142889
2015-05,4.249826521555589,3.691142920000012
2015-06,-2.048622281432144,1.429526193750008
2015-07,3.641354670019736,3.4511866764705967
2015-08,-3.010511818567907,-2.9928535027777703
2015-09,-1.1045353735873342,-5.108952689473667
2015-10,17.45671236333848,2.984488282499997
2015-11,21.08678501919339,3.189208647619046
2015-12,22.53106248560819,1.2520510227272963
2016-01,20.755221434137106,-3.685903910869548
2016-02,11.634288352489474,-3.700129491666672
2016-03,20.486204461212164,2.892050278000013
2016-04,8.07884561524026,3.1069315000000097
2016-05,15.27919209247166,4.7547645018518825
2016-06,10.794202511787422,4.890968573214294
2016-07,22.262353259579903,8.533867196551736
2016-08,23.934462518692023,8.37481894333334
2016-09,23.439748682514303,8.115613756451623
2016-10,27.63481990653276,5.945094323437505
2016-11,28.375562706167035,9.693039977272733
2016-12,31.53961276822932,11.653962494117652
2017-01,35.87325528324674,13.252561067142876
2017-02,34.32615474218792,17.21726517083335
2017-03,37.27029944280677,16.861334477027047
2017-04,41.6575392507754,17.612116342105267
2017-05,44.19600650630855,18.77622078846155
2017-06,41.17836226272582,19.01238393375
2017-07,47.82816529622893,20.961762321951216
2017-08,51.66018952324279,20.79407229166665
2017-09,49.91449120632439,22.741619488372105
2017-10,66.09743226528171,25.029317062500024
2017-11,67.39834816190931,28.245105676666693
2017-12,68.64881542670209,29.254781706521737
2018-01,85.63677590268726,35.74811962553195
2018-02,82.34604345591863,30.03107289687501
2018-03,75.85978741906617,26.245111528571453
2018-04,78.6596076539612,26.16977496000001
2018-05,87.95740064673332,28.6710306156863
2018-06,85.77893239270726,29.05453046250002
2018-07,98.05495074570857,33.05475122169812
2018-08,108.557505927757,36.67532623333332
2018-09,110.35234388413863,36.78591476181818
2018-10,94.59978968954086,26.85186765089285
2018-11,101.16635074896566,28.729903712280723
2018-12,82.68849382288701,16.9355443060345
2019-01,86.40009840522376,25.846015194915275
2019-02,99.24136526063285,29.455631208333344
2019-03,108.01194987712924,31.42824507295084
2019-04,128.35601515290043,36.146256222580654
2019-05,115.16151038651236,27.01419131031748
2019-06,131.0922060915828,35.38658496953126
2019-07,132.98927445649363,36.77851623461539
2019-08,134.43124765881626,34.015230761363654
2019-09,134.3979988089035,36.11977784701492
2019-10,139.6879264240265,38.55943307058827
2019-11,151.7593306553053,42.95859067826087
2019-12,160.0078666510446,46.56646496785717
2020-01,178.18520519127645,45.83929644647888
2020-02,163.08800049304963,33.4805196701389
2020-03,153.86094574267247,16.51573973835618
2020-04,186.12198288541228,31.13765267162161
2020-05,190.8432720916748,36.913133996
2020-06,220.16323206981863,38.90831643750001
2020-07,219.6169616765605,46.49921472077922
2020-08,249.2413831390967,56.02157691025642
2020-09,222.7773538771038,49.48102152341774
2020-10,208.03897598991395,45.06877626062498
2020-11,223.7676209937202,60.242525666049374
2020-12,233.53349505866444,65.43734311036589
2021-01,244.908592650356,62.9815793801205
2021-02,243.3543032529921,66.67009821726194
2021-03,245.44077039615416,73.41405775294119
2021-04,266.3489441342021,81.63294445872094
2021-05,260.5264004722684,81.89115024712646
2021-06,287.92000124983355,85.02866856136362
2021-07,304.53485970520705,88.54694326067418
2021-08,325.8152673843384,93.06939241333336
2021-09,294.3380260464175,83.10889503956042
2021-10,359.9711619383771,94.98336628043478
2021-11,355.51441913055095,92.53445716290324
2021-12,359.5486624760729,100.24662386117024
2022-01,321.4897970952085,88.76622089526316
2022-02,302.59346532249447,82.2516110046875
2022-03,312.1868806221559,88.26079588608249
2022-04,268.1808186570771,70.95946663979593
2022-05,258.85205753411185,70.66748653484846
2022-06,236.56982953353884,55.956027253000016
2022-07,265.28167748660854,69.63323556930693
2022-08,238.5407610956828,61.99185034950983
2022-09,199.5242317935239,46.57219422330099
2022-10,196.57309758611828,57.91568076153848
2022-11,224.8191212309338,66.02858637952383
2022-12,203.34633845671172,55.95490566462262
2023-01,211.50276699650843,65.17035245327105
2023-02,212.30174553023448,60.44592740324075
2023-03,258.68803832076884,65.8054511298165
2023-04,279.7451301617015,67.8203309686364
2023-05,304.0160835033108,68.01169368243245
2023-06,316.1138359228543,78.25797785089283
2023-07,307.7171909185764,83.38592259601769
2023-08,296.02816332947583,79.69491617412284
2023-09,279.04294929975424,70.52700782173915
2023-10,303.261216047287,66.23701583663792
2023-11,349.8438416018364,80.79761455641025
2023-12,343.5077242659877,88.3232875245763
2024-01,365.833924123748,90.59356428571432
2024-02,382.3255762937546,99.68024073583332
2024-03,387.3524105078958,105.35054632190084
2024-04,348.0942576679793,96.31204311598364
2024-05,375.5718296246413,105.3192694418699
2024-06,408.7132336945688,111.73528231935484
2024-07,373.1242395487671,113.27065419640002
2024-08,369.6534351807246,117.45439428849208
2024-09,381.4576935693336,121.24216003818896
2024-10,351.88810990530266,118.21647296757808
2024-11,368.9774223664158,130.05871449496124
