Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.5982,-3.5197
2015-02,-3.8165,1.8044
2015-03,-10.0098,-0.4337
2015-04,9.3998,0.3137
2015-05,4.48,1.1276
2015-06,-1.3296,-1.1499
2015-07,3.5982,0.7758
2015-08,-3.054,-5.2144
2015-09,-1.1058,-6.8385
2015-10,17.5501,1.456
2015-11,20.5161,1.6267
2015-12,19.3915,-1.547
2016-01,17.3226,-5.7531
2016-02,3.3344,-5.5897
2016-03,11.6803,1.0514
2016-04,0.186,1.2766
2016-05,6.9756,2.8694
2016-06,2.9234,3.0125
2016-07,13.8017,6.6033
2016-08,15.3991,6.4107
2016-09,14.9178,6.0754
2016-10,18.828,3.9171
2016-11,19.5019,7.5494
2016-12,22.2911,9.4609
2017-01,26.2157,10.9259
2017-02,24.7413,14.726
2017-03,27.4021,14.3055
2017-04,31.448,14.9549
2017-05,33.7258,16.0331
2017-06,30.8822,16.1995
2017-07,36.899,18.019
2017-08,40.315,17.7916
2017-09,38.6268,19.6329
2017-10,53.4842,21.8061
2017-11,54.5347,24.8473
2017-12,55.4937,25.7591
2018-01,70.9641,31.9951
2018-02,59.214,23.8183
2018-03,51.6165,20.2635
2018-04,52.0779,19.4213
2018-05,60.051,21.8063
2018-06,58.2327,22.1657
2018-07,68.6962,25.9246
2018-08,77.551,29.3314
2018-09,79.0588,29.4255
2018-10,68.8704,22.2068
2018-11,68.0682,23.3167
2018-12,53.2614,11.9431
2019-01,55.3803,20.5081
2019-02,66.1612,23.9911
2019-03,73.5766,25.8605
2019-04,90.555,30.3858
2019-05,79.5637,21.7197
2019-06,92.7905,29.6454
2019-07,94.3289,30.9764
2019-08,95.5205,28.3144
2019-09,95.5341,30.3463
2019-10,99.9488,32.6433
2019-11,110.0499,36.8628
2019-12,116.8791,40.2808
2020-01,132.0207,39.5678
2020-02,119.3871,27.6738
2020-03,114.8957,13.7983
2020-04,143.1673,28.8259
2020-05,147.1503,34.4952
2020-06,171.9597,36.4312
2020-07,171.3998,43.8393
2020-08,196.4626,53.1513
2020-09,173.8591,46.6896
2020-10,160.6429,42.3008
2020-11,157.8534,52.48
2020-12,165.6375,57.4141
2021-01,174.6719,54.5505
2021-02,173.4181,53.2933
2021-03,175.0552,59.5159
2021-04,191.707,67.1173
2021-05,187.0385,63.1968
2021-06,208.8684,66.0542
2021-07,222.0729,69.2541
2021-08,238.9225,73.3422
2021-09,213.8795,64.4041
2021-10,266.029,75.0902
2021-11,260.6963,72.8856
2021-12,255.2431,74.9008
2022-01,216.9026,64.895
2022-02,202.7233,56.9857
2022-03,196.8671,61.5358
2022-04,169.0091,52.0569
2022-05,156.9079,54.9384
2022-06,129.1066,36.9452
2022-07,148.872,49.0697
2022-08,138.6821,45.7103
2022-09,127.226,40.1987
2022-10,115.243,45.6601
2022-11,118.7549,53.1737
2022-12,104.1911,45.6599
2023-01,109.4772,52.3474
2023-02,111.3844,48.2542
2023-03,130.6702,51.8024
2023-04,134.0675,53.6828
2023-05,149.2954,53.8786
2023-06,156.9937,63.3156
2023-07,141.5912,68.0452
2023-08,138.0013,63.1618
2023-09,129.1267,54.8585
2023-10,136.9722,50.9761
2023-11,164.6187,64.2515
2023-12,157.5113,71.1453
2024-01,167.0157,68.502
2024-02,172.0721,76.5945
2024-03,170.23,81.6555
2024-04,159.0062,75.2278
2024-05,163.0108,80.2558
2024-06,173.2836,85.9352
2024-07,166.5194,84.4488
2024-08,164.3944,88.839
2024-09,171.3091,85.735
2024-10,149.5573,83.2676
2024-11,151.6855,87.6881
2024-12,154.0325,81.6347
2025-01,143.8188,82.4329
2025-02,128.7085,78.9337
2025-03,119.3448,73.1645
2025-04,129.9203,72.4129
2025-05,163.7879,80.6718
