Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227421760559066,-1.518865859985341
2015-02,-1.2897972183227413,3.807067644755047
2015-03,-8.280224037170413,0.98695016288759
2015-04,11.467140820312505,1.7466224807739517
2015-05,6.147323539733884,2.4455631497701136
2015-06,-0.9773783046177376,0.0477686909267083
2015-07,4.712486931800841,2.0360424346923978
2015-08,-2.326273392571343,-4.434959498087543
2015-09,-0.0746748355865412,-6.094785783386215
2015-10,18.70308390010489,2.297206327264978
2015-11,21.62035583575568,2.398835809707656
2015-12,22.28587468440717,0.3434926564143348
2016-01,19.900007144655497,-4.52654679652621
2016-02,10.31176716957094,-4.447791850789374
2016-03,18.78581271851065,2.171940740585332
2016-04,6.215790654014164,2.324665381038904
2016-05,13.17486473115286,3.915369942559166
2016-06,8.592702119124574,4.0072343067370175
2016-07,19.772112962913525,7.591760991668717
2016-08,21.20047881371636,7.342803162711031
2016-09,20.497061000737293,7.017378959308984
2016-10,24.41043930634208,4.798131523132332
2016-11,24.925303198814408,8.494428987820957
2016-12,27.842327711334256,10.390305325012218
2017-01,31.842433974486163,11.902448460212137
2017-02,30.13593740745828,15.760194082472069
2017-03,32.77793852860589,15.28380438859125
2017-04,36.83757924546869,15.934822717074717
2017-05,39.069011609649685,16.99471639175416
2017-06,35.98888727151195,17.13647632894211
2017-07,42.25133929967881,18.973693743228925
2017-08,45.74158515814582,18.72022380065921
2017-09,43.874388616225325,20.554440464019773
2017-10,59.22012253352575,22.72429986833846
2017-11,60.234652225812304,25.80141662534079
2017-12,61.169846203262736,26.69481602704849
2018-01,77.17604375608344,32.979090732373706
2018-02,73.73113132290963,27.21648066241926
2018-03,67.3208846690178,23.43972833004
2018-04,69.82337425036549,23.331218787030505
2018-05,78.44139624849957,25.71672212655205
2018-06,76.15328770420165,26.03136458640876
2018-07,87.58361416920751,29.885705766677884
2018-08,97.31139330563016,33.36297212371828
2018-09,98.73898971623962,33.391831337140964
2018-10,83.62307590679414,23.634884574240832
2018-11,89.6429698557854,25.430818495591502
2018-12,72.00334425665412,13.86061940422838
2019-01,75.36059186889649,22.547341118011488
2019-02,87.35797952988571,26.04936453471465
2019-03,95.45057946322515,27.9375777879862
2019-04,114.40185754977534,32.51379029630266
2019-05,101.81174214575027,23.55287538358901
2019-06,116.63234745337748,31.707451180059262
2019-07,118.21680144493922,33.02751928097862
2019-08,119.35776774617244,30.286060731988208
2019-09,119.15891921990492,32.3178572854667
2019-10,123.92729222565993,34.651519347497995
2019-11,135.02839502468106,38.90060556475324
2019-12,142.53835416256013,42.37571533640878
2020-01,159.2780772010434,41.621343216803794
2020-02,144.97876147406444,29.542734921773285
2020-03,136.17130941814187,12.971087676405912
2020-04,166.04065680254428,27.260359649188715
2020-05,170.24955005986766,32.88548726214786
2020-06,197.2821227736402,34.81824004671468
2020-07,196.53351375686424,42.17245455596028
2020-08,223.752143163764,51.40200434079378
2020-09,198.96162589236667,44.9992256352016
2020-10,185.0848416064088,40.68796282099336
2020-11,199.47420505624348,55.410643162197545
2020-12,208.2897395547841,60.41114017120779
2021-01,218.59587946644345,57.97924399216112
2021-02,216.93427766250613,61.51731411905925
2021-03,218.62408473150356,68.00670813209133
2021-04,237.71472486169,75.92919007893353
2021-05,232.1108160492824,76.11247833017202
2021-06,257.13985149552553,79.09256854363937
2021-07,272.2142276049138,82.44036411151887
2021-08,291.54838482275125,86.77095505438912
2021-09,262.3374853774746,77.06189202397044
2021-10,322.4159072966518,88.49483885873082
2021-11,318.04335125555315,86.06098791031611
2021-12,321.47308737258913,93.48972381914923
2022-01,286.30082018799004,82.3263905277696
2022-02,268.763678190604,75.96183313093515
2022-03,277.36170796103914,81.72838261101462
2022-04,236.861096496282,64.93005401679908
2022-05,228.16405361671448,64.61972956373427
2022-06,207.63958977001317,50.39308180723088
2022-07,233.7860007364439,63.583306420036
2022-08,209.21091722061811,56.17966638675813
2022-09,173.46792529593125,41.27471061398123
2022-10,170.69745916527194,52.22625516228929
2022-11,196.40647556499644,60.0245443506241
2022-12,176.7107149114314,50.26393419843853
2023-01,184.0561387036772,59.169420878663374
2023-02,184.71521278863003,54.6051941949093
2023-03,226.9375431338883,59.76580613388063
2023-04,246.0375061280279,61.69378814228927
2023-05,268.0479822742612,61.85998127222998
2023-06,278.9428655299585,71.72744915564084
2023-07,271.16068488271424,76.66095142951382
2023-08,260.38400907044183,73.06740759742374
2023-09,244.8115779235048,64.21149082687667
2023-10,266.74213377797497,60.05628191939025
2023-11,309.0065284055427,74.10480759429933
2023-12,303.1024111619652,81.34791270852746
2024-01,323.26852719674537,83.50703628318092
2024-02,338.1174709628337,92.24759719848636
2024-03,342.5342872038229,97.68817887905668
2024-04,306.6980682941876,88.93485628813349
2024-05,331.5297419280002,97.60023766045822
2024-06,361.4755414600206,103.75722950094476
2024-07,329.00168000744134,105.20664320136764
2024-08,325.7216963916029,109.20045841001853
2024-09,336.3049469803956,112.81712835512324
2024-10,309.3746670417144,109.86679749484024
2024-11,324.7529720110893,121.241406724294
2024-12,320.10117923203774,115.0932263897352
2025-01,311.70679051799465,112.74038730758916
