Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.2911,-3.4132
2015-02,-3.8364,1.8945
2015-03,-10.0085,-0.2632
2015-04,9.3555,0.3667
2015-05,4.4886,1.2291
2015-06,-1.2629,-1.0339
2015-07,3.6201,0.8676
2015-08,-2.9909,-5.0606
2015-09,-1.2126,-6.816
2015-10,17.2254,1.3367
2015-11,16.9197,-0.8589
2015-12,16.3136,-2.7077
2016-01,14.7189,-6.8384
2016-02,1.069,-6.5873
2016-03,9.3548,0.0193
2016-04,-1.7901,0.236
2016-05,4.9914,1.8523
2016-06,1.1093,2.0395
2016-07,11.8851,5.6205
2016-08,13.54,5.4728
2016-09,13.1312,5.227
2016-10,17.0781,3.1231
2016-11,17.7623,6.7502
2016-12,20.6195,8.6792
2017-01,24.5439,10.1358
2017-02,23.1239,13.9198
2017-03,25.8054,13.5157
2017-04,29.8361,14.1746
2017-05,32.1003,15.2666
2017-06,29.3264,15.4485
2017-07,35.3051,17.2725
2017-08,38.6873,17.0671
2017-09,37.0547,18.9198
2017-10,51.7674,21.1013
2017-11,52.8315,24.1537
2017-12,53.7927,25.0715
2018-01,69.1628,31.2389
2018-02,58.0124,22.9915
2018-03,50.1692,19.4671
2018-04,50.3517,18.5528
2018-05,58.2474,20.9392
2018-06,56.4689,21.321
2018-07,66.8401,25.0401
2018-08,75.6459,28.4456
2018-09,77.1672,28.5555
2018-10,66.2663,18.2007
2018-11,59.3101,19.1763
2018-12,43.2907,8.3056
2019-01,45.3468,16.6509
2019-02,55.5597,20.0866
2019-03,62.6218,21.9449
2019-04,78.661,26.3969
2019-05,66.953,20.4246
2019-06,69.9125,24.503
2019-07,71.4676,25.843
2019-08,69.6586,22.8724
2019-09,69.8788,24.8265
2019-10,73.9379,24.9719
2019-11,82.9513,29.04
2019-12,89.1166,32.353
2020-01,102.5378,31.2978
2020-02,104.8911,24.6326
2020-03,103.4987,20.4116
2020-04,129.583,35.6351
2020-05,132.8204,41.4844
2020-06,147.6359,40.7677
2020-07,145.4694,45.3789
2020-08,160.1249,54.7704
2020-09,133.2427,46.6303
2020-10,121.8513,41.0756
2020-11,116.5285,50.0844
2020-12,123.2678,54.9276
2021-01,119.3393,52.0563
2021-02,119.1849,49.0174
2021-03,116.6701,50.7567
2021-04,130.0563,57.991
2021-05,119.4979,53.6717
2021-06,136.499,56.411
2021-07,146.9111,59.4902
2021-08,160.0751,63.4166
2021-09,147.8939,55.0608
2021-10,179.6412,63.4238
2021-11,175.6544,60.8924
2021-12,170.4227,63.3579
2022-01,140.8346,53.5545
2022-02,123.4828,44.8644
2022-03,116.2625,49.2071
2022-04,96.6501,41.1301
2022-05,86.9678,42.6897
2022-06,66.5414,27.1341
2022-07,81.1559,38.3383
2022-08,68.2867,32.2395
2022-09,49.3849,19.8935
2022-10,48.2285,29.2146
2022-11,49.1972,35.9819
2022-12,39.5183,30.5347
2023-01,43.685,35.5242
2023-02,45.4154,32.02
2023-03,56.3542,35.6212
2023-04,57.5671,37.404
2023-05,68.1424,37.6846
2023-06,67.2922,46.2064
2023-07,58.3263,50.5196
2023-08,53.9567,45.9871
2023-09,48.5423,38.6524
2023-10,53.6984,35.2761
2023-11,71.9533,47.2388
2023-12,70.0056,53.5146
2024-01,79.0133,55.4574
2024-02,81.8035,63.0004
2024-03,80.5924,67.7435
2024-04,73.355,61.8772
2024-05,76.457,66.4648
2024-06,89.2053,71.7807
2024-07,82.1925,70.4616
2024-08,80.5016,73.4314
2024-09,85.4838,71.8345
2024-10,70.5872,69.6086
2024-11,71.6951,78.9071
2024-12,70.2961,74.1003
2025-01,67.1056,78.1254
2025-02,59.0695,74.7321
2025-03,52.3957,68.4867
2025-04,59.9907,67.1675
2025-05,86.0026,77.0634
2025-06,89.7093,85.5228
2025-07,101.4291,89.0665
2025-08,90.9626,92.2392
2025-09,89.6195,98.3031
2025-10,88.8777,102.235
2025-11,79.2101,101.9225
2025-12,76.3116,102.2134
