Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.22,4.1,-2.88,26.82,-73.18,1.05,0.77
2019-03-01,8.88,7.96,0.92,94.93,68.11,1.2,0.06
2019-03-29,14.11,8.67,5.44,87.38,-7.55,6.85,0.86
2019-04-29,25.37,12.87,12.5,98.48,11.1,12.76,0.19
2019-05-28,21.66,7.55,14.11,100.0,1.52,14.11,0.0
2019-06-25,28.47,12.07,16.4,87.1,-12.9,19.47,2.51
2019-07-24,35.17,15.42,19.75,100.0,12.9,19.75,0.0
2019-08-21,33.02,11.9,21.12,100.0,0.0,21.12,0.0
2019-09-19,34.9,15.09,19.81,94.85,-5.15,21.12,1.09
2019-10-17,33.3,14.27,19.03,91.78,-3.07,21.12,1.74
2019-11-14,40.92,18.05,22.87,100.0,8.22,22.87,0.0
2019-12-13,46.68,20.82,25.86,100.0,0.0,25.86,0.0
2020-01-14,53.42,24.49,28.93,97.34,-2.66,29.84,0.79
2020-02-12,74.13,28.07,46.06,91.3,-6.04,50.86,4.42
2020-03-12,30.73,-6.46,37.19,75.23,-16.07,50.86,12.6
2020-04-09,54.81,5.62,49.19,91.27,16.04,54.31,4.74
2020-05-08,72.51,10.95,61.56,98.37,7.1,62.65,1.02
2020-06-08,75.31,22.49,52.82,84.3,-14.07,63.46,9.96
2020-07-07,93.02,18.67,74.35,98.71,14.41,75.38,0.97
2020-08-04,96.87,24.62,72.25,91.13,-7.58,79.7,7.07
2020-09-01,108.84,32.85,75.99,95.58,4.45,79.7,3.52
2020-09-30,93.3,26.15,67.15,85.06,-10.52,79.7,11.91
2020-10-28,85.54,22.83,62.71,79.78,-5.28,79.7,16.12
2020-11-25,95.02,36.12,58.9,75.24,-4.54,79.7,19.73
2020-12-24,102.3,38.25,64.05,81.37,6.13,79.7,14.85
2021-01-26,110.15,43.47,66.68,84.5,3.13,79.7,12.35
2021-02-24,111.24,46.11,65.13,82.66,-1.84,79.7,13.82
2021-03-24,111.18,44.65,66.53,84.33,1.67,79.7,12.49
2021-04-22,129.64,52.96,76.68,96.41,12.08,79.7,2.86
2021-05-20,119.16,53.64,65.52,83.12,-13.29,79.7,13.45
2021-06-18,129.7,53.64,76.06,95.67,12.55,79.7,3.45
2021-07-19,144.14,56.34,87.8,98.99,3.32,88.74,0.9
2021-08-16,158.43,63.94,94.49,100.0,1.01,94.49,0.0
2021-09-14,161.74,62.45,99.29,95.33,-4.67,104.36,4.87
2021-10-12,154.57,58.18,96.39,92.67,-2.66,104.36,7.65
2021-11-09,190.53,69.91,120.62,99.51,6.84,121.24,0.59
2021-12-08,188.3,70.2,118.1,93.73,-5.78,126.29,7.92
2022-01-06,168.88,69.04,99.84,79.75,-13.98,126.29,25.57
2022-02-04,160.9,61.69,99.21,79.27,-0.48,126.29,26.18
2022-03-07,136.84,50.78,86.06,69.2,-10.07,126.29,38.9
2022-04-04,166.24,63.68,102.56,81.83,12.63,126.29,22.95
2022-05-03,137.23,48.9,88.33,70.94,-10.89,126.29,36.7
2022-06-01,128.44,46.15,82.29,66.31,-4.63,126.29,42.55
2022-06-30,115.39,34.67,80.72,65.11,-1.2,126.29,44.06
2022-07-29,134.51,46.76,87.75,70.49,5.38,126.29,37.27
2022-08-26,123.06,44.02,79.04,63.82,-6.67,126.29,45.69
2022-09-26,96.86,29.81,67.05,54.64,-9.18,126.29,57.29
2022-10-24,104.26,34.11,70.15,57.02,2.38,126.29,54.28
2022-11-21,99.34,39.48,59.86,49.14,-7.88,126.29,64.23
2022-12-20,98.43,34.2,64.23,52.48,3.34,126.29,60.01
2023-01-20,96.5,39.33,57.17,47.08,-5.4,126.29,66.83
2023-02-17,110.33,43.04,67.29,54.83,7.75,126.29,57.05
2023-03-20,121.11,38.55,82.56,66.52,11.69,126.29,42.28
2023-04-18,133.32,44.89,88.43,71.01,4.49,126.29,36.61
2023-05-16,151.22,43.23,107.99,85.99,14.98,126.29,17.69
2023-06-14,170.72,52.24,118.48,94.02,8.03,126.29,7.55
2023-07-14,175.92,56.11,119.81,95.04,1.02,126.29,6.26
2023-08-11,155.55,54.47,101.08,78.79,-16.25,129.46,27.46
2023-09-11,167.95,55.12,112.83,87.57,8.78,129.46,16.09
2023-10-09,160.52,49.22,111.3,86.43,-1.14,129.46,17.57
2023-11-06,180.47,50.05,130.42,100.0,13.57,130.42,0.0
2023-12-05,191.82,56.95,134.87,93.65,-6.35,144.3,9.16
2024-01-04,187.05,60.23,126.82,88.24,-5.41,144.3,16.97
2024-02-02,219.43,69.04,150.39,99.49,11.25,151.19,0.77
2024-03-04,220.94,74.73,146.21,94.33,-5.16,155.26,8.8
2024-04-02,224.59,76.5,148.09,95.51,1.18,155.26,6.97
2024-04-30,199.88,70.78,129.1,83.61,-11.9,155.26,25.45
2024-05-29,229.17,78.55,150.62,97.09,13.48,155.26,4.52
2024-06-27,245.87,85.48,160.39,100.0,2.91,160.39,0.0
2024-07-26,223.43,83.68,139.75,83.41,-16.59,168.4,27.94
2024-08-23,215.7,89.15,126.55,75.77,-7.64,168.4,40.8
2024-08-30,215.96,89.66,126.3,75.63,-2.16,168.4,41.04
