Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-14.2911,-2.87
2015-02,-3.8364,1.8741
2015-03,-10.0085,-1.1961
2015-04,9.3555,-0.5074
2015-05,4.4886,0.4437
2015-06,-1.2629,-1.6563
2015-07,3.6201,0.2551
2015-08,-2.9909,-5.4989
2015-09,-1.2126,-7.1869
2015-10,17.2254,0.8645
2015-11,16.9197,-1.3205
2015-12,16.3136,-3.1359
2016-01,14.7189,-7.1768
2016-02,1.069,-6.9314
2016-03,9.3548,-0.3336
2016-04,-1.7901,-0.0961
2016-05,4.9914,1.5411
2016-06,1.1093,1.7445
2016-07,11.8851,5.3334
2016-08,13.54,5.1994
2016-09,13.1312,4.966
2016-10,17.0781,2.8734
2016-11,17.7623,6.511
2016-12,20.6195,8.4495
2017-01,24.5439,9.9149
2017-02,23.1239,13.704
2017-03,25.8054,13.3173
2017-04,29.8361,13.9747
2017-05,32.1003,15.0733
2017-06,29.3264,15.2615
2017-07,35.3051,17.0881
2017-08,38.6873,16.8883
2017-09,37.0547,18.7322
2017-10,51.7674,20.9116
2017-11,52.8315,23.9695
2017-12,53.7927,24.8923
2018-01,69.1628,31.063
2018-02,58.0124,22.8192
2018-03,50.1692,19.3155
2018-04,50.3517,18.4066
2018-05,58.2474,20.7867
2018-06,56.4689,21.1604
2018-07,66.8401,24.8831
2018-08,75.6459,28.2921
2018-09,77.1672,28.4054
2018-10,66.2663,18.0537
2018-11,59.3101,19.0295
2018-12,43.2907,8.1617
2019-01,45.3468,16.4835
2019-02,55.5597,19.9102
2019-03,62.6218,21.7664
2019-04,78.661,26.2019
2019-05,66.953,20.2508
2019-06,69.9125,24.3254
2019-07,71.4676,25.6671
2019-08,69.6586,22.6997
2019-09,69.8788,24.6584
2019-10,73.9379,24.8127
2019-11,82.9513,28.8734
2019-12,89.1166,32.1822
2020-01,102.5378,31.139
2020-02,104.8911,24.4763
2020-03,103.4987,20.2578
2020-04,129.583,35.4305
2020-05,132.8204,41.2871
2020-06,147.6359,40.5874
2020-07,145.4694,45.1986
2020-08,160.1249,54.5878
2020-09,133.2427,46.4503
2020-10,121.8513,40.9236
2020-11,116.5285,49.9243
2020-12,123.2678,54.7698
2021-01,119.3393,51.9006
2021-02,119.1849,48.8637
2021-03,116.6701,50.6088
2021-04,130.0563,57.8375
2021-05,119.4979,53.5202
2021-06,136.499,56.2614
2021-07,146.9111,59.3395
2021-08,160.0751,63.2606
2021-09,147.8939,54.9349
2021-10,179.6412,63.2893
2021-11,175.6544,60.7521
2021-12,170.4227,63.2192
2022-01,140.8346,53.4519
2022-02,123.4828,44.763
2022-03,116.2625,49.1136
2022-04,96.6501,41.0549
2022-05,86.9678,42.6143
2022-06,66.5414,27.0609
2022-07,81.1559,38.2653
2022-08,68.2867,32.1672
2022-09,49.3849,19.822
2022-10,48.2285,29.1549
2022-11,49.1972,35.9228
2022-12,39.5183,30.4761
2023-01,43.685,35.4662
2023-02,45.4154,31.9626
2023-03,56.3542,35.5645
2023-04,57.5671,37.3478
2023-05,68.1424,37.6289
2023-06,67.2922,46.1373
2023-07,58.3263,50.4439
2023-08,53.9567,45.9146
2023-09,48.5423,38.5778
2023-10,53.6984,35.2022
2023-11,71.9533,47.1656
2023-12,70.0056,53.442
2024-01,79.0133,55.3892
2024-02,81.8035,62.9214
2024-03,80.5924,67.6656
2024-04,73.355,61.8
2024-05,76.457,66.3859
2024-06,89.2053,71.7031
2024-07,82.1925,70.3842
2024-08,80.5016,73.3546
2024-09,85.4838,71.7534
2024-10,70.5872,69.539
2024-11,71.6951,78.813
2024-12,70.2961,74.0068
2025-01,67.1056,78.0327
2025-02,59.0695,74.6402
2025-03,52.3957,68.4006
2025-04,59.9907,67.0822
2025-05,86.0026,76.9787
2025-06,89.7093,85.4388
2025-07,101.4291,88.9831
2025-08,90.9626,92.1565
2025-09,89.6195,98.221
2025-10,88.8777,102.1535
2025-11,85.4472,98.4537
