Date,rate_MSFT_5D,rate_VOO_20D
2016-01,2.5073,-0.2222
2016-02,-9.2834,-0.538
2016-03,-0.0871,5.4876
2016-04,-9.9345,4.3009
2016-05,-2.4877,5.0489
2016-06,-5.5252,4.5571
2016-07,5.3004,7.6935
2016-08,6.7732,6.9533
2016-09,6.2115,6.2375
2016-10,9.8637,3.7854
2016-11,10.3387,7.1677
2016-12,12.8046,8.807
2017-01,16.1692,9.8558
2017-02,14.6485,13.2781
2017-03,16.9215,12.5186
2017-04,20.4963,12.862
2017-05,22.3299,13.671
2017-06,19.5252,13.5989
2017-07,24.8279,15.144
2017-08,27.6879,14.7216
2017-09,25.9858,16.3433
2017-10,39.2876,18.2694
2017-11,39.9171,21.041
2017-12,40.4652,21.7242
2018-01,54.1539,27.4695
2018-02,43.6213,19.3615
2018-03,36.2448,15.7832
2018-04,36.2491,14.8108
2018-05,43.2411,17.0438
2018-06,41.4348,17.3176
2018-07,50.62,20.8062
2018-08,58.3217,23.987
2018-09,59.4458,23.9821
2018-10,49.4143,13.9627
2018-11,43.0463,14.891
2018-12,28.5893,4.3997
2019-01,30.4569,12.4657
2019-02,39.6146,15.764
2019-03,45.9018,17.5172
2019-04,60.1574,21.7565
2019-05,49.5572,15.9825
2019-06,52.1357,19.9006
2019-07,53.4239,21.1479
2019-08,51.7408,18.2717
2019-09,51.8881,20.1285
2019-10,55.4642,20.2617
2019-11,63.4569,24.1404
2019-12,68.8601,27.2792
2020-01,80.72,26.2131
2020-02,82.6604,19.7543
2020-03,81.3239,15.6821
2020-04,104.4288,30.2617
2020-05,107.1257,35.8523
2020-06,120.1207,35.1239
2020-07,117.9509,39.5012
2020-08,130.7523,48.4406
2020-09,106.7283,40.57
2020-10,96.4955,35.226
2020-11,91.6507,43.8337
2020-12,97.5144,48.4074
2021-01,94.0055,45.5769
2021-02,93.7649,42.6135
2021-03,91.4659,44.2303
2021-04,103.1922,51.092
2021-05,93.8074,46.9262
2021-06,108.7578,49.4935
2021-07,117.8422,52.3787
2021-08,129.2968,56.0652
2021-09,118.4406,48.0452
2021-10,146.3185,55.9789
2021-11,142.6615,53.5023
2021-12,137.9183,55.7997
2022-01,111.7869,46.4229
2022-02,96.4808,38.1146
2022-03,90.0754,42.2235
2022-04,72.8287,34.5061
2022-05,64.3263,35.9861
2022-06,46.4036,21.1493
2022-07,59.313,31.8499
2022-08,48.0264,26.0177
2022-09,31.4834,14.2613
2022-10,30.5053,23.1597
2022-11,31.4756,29.6167
2022-12,23.0331,24.435
2023-01,26.789,29.2005
2023-02,28.3888,25.863
2023-03,38.1415,29.3114
2023-04,39.2708,31.0157
2023-05,48.6706,31.2861
2023-06,47.9479,39.4108
2023-07,40.0675,43.5156
2023-08,36.2645,39.1934
2023-09,31.5244,32.2074
2023-10,36.1606,28.9933
2023-11,52.3975,40.4062
2023-12,50.7182,46.3831
2024-01,58.7398,48.2211
2024-02,61.2556,55.3929
2024-03,60.2214,59.893
2024-04,53.8273,54.279
2024-05,56.6359,58.6437
2024-06,67.9725,63.681
2024-07,61.7708,62.4028
2024-08,60.31,65.2032
2024-09,64.7679,63.6745
2024-10,51.5935,61.537
2024-11,52.6268,70.3476
2024-12,51.4232,65.7569
2025-01,48.6382,69.5588
2025-02,41.5244,66.3116
2025-03,35.6417,60.3346
2025-04,42.4607,59.0646
2025-05,65.6816,68.4722
2025-06,69.0166,76.5005
2025-07,79.4584,79.8502
2025-08,70.1612,82.8659
2025-09,69.0031,88.5978
2025-10,68.3741,92.3152
2025-11,59.7981,91.9565
2025-12,56.6193,91.3383
2026-01,48.515,93.2969
