Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.2274408340454,-1.518838256835919
2015-02,-1.289787300109857,3.8071257731119967
2015-03,-8.280201708793633,0.986967414855977
2015-04,11.467161472320564,1.7466231414795086
2015-05,6.14731937217714,2.445580993652352
2015-06,-0.9773550714765268,0.0477558593749982
2015-07,4.712486501693736,2.0360502939224423
2015-08,-2.326266065809457,-4.434962006462939
2015-09,-0.0746507041930799,-6.094776735687246
2015-10,18.70306838434397,2.2972442425814643
2015-11,21.62035960563027,2.3988576145172136
2015-12,22.28590727630029,0.3434828426654546
2016-01,19.900037399973197,-4.526573988778249
2016-02,10.31180739135744,-4.447772474161771
2016-03,18.785788344740872,2.171942130088822
2016-04,6.215811580770159,2.3246756645651567
2016-05,13.17489358234405,3.9153786324395146
2016-06,8.5927208344309,4.007233466700511
2016-07,19.77212173557281,7.591770652771013
2016-08,21.20046145030432,7.342803282964794
2016-09,20.497070018074748,7.017388927112922
2016-10,24.410412768488342,4.798159498795229
2016-11,24.925286273717884,8.494419305801415
2016-12,27.84234524482727,10.390350590209962
2017-01,31.84241729494241,11.90247479042641
2017-02,30.135912842715214,15.76020180681017
2017-03,32.77796451282502,15.283812658582452
2017-04,36.83761289491325,15.934830437495794
2017-05,39.06901286201479,16.994724110412605
2017-06,35.98887917500158,17.13649290466308
2017-07,42.25135584735873,18.973701698303213
2017-08,45.74156967128407,18.7202312823209
2017-09,43.87443614084583,20.55443852435843
2017-10,59.22005914372037,22.724307360621875
2017-11,60.234668909602696,25.8014317455292
2017-12,61.16989371665751,26.69478743991338
2018-01,77.17604496674788,32.97910646739759
2018-02,73.73116333545782,27.21646093632624
2018-03,67.32087105751037,23.43973442573548
2018-04,69.82336074754669,23.331233667513217
2018-05,78.44136767905098,25.716745809827547
2018-06,76.1532738328091,26.03138800279485
2018-07,87.58359984727342,29.88568634241277
2018-08,97.31139289669464,33.36296133761938
2018-09,98.7389753518312,33.391863047724215
2018-10,83.62304744809737,23.63487411953542
2018-11,89.64299794363973,25.43082446988427
2018-12,72.00338500205838,13.860625256596792
2019-01,75.36052346122746,22.547347160034192
2019-02,87.35801963492003,26.049378595688765
2019-03,95.45053921721534,27.93760806905308
2019-04,114.40187046058222,32.513804056851406
2019-05,101.81171563911435,23.55288922952723
2019-06,116.63232130446,31.70747279094346
2019-07,118.21680088356564,33.02750791536057
2019-08,119.35784378413152,30.28606525180217
2019-09,119.15889408282574,32.31783005431603
2019-10,123.92731711772336,34.65150845892955
2019-11,135.02839582977296,38.90057914314271
2019-12,142.53833096826276,42.37570440461207
2020-01,159.2780542085709,41.62131685946066
2020-02,144.97873840913317,29.54277156902494
2020-03,136.17126275253293,12.971093427062064
2020-04,166.0407051550058,27.26036519341106
2020-05,170.24952818494853,32.885461464506214
2020-06,197.2822170331585,34.81826086596589
2020-07,196.53351545950943,42.17247506837285
2020-08,223.7521673307557,51.40200987475851
2020-09,198.9616722312928,44.99921605061124
2020-10,185.08484302112413,40.68798341487832
2020-11,199.474206067933,55.41063329156242
2020-12,208.289806312561,60.41116074559461
2021-01,218.5958805129592,57.97929443493406
2021-02,216.93423560343425,61.517364378153495
2021-03,218.62406430706227,68.00668368399772
2021-04,237.71476771852568,75.92916583004245
2021-05,232.11085851317188,76.11248393337546
2021-06,257.13989342112484,79.09258875564382
2021-07,272.2141457139016,82.44036965131762
2021-08,291.5483037166832,86.77094628538909
2021-09,262.3374451186948,77.06186899668998
2021-10,322.41590745369786,88.49485857501662
2021-11,318.0433907555171,86.06096484892709
2021-12,321.4731264073092,93.48970081365248
2022-01,286.30089783859256,82.32636771916235
2022-02,268.7637163972525,75.96183847177444
2022-03,277.36163118856604,81.728374054562
2022-04,236.86113394653665,64.93005940992379
2022-05,228.16405314814244,64.61972140291003
2022-06,207.6395705091036,50.3930735342005
2022-07,233.785926306766,63.58332537053979
2022-08,209.21088004778792,56.17967171281384
2022-09,173.46788845395022,41.274702019143625
2022-10,170.6974951666581,52.22623313429984
2022-11,196.4064933738709,60.02454931855203
2022-12,176.7106968912341,50.26395245432119
2023-01,184.05615639885107,59.16942574520503
2023-02,184.71517742334237,54.60521232905533
2023-03,226.93747293548583,59.76582408622741
2023-04,246.03747134278544,61.69377935662601
2023-05,268.048051590265,61.85999884175322
2023-06,278.94293426143315,71.72744030309882
2023-07,271.1607190318473,76.66096877824344
2023-08,260.3840091215588,73.06741181822278
2023-09,244.81161168785815,64.21149500785684
2023-10,266.74213400011865,60.05627314123709
2023-11,309.0065286256296,74.10481169785395
2023-12,303.1024443334178,81.34790395145244
2024-01,323.26852741283074,83.50702749446523
2024-02,338.11747125986466,92.24760113587251
2024-03,342.5343197596414,97.68817016581126
2024-04,306.69806866738656,88.93486021011488
2024-05,331.5297422441181,97.600241494229
2024-06,361.4755417733898,103.75723335471778
2024-07,329.0016489060501,105.20664702191849
2024-08,325.7216967520429,109.2004621979151
2024-09,336.304947337781,112.817132110919
2024-10,309.37466739609675,109.8668012190747
2024-11,324.7529723625183,121.2414104174932
2024-12,320.1011795805624,115.09323005241208
2025-01,339.8175292489724,122.16252208778506
