Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.20099225044249,-1.5188014984130582
2015-02,-1.2872281227111704,3.807135581970256
2015-03,-8.263683881759631,0.9869557209015056
2015-04,11.444191799926774,1.7466253829956369
2015-05,6.135003807067885,2.4455828768412458
2015-06,-0.9754374455043124,0.0477736042567844
2015-07,4.70304332160949,2.0360589675903595
2015-08,-2.3057271156310843,-4.434945819430869
2015-09,-0.0537658138274999,-6.094744166564925
2015-10,18.68907369093462,2.297225984053197
2015-11,21.607368041356413,2.398856895446788
2015-12,22.276893567011903,0.3434536602313853
2016-01,19.89081962054118,-4.5265589207240335
2016-02,10.31912198143008,-4.447785873413079
2016-03,18.78762984645368,2.1719379606246925
2016-04,6.21247021966822,2.3246717435051467
2016-05,13.174412200397922,3.915383999718558
2016-06,8.591431443967323,4.007238067225405
2016-07,19.772289816761024,7.591822246932978
2016-08,21.200691352935078,7.34277793920608
2016-09,20.497333459333955,7.017382352308821
2016-10,24.41014300346376,4.798142991107457
2016-11,24.918444967031483,8.494393696784975
2016-12,27.834710603714008,10.390344809875508
2017-01,31.83369627578443,11.902449391585158
2017-02,30.127597474204173,15.760184633890796
2017-03,32.76861682605745,15.283821703774604
2017-04,36.83446824396071,15.934839433867351
2017-05,39.06838043556213,16.99472390594483
2017-06,35.98471991299046,17.13649245945099
2017-07,42.25403914010526,18.973691967487348
2017-08,45.74843799278953,18.72021236627752
2017-09,43.88010180204056,20.554455844430365
2017-10,59.23672319041662,22.72431568450928
2017-11,60.25280950927736,25.80144937705995
2017-12,61.1892304959684,26.694795436343632
2018-01,77.20568219154762,32.97910566028796
2018-02,73.76044290014417,27.216478386120933
2018-03,67.34801280412674,23.4396994440079
2018-04,69.85177839967685,23.331224846258426
2018-05,78.46550934173948,25.716719066074933
2018-06,76.17145356706132,26.03139594854312
2018-07,87.60676359141956,29.88570263775913
2018-08,97.33835668911404,33.36298561028377
2018-09,98.76653013088396,33.391853222059176
2018-10,83.64595730582707,23.634880929338188
2018-11,89.66776115520798,25.430806183338174
2018-12,72.02341443922083,13.860632287940213
2019-01,75.38140914558413,22.54736250411988
2019-02,87.3642297013975,26.049344452353097
2019-03,95.4566865967237,27.93759843738266
2019-04,114.4114947034728,32.51378628655202
2019-05,101.81947465373852,23.5528798421224
2019-06,116.64203093123002,31.70744742875533
2019-07,118.22688128471376,33.02751483045305
2019-08,119.36796123116476,30.28607193742721
2019-09,119.1691120187168,32.317820576108744
2019-10,123.93771356421004,34.651474647651305
2019-11,135.03937249908446,38.90059283955893
2019-12,142.54939500852495,42.37573433797868
2020-01,159.2894664999439,41.62131495494228
2020-02,144.98991806672112,29.542738694690527
2020-03,136.18252431309224,12.971099402189278
2020-04,166.0511343936627,27.26035555959849
2020-05,170.2595722957958,32.88547535081343
2020-06,197.29087430265056,34.8182597444449
2020-07,196.54199929035408,42.17247409865437
2020-08,223.7590122982523,51.40200891909392
2020-09,198.93958539276127,44.99923001665389
2020-10,185.064019096482,40.68799757234815
2020-11,199.45224567540487,55.410646910773394
2020-12,208.26696454986157,60.411159212086304
2021-01,218.572080282366,57.97926265077336
2021-02,216.91068308034264,61.51733289632162
2021-03,218.6003694958938,68.00666735378067
2021-04,237.6886889393794,75.92917903989324
2021-05,232.08547340265912,76.11243812913162
2021-06,257.11091570648966,79.09255782385718
2021-07,272.18300450582507,82.4403824792862
2021-08,291.5140577930404,86.77093001923737
2021-09,262.3076287412876,77.06188158565617
2021-10,322.3762175700176,88.49488542542974
2021-11,318.0042147942498,86.06097724678403
2021-12,321.4331454852833,93.48971328160904
2022-01,286.2442276480919,82.32639409406796
2022-02,268.7103421307268,75.96183676200079
2022-03,277.30677924806423,81.72837236421758
2022-04,236.81411042399887,64.93005753180687
2022-05,228.11892330805455,64.6197055404663
2022-06,207.5986386109237,50.39307156254695
2022-07,233.73934679354792,63.58335085346387
2022-08,209.15142802224108,56.1796833026845
2022-09,173.40346955376486,41.27469991464818
2022-10,170.64335880986263,52.22623095510384
2022-11,196.3463392994404,60.02454706621172
2022-12,176.65553237466716,50.26393669631801
2023-01,183.99920381530453,59.16943683530847
2023-02,184.6582526087135,54.605183418505135
2023-03,226.8694923247528,59.76582192398072
2023-04,245.96434200589024,61.69379054124286
2023-05,267.9689355847976,61.860010036692906
2023-06,278.8608342921433,71.72743826338387
2023-07,271.08086806495373,76.66095378875733
2023-08,260.3072897981916,73.0674228381929
2023-09,244.7394239828002,64.21148007029409
2023-10,266.6634864937613,60.056271263764295
2023-11,308.91516143226625,74.10482263776994
2023-12,303.01281420135496,81.34791484699775
2024-01,323.1727349042719,83.50705116410691
2024-02,338.01696641038774,92.24759938131795
2024-03,342.43243307311195,97.68818109716688
2024-04,306.6075670492122,88.93484587448255
2024-05,331.43118843179,97.60023983965422
2024-06,361.394302949922,103.7572316611912
2024-07,328.9411647844644,105.20664534299128
2024-08,325.6618897530972,109.20046053333776
2024-09,336.25704692265145,112.8171304604482
2024-10,309.3290207032917,109.8667995824734
2024-11,324.701588239352,121.24140879453024
2024-12,320.0413126220073,115.09322844286204
2025-01,311.0449639466708,119.90914634792142
2025-02,291.5200470384427,116.16985492203878
2025-03,272.68898328393504,103.11468455517678
