Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.227412271499606,-1.51882910156248
2015-02,-1.289803607940665,3.8071257731119967
2015-03,-8.280228779792765,0.986964778900168
2015-04,11.467151401519793,1.7466588836670072
2015-05,6.1473735637664895,2.445591728210461
2015-06,-0.977341318947922,0.0477663748605028
2015-07,4.71247140741351,2.0360472745895475
2015-08,-2.326258958180738,-4.43497417958576
2015-09,-0.0746432773589877,-6.094763901519762
2015-10,18.703067129655327,2.297218595331385
2015-11,21.62035711367927,2.3988573589325046
2015-12,22.28590143717255,0.343465715261626
2016-01,19.90003082779477,-4.526563192640021
2016-02,10.311771723556529,-4.447791700744618
2016-03,18.78579131770135,2.171952146053324
2016-04,6.215787429136399,2.3246863511029447
2016-05,13.174879400253303,3.915388722737645
2016-06,8.592699637262458,4.007253548873124
2016-07,19.772110605144523,7.591781109619156
2016-08,21.200485870633837,7.342793983096185
2016-09,20.49704968313739,7.017408350164267
2016-10,24.41040052770533,4.798178873476777
2016-11,24.92528263163567,8.494419050216685
2016-12,27.84233309669495,10.39033191406251
2017-01,31.842447469051077,11.902437877948469
2017-02,30.13593411325526,15.760155580308698
2017-03,32.7779606516702,15.28381222043722
2017-04,36.837567614062095,15.934820806569071
2017-05,39.0690090538025,16.9947053909302
2017-06,35.988835625433154,17.136483155527426
2017-07,42.25127262973787,18.973701075315464
2017-08,45.74160004089818,18.72021334214644
2017-09,43.87438708271703,20.55443929111258
2017-10,59.22007418060302,22.72430766732354
2017-11,60.23466786596512,25.80144264856976
2017-12,61.16987719499745,26.694798047452384
2018-01,77.17599820287604,32.97909041314377
2018-02,73.73113153917362,27.21648050944012
2018-03,67.32085527992251,23.43975369930272
2018-04,69.82335955066216,23.33122656677995
2018-05,78.44136651066371,25.71672129331317
2018-06,76.15327286990853,26.03138928666229
2018-07,87.5835987145684,29.885679240313443
2018-08,97.311406746165,33.36301359744604
2018-09,98.73890376314908,33.39184743018775
2018-10,83.62304659977364,23.63487457632512
2018-11,89.64302397084238,25.430825044949867
2018-12,72.0033703301099,13.86062619547943
2019-01,75.36056309806827,22.54733147857666
2019-02,87.35799126449288,26.049363102632416
2019-03,95.45056426862573,27.93760097356943
2019-04,114.40185548098584,32.513805069545576
2019-05,101.81172690455118,23.552874231691742
2019-06,116.63233211350877,31.707498599243177
2019-07,118.21685032871794,33.027533808844446
2019-08,119.35771458354752,30.28605899663559
2019-09,119.15894203028188,32.317839955560125
2019-10,123.9272898474225,34.65152618330618
2019-11,135.02846674118047,38.90059595769246
2019-12,142.5383024821047,42.37578458016815
2020-01,159.27807476474393,41.621286074730655
2020-02,144.97873502567836,29.54274108014787
2020-03,136.17123574769496,12.971102133750945
2020-04,166.04065462024394,27.26037400148833
2020-05,170.24959512248182,32.88550918775617
2020-06,197.28214422994583,34.81824611208333
2020-07,196.53353512259093,42.17246053213233
2020-08,223.7521416191433,51.4020105859508
2020-09,198.96162436981203,44.999185883985234
2020-10,185.08484027808825,40.68795354483164
2020-11,199.47420361857945,55.41064867856769
2020-12,208.28978194876893,60.41113052044176
2021-01,218.59583491093403,57.97927938213865
2021-02,216.93427638458252,61.517319414774605
2021-03,218.62406218839948,68.00671347919263
2021-04,237.71476578670357,75.92916590970522
2021-05,232.1108357133132,76.11243952501738
2021-06,257.1398502823069,79.09257364886322
2021-07,272.21418520736694,82.44036892290121
2021-08,291.5483426084166,86.77091640359384
2021-09,262.3374030739389,77.06185362122699
2021-10,322.41594555480225,88.49487188012917
2021-11,318.04338916724066,86.06097799528216
2021-12,321.4730855233586,93.48972805884873
2022-01,286.30089621592674,82.32638066589004
2022-02,268.76371479323814,75.96183727317025
2022-03,277.3617060354406,81.72837273016849
2022-04,236.8611326542544,64.93004424748798
2022-05,228.16408937242292,64.61973370420668
2022-06,207.6395692789266,50.39307211865438
2022-07,233.785924956612,63.58333773695905
2022-08,209.21087861321567,56.17968414364067
2022-09,173.46794190199836,41.27471451300764
2022-10,170.69749389142493,52.22624549616766
2022-11,196.40649211192132,60.02453459397954
2022-12,176.71073128745482,50.26395131604695
2023-01,184.0561374596577,59.16942452465759
2023-02,184.71515855184228,54.60522456151791
2023-03,226.9375067887116,59.76583628791809
2023-04,246.03750498169248,61.69379171035314
2023-05,268.04805031234145,61.8599979697583
2023-06,278.94289874556455,71.72743943956988
2023-07,271.16071786697097,76.6609679525082
2023-08,260.3840418277559,73.06742396276569
2023-09,244.8115768312418,64.21148106852117
2023-10,266.74213278191115,60.05627225266221
2023-11,309.0065275038967,74.10481073231168
2023-12,303.1024102685911,81.34791581775076
2024-01,323.2685590207881,83.50703936413855
2024-02,338.11743758845967,92.24761298109176
2024-03,342.5343185958181,97.68815656450818
2024-04,306.6980675138625,88.93484672944736
2024-05,331.52974115452014,97.60024063331204
2024-06,361.4755406932665,103.75723250128708
2024-07,329.0016478352382,105.20664617584492
2024-08,325.7216956903832,109.20046135907296
2024-09,336.3049462851185,112.81713127918567
2024-10,309.3746663522801,109.8668003943307
2024-11,324.7529713274002,121.24140959962206
2024-12,320.101178553999,115.09322924130024
2025-01,311.10277413246286,119.90914713981503
2025-02,301.83825026380345,118.31140993053155
