Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.200963592529302,-1.5188014984130582
2015-02,-1.2872181549072326,3.8071259180705086
2015-03,-8.263626765251164,0.9869770946502764
2015-04,11.444197830963155,1.7466309036255012
2015-05,6.135044729232786,2.445571933746349
2015-06,-0.9754095627920956,0.0478017240251871
2015-07,4.703053050994899,2.036097114563007
2015-08,-2.3057205066680853,-4.434944797092011
2015-09,-0.0537650362014807,-6.094716705322245
2015-10,18.68908683031256,2.297214600302966
2015-11,21.60735099871953,2.39887354087831
2015-12,22.276877844150267,0.3434792333749659
2016-01,19.890811006682263,-4.526552506038106
2016-02,10.319073648452749,-4.447770940653473
2016-03,18.787617335438743,2.1719435677528542
2016-04,6.212496423272529,2.3246559152042323
2016-05,13.17437455908459,3.915358963012694
2016-06,8.59143031893279,4.007243023521045
2016-07,19.772286219787595,7.591789726257336
2016-08,21.20073307146346,7.342793837047767
2016-09,20.497337763612933,7.017390181801542
2016-10,24.41015624427796,4.798150878242824
2016-11,24.91843264261881,8.494429098765078
2016-12,27.83473316696168,10.3903137286377
2017-01,31.83369297159635,11.902484239724975
2017-02,30.127628612942186,15.760202261182998
2017-03,32.76862995556424,15.283812275205344
2017-04,36.83443969792335,15.934848747516517
2017-05,39.06839333947501,16.99472451934816
2017-06,35.98474002610483,17.136456876201024
2017-07,42.25413977855443,18.97369230294228
2017-08,45.74847371760282,18.72023188643024
2017-09,43.8801054215712,20.55443911069983
2017-10,59.23674356149946,22.7243253666469
2017-11,60.25278220160804,25.80145010121664
2017-12,61.18921920709355,26.69476966486752
2018-01,77.20573296009867,32.97910594277633
2018-02,73.76046239603482,27.21648691441465
2018-03,67.34800194354058,23.439743506622325
2018-04,69.8517375458043,23.33121647383529
2018-05,78.46555756291889,25.71673708997455
2018-06,76.17154545154128,26.03140457188806
2018-07,87.60673903434927,29.885703055988657
2018-08,97.33839008725484,33.36298697340225
2018-09,98.7665348064174,33.39187113985809
2018-10,83.64600415343426,23.63489034936785
2018-11,89.66775206339359,25.430824150403343
2018-12,72.02341957960326,13.86061675433723
2019-01,75.3814141831589,22.54735527679445
2019-02,87.364235391916,26.04937003730325
2019-03,95.45669247271466,27.93758288985036
2019-04,114.41147382264764,32.51379599632409
2019-05,101.81951956046072,23.55287349333588
2019-06,116.64204912189136,31.70745745350232
2019-07,118.22683525627,33.02753309685844
2019-08,119.36804314004333,30.28605002419993
2019-09,119.16911708854808,32.3178230085702
2019-10,123.93771818422869,34.65146105594958
2019-11,135.03940183763504,38.900578861999534
2019-12,142.54944860536546,42.37573604746334
2020-01,159.28949540978095,41.62131634004656
2020-02,144.98987436539784,29.54272436305456
2020-03,136.18257675883174,12.971093115568166
2020-04,166.0511148771727,27.260388692180943
2020-05,170.25959996180103,32.88547718637642
2020-06,197.29090166960196,34.81827616916486
2020-07,196.54204934498844,42.17250599008451
2020-08,223.75899380435115,51.402009741409984
2020-09,198.9396119138173,44.99920009100779
2020-10,185.06404541636184,40.68796793988725
2020-11,199.45224924826624,55.4106782172521
2020-12,208.26701163323284,60.41114493978841
2021-01,218.5720833027557,57.97926383198919
2021-02,216.91070756518047,61.51730394989015
2021-03,218.6003722350221,68.00671283350495
2021-04,237.6887128471028,75.92919483878397
2021-05,232.08543420769612,76.11246831796107
2021-06,257.1109599853467,79.09258778506896
2021-07,272.1829661389113,82.44035427389147
2021-08,291.5140196731709,86.7709449979994
2021-09,262.30767154775015,77.0618675753896
2021-10,322.376219745567,88.49487147365711
2021-11,318.004296545551,86.06099187187924
2021-12,321.4332267067181,93.48972773410576
2022-01,286.2443082446387,82.32639439720333
2022-02,268.7103059382603,75.96182306565909
2022-03,277.3066667914608,81.72840040336958
2022-04,236.81415079016097,64.93004410964454
2022-05,228.11881263840996,64.61973346566097
2022-06,207.5986409322508,50.39305816658776
2022-07,233.73938600828333,63.58332363700867
2022-08,209.15150392928177,56.17968361598192
2022-09,173.40350845489095,41.27468684979705
2022-10,170.64336103344968,52.226231455511815
2022-11,196.3463235234221,60.02454756140712
2022-12,176.6555344891696,50.26395081014732
2023-01,183.99918811149988,59.16941063355425
2023-02,184.6582370638414,54.60518405359443
2023-03,226.86949449850084,59.76583582786561
2023-04,245.96434403664995,61.69377792940048
2023-05,267.968937595648,61.85999736838248
2023-06,278.8607674855908,71.72745196955412
2023-07,271.0808701256055,76.66096742167841
2023-08,260.30732575732645,73.06741041615805
2023-09,244.73939240687747,64.21149361901914
2023-10,266.6635219518893,60.056258931311504
2023-11,308.9151965616544,74.10482330513003
2023-12,303.0128821018289,81.34791550823527
2024-01,323.1727368246426,83.50703905743686
2024-02,338.0170009484334,92.24760003064132
2024-03,342.43240272540703,97.68818168592452
2024-04,306.6075690000248,88.93484645802997
2024-05,331.4311903654901,97.6002404180828
2024-06,361.3942731015911,103.75723223458996
2024-07,328.94116665838504,105.20664591144696
2024-08,325.6618916110014,109.20046109693476
2024-09,336.2570177041232,112.81713101926904
2024-10,309.3290225815172,109.86680013659824
2024-11,324.7015901530425,121.2414093440374
2024-12,320.0413145198822,115.0932289878278
2025-01,311.04496582898935,119.90914688842022
2025-02,291.5200489054579,116.16985545814332
