Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.200972986221304,-1.5188015899658236
2015-02,-1.2872097206115596,3.80712582143148
2015-03,-8.263630407333356,0.9869720630645727
2015-04,11.444222982788087,1.746598487854012
2015-05,6.1350275268554855,2.4456059939066632
2015-06,-0.9754118630545316,0.047791912623829
2015-07,4.703080506801616,2.036095389366155
2015-08,-2.305723403294868,-4.43492938656277
2015-09,-0.0537438188552785,-6.09476446762084
2015-10,18.689074053677658,2.297216133811264
2015-11,21.6073586816788,2.3988375663757555
2015-12,22.27689388011054,0.3434724391057075
2016-01,19.89081761387417,-4.52653036608014
2016-02,10.319089631652844,-4.447768793741858
2016-03,18.78764209222796,2.1719354686737136
2016-04,6.212491349164195,2.3246796336454656
2016-05,13.174387055503,3.915392471313473
2016-06,8.591434369739748,4.007255647358154
2016-07,19.772255665779117,7.591773106384281
2016-08,21.200694657280337,7.342824876694465
2016-09,20.49734449802747,7.0174013571305816
2016-10,24.410153560638427,4.798180807030716
2016-11,24.918438205798463,8.49442013645174
2016-12,27.83474744926455,10.39034309234621
2017-01,31.833689506457414,11.902457661261945
2017-02,30.1276169980367,15.760184293111168
2017-03,32.76865231118884,15.283813753945497
2017-04,36.83441938341077,15.934821229605856
2017-05,39.06842287260693,16.99471495513918
2017-06,35.984769394105484,17.136492409983006
2017-07,42.2541033770442,18.973692159175883
2017-08,45.74840470764854,18.72022180106423
2017-09,43.88010149759407,20.55449170236028
2017-10,59.236770830699385,22.72432370169504
2017-11,60.2528244144122,25.80142199261985
2017-12,61.18926108319052,26.69478594785124
2018-01,77.20569731857904,32.979069233743786
2018-02,73.7604426543896,27.2164681277153
2018-03,67.34801279454234,23.439707221412664
2018-04,69.85171809615159,23.33122409820556
2018-05,78.4655824262074,25.716744349343458
2018-06,76.17148212082444,26.03137788160459
2018-07,87.60673403302108,29.88566774680399
2018-08,97.33837054693436,33.36300208740235
2018-09,98.76652953914974,33.39186987304687
2018-10,83.64597071931719,23.63490628554974
2018-11,89.66767742772899,25.430840008894616
2018-12,72.02341419667617,13.86061603452722
2019-01,75.38138122615814,22.5473464239502
2019-02,87.36421627549564,26.0493945097082
2019-03,95.4566871054356,27.937582300039445
2019-04,114.41145529876566,32.51378674949792
2019-05,101.81950138017868,23.55287235740382
2019-06,116.64205729595533,31.707472484241865
2019-07,118.22685587096218,33.02754796763831
2019-08,119.36808847316942,30.286064955861946
2019-09,119.16913699028412,32.31778964338632
2019-10,123.93768822404896,34.651476207151255
2019-11,135.03937255659108,38.9006102930705
2019-12,142.54939506508876,42.3757197860968
2020-01,159.28949106896312,41.62131624111054
2020-02,144.98994224502928,29.542731723603755
2020-03,136.18250095656518,12.97110064816478
2020-04,166.0511345647079,27.260364957486672
2020-05,170.25964307221503,32.885476814616844
2020-06,197.29089772139025,34.81821459015804
2020-07,196.54206854553783,42.17244464279624
2020-08,223.75901283720265,51.402041102202055
2020-09,198.9396086824962,44.99918575254169
2020-10,185.063997528318,40.68799932184355
2020-11,199.45220177102087,55.41067915439606
2020-12,208.2670085347058,60.41116120774779
2021-01,218.572080349716,57.97926499248196
2021-02,216.9106830650076,61.51737988393149
2021-03,218.60039060113309,68.00671408452487
2021-04,237.68866783976864,75.92918129036643
2021-05,232.08543148473595,76.11246977282795
2021-06,257.1109572192084,79.09253081319304
2021-07,272.1829634073496,82.44035569238666
2021-08,291.5140170889254,86.7709610937613
2021-09,262.3076686957987,77.06186918370317
2021-10,322.37617714592346,88.49487328430546
2021-11,318.0042542345183,86.06097938274205
2021-12,321.4331846775055,93.4897294299855
2022-01,286.2442275277293,82.3264101256437
2022-02,268.7103804207506,75.9618385070275
2022-03,277.306702454502,81.728387926015
2022-04,236.81411034215435,64.93005906531518
2022-05,228.11884778037603,64.61972106213041
2022-06,207.5986193291172,50.39305961583735
2022-07,233.73938333297815,63.58332517051699
2022-08,209.15142758115127,56.17967151494181
2022-09,173.40350570599577,41.2747018233766
2022-10,170.64335844262777,52.22623284374035
2022-11,196.34630285535255,60.02454903101921
2022-12,176.65551403448757,50.26395207489642
2023-01,183.99918559998883,59.16942527576372
2023-02,184.65821689908188,54.60519860955444
2023-03,226.8694568501473,59.76581041236879
2023-04,245.96434166047123,61.69377905296098
2023-05,267.96893533297145,61.859985316482245
2023-06,278.86083395343155,71.72745316062856
2023-07,271.0809021511261,76.66095545497309
2023-08,260.3072897288186,73.06741158454533
2023-09,244.739424000884,64.21149477638389
2023-10,266.6635198809365,60.05628591797733
2023-11,308.91522782532377,74.10482435586718
2023-12,303.01288015328856,81.34791660560819
2024-01,323.17273494958005,83.5070400890697
2024-02,338.0169989244788,92.24760097008784
2024-03,342.4324007195234,97.68817000150682
2024-04,306.6075991228661,88.93486004726445
2024-05,331.4311884486048,97.60024138661436
2024-06,361.39427128138334,103.75723319469952
2024-07,328.94119626566464,105.2066468632797
2024-08,325.6618897694808,109.2004620406322
2024-09,336.2570469388961,112.817131954969
2024-10,309.32902071940003,109.86680106443517
2024-11,324.701588255326,121.24141026414236
2024-12,320.0413126378493,115.09322990032858
2025-01,311.0449639623829,119.90914779344152
2025-02,291.52004705402715,116.16985635580671
2025-03,271.3269931398361,99.78525797523992
