Date,rate_MSFT_5D,rate_VOO_20D
2015-01,-13.22741212844849,-1.5187832336425733
2015-02,-1.289784439086905,3.8071355336507295
2015-03,-8.280214403152463,0.9869915199279822
2015-04,11.467203186035157,1.7466518768310513
2015-05,6.147343475341804,2.4455970484415834
2015-06,-0.9773108564104294,0.0477896750314066
2015-07,4.712484633922576,2.0360689840317026
2015-08,-2.326247201283771,-4.434971841600199
2015-09,-0.0746373243331821,-6.094777962493881
2015-10,18.70309126819265,2.2972124612981704
2015-11,21.62035024563471,2.398826959610001
2015-12,22.285894513496984,0.3434823708167611
2016-01,19.900043205397488,-4.526583908626003
2016-02,10.31182104415893,-4.447772780863435
2016-03,18.785784197688127,2.1719811396598843
2016-04,6.21577114856946,2.3246578997443867
2016-05,13.17488127740225,3.915379484388581
2016-06,8.592746591768762,4.007232821012807
2016-07,19.772110611820224,7.591798189544674
2016-08,21.200475846154365,7.342783003670839
2016-09,20.49708375792072,7.017398708343525
2016-10,24.410399854908825,4.798140590833588
2016-11,24.92530755972864,8.494447087287904
2016-12,27.842340825576795,10.390340761413588
2017-01,31.842403667670062,11.902483119084303
2017-02,30.135916009125907,15.760162519666876
2017-03,32.77799379682542,15.28380992017475
2017-04,36.837601093752646,15.93480990653202
2017-05,39.06901780757905,16.99471316604615
2017-06,35.9888761365952,17.13650963272586
2017-07,42.25134458309412,18.973690961122514
2017-08,45.74162390396814,18.7202296558727
2017-09,43.87444219594845,20.55446454956953
2017-10,59.22011219575065,22.724306046186182
2017-11,60.23467349947824,25.801431106567406
2017-12,61.16989791308225,26.6947776612978
2018-01,77.17604832634173,32.9791053374441
2018-02,73.73119673406163,27.216460464477542
2018-03,67.32082919745449,23.43969936733248
2018-04,69.82337826179878,23.33122477145313
2018-05,78.44141423920223,25.716753981999
2018-06,76.15326193179641,26.03138728953518
2018-07,87.58360264418343,29.88569400215151
2018-08,97.31139614262052,33.3629942577786
2018-09,98.7389502984337,33.39189538292264
2018-10,83.62307803576046,23.634889142137894
2018-11,89.6429857686758,25.43082322390875
2018-12,72.00331873870383,13.860632600901091
2019-01,75.36052566181183,22.547354510040307
2019-02,87.35798152194303,26.04938628207936
2019-03,95.45058128426626,27.937591017503017
2019-04,114.4018590760501,32.513803738576065
2019-05,101.81174353016748,23.552888803552708
2019-06,116.6323355778434,31.70744820945046
2019-07,118.21675076065748,33.027515706743515
2019-08,119.35779389702644,30.28605754383824
2019-09,119.15894513034822,32.3178303980334
2019-10,123.9272680938527,34.65150858888788
2019-11,135.02844552996956,38.90059519093833
2019-12,142.53837985195096,42.37572018832849
2020-01,159.27803029475675,41.62133253626672
2020-02,144.97876297714595,29.542740301223034
2020-03,136.17126311793922,12.971108803749098
2020-04,166.0407056799375,27.26034929950421
2020-05,170.2496456859762,32.885476884321754
2020-06,197.28212501096016,34.818214475717134
2020-07,196.533493140978,42.17250601263607
2020-08,223.75216815862797,51.40200958583667
2020-09,198.96171799515315,44.99918476671492
2020-10,185.08484386887352,40.68795257288973
2020-11,199.47422898676655,55.4106475497352
2020-12,208.28978518909295,60.41112953311452
2021-01,218.595881243448,57.97921836275668
2021-02,216.93421518730167,61.51730352050782
2021-03,218.62408642138936,68.0067273880808
2021-04,237.71474753483855,75.92916485417356
2021-05,232.1108176958378,76.11243883690469
2021-06,257.13985304359244,79.09258788212642
2021-07,272.21422867357734,82.44033995075229
2021-08,291.54830468695843,86.77094543344002
2021-09,262.3374865322811,77.06186815513054
2021-10,322.4158286879436,88.49485796530851
2021-11,318.0434317296573,86.06097845168338
2021-12,321.4731279092452,93.4897001100428
2022-01,286.3008991090863,82.32639484299062
2022-02,268.763717653143,75.96183739655595
2022-03,277.3617087582891,81.7283868978674
2022-04,236.86109742241763,64.93004450594442
2022-05,228.1641673458735,64.61972015906443
2022-06,207.6395721479353,50.39308615497966
2022-07,233.7860018324023,63.583324387094265
2022-08,209.21088135456785,56.17968435800205
2022-09,173.46792617280437,41.274701056622455
2022-10,170.69749638135812,52.22625913326869
2022-11,196.4064945759177,60.0245213230451
2022-12,176.710715903469,50.26395142671252
2023-01,184.05615751377417,59.169411243828
2023-02,184.71519617479493,54.60518465770375
2023-03,226.93747408945083,59.76580987564086
2023-04,246.03747248532517,61.69376528719157
2023-05,268.0479835484262,61.85999807499905
2023-06,278.9429010421049,71.72742632893683
2023-07,271.1607200529575,76.660967996744
2023-08,260.38397627296445,73.0674110441662
2023-09,244.8115790627858,64.21148122765882
2023-10,266.7421683048177,60.05627241031257
2023-11,309.0065295237259,74.10483665890166
2023-12,303.1024781766594,81.34791597250842
2024-01,323.26852835036186,83.50705227938566
2024-02,338.1175046031539,92.2476132159534
2024-03,342.53428833683904,97.6881695770536
2024-04,306.69806949860225,88.93484701443563
2024-05,331.5297430680426,97.60024096960773
2024-06,361.4755425901496,103.7572328346584
2024-07,329.0016497157689,105.20664650634242
2024-08,325.72169755484094,109.20046168674568
2024-09,336.3049481337757,112.81713160408148
2024-10,309.3746681854024,109.86680071649631
2024-11,324.7529731452465,121.241409919103
2024-12,320.10118035682177,115.0932295581408
2025-01,314.9545281297809,112.19688419041871
